farmer_id,risk_type,time_step,alpha,contamination,cost,technology
1,risk_neutral,13,0.9449696130526977,0.4272129612689217,4252.037974950408,0.9
1,risk_neutral,14,0.95,0.42528319108227414,4217.539542195963,0.9
1,risk_neutral,15,0.9392730837257393,0.42940885353960623,3931.6808947392724,0.9
1,risk_neutral,16,0.95,0.42528319108227414,4046.7214369205335,0.9
1,risk_neutral,17,0.9264003746163028,0.4344126730262973,4251.1238900820135,0.9
1,risk_neutral,18,0.95,0.42528319108227414,4113.852918452941,0.9
1,risk_neutral,19,0.913055697306167,0.4396615170382868,4233.283843018236,0.9
1,risk_neutral,20,0.95,0.42528319108227414,3974.0291017457143,0.9
1,risk_neutral,21,0.95,0.42528319108227414,4034.964881427294,0.9
1,risk_neutral,22,0.9073284359451737,0.44193361859798885,3977.5665277495127,0.9
1,risk_neutral,23,0.95,0.42528319108227414,4336.166126254727,0.9
1,risk_neutral,24,0.9209951532771135,0.43653110860969463,4358.906620478211,0.9
1,risk_neutral,25,0.95,0.42528319108227414,4263.89830031368,0.9
1,risk_neutral,26,0.940607052273657,0.42889362677049225,4167.356661990812,0.9
1,risk_neutral,27,0.9426935493614969,0.4280889857305527,4061.17677290331,0.9
1,risk_neutral,28,0.9134151592873692,0.4395193026038586,4011.4177088316574,0.9
1,risk_neutral,29,0.9192451970825881,0.4372191695877766,4015.6323704746137,0.9
1,risk_neutral,30,0.9161256807321638,0.4384484154874545,4260.0904466963675,0.9
1,risk_neutral,31,0.9378233572210226,0.4299694920644119,4251.562695349236,0.9
1,risk_neutral,32,0.95,0.42528319108227414,4198.902588874764,0.9
1,risk_neutral,33,0.9114329502506867,0.4403040996501011,3930.679805534856,0.9
1,risk_neutral,34,0.9391752810903171,0.4294466527889664,4185.101482853124,0.9
1,risk_neutral,35,0.95,0.42528319108227414,4129.226760148608,0.9
1,risk_neutral,36,0.9106105812705003,0.4406301034682225,4003.638644787272,0.9
1,risk_neutral,37,0.95,0.42528319108227414,4063.9947958099438,0.9
1,risk_neutral,38,0.95,0.42528319108227414,4416.161563531097,0.9
1,risk_neutral,39,0.95,0.42528319108227414,4055.1122385221406,0.9
1,risk_neutral,40,0.95,0.42528319108227414,4422.457770785227,0.9
1,risk_neutral,41,0.9336584288233682,0.43158422947614755,4433.334239552546,0.9
1,risk_neutral,42,0.9311607827049123,0.4325554708929701,3946.2462684215134,0.9
1,risk_neutral,43,0.907843157353978,0.4417289405848326,4372.632850162487,0.9
1,risk_neutral,44,0.95,0.42528319108227414,4128.9487886670795,0.9
1,risk_neutral,45,0.9033205399713768,0.44353059867854844,4053.5344877788702,0.9
1,risk_neutral,46,0.9470412575104084,0.4264171733376722,4159.095873303579,0.9
1,risk_neutral,47,0.9176504461371071,0.4378471502583924,4274.56408279231,0.9
1,risk_neutral,48,0.9236882076717225,0.435474347969894,3933.196274247377,0.9
1,risk_neutral,49,0.9338716413166037,0.43150142018694343,4218.190765653002,0.9
2,risk_neutral,0,0.95,0.42528319108227414,4195.274908247369,0.9
2,risk_neutral,1,0.95,0.42528319108227414,3884.1203332265727,0.9
2,risk_neutral,2,0.95,0.42528319108227414,4272.340893149409,0.9
2,risk_neutral,3,0.95,0.42528319108227414,4321.483304227468,0.9
2,risk_neutral,4,0.9449911855551458,0.427204666902053,4228.9626767187865,0.9
2,risk_neutral,5,0.8843795735906471,0.4511562188343378,4193.161017147688,0.9
2,risk_neutral,6,0.95,0.42528319108227414,3902.2833936704187,0.9
2,risk_neutral,7,0.95,0.42528319108227414,4300.825617007409,0.9
2,risk_neutral,8,0.95,0.42528319108227414,3967.0931895297877,0.9
2,risk_neutral,9,0.941700138527998,0.42847189829282867,3879.618774590336,0.9
2,risk_neutral,10,0.95,0.42528319108227414,4154.403401245377,0.9
2,risk_neutral,11,0.9383882015035914,0.42975096838510646,4324.6024700262315,0.9
2,risk_neutral,12,0.9123563049858958,0.439938350455653,4017.485459242015,0.9
2,risk_neutral,13,0.95,0.42528319108227414,4178.945629476295,0.9
2,risk_neutral,14,0.9107454475065659,0.44057662320279833,3910.348526713934,0.9
2,risk_neutral,15,0.9116624847297006,0.4402131505696932,4262.897676228761,0.9
2,risk_neutral,16,0.9034284103387191,0.4434875413409109,4412.709174474219,0.9
2,risk_neutral,17,0.9262456134482551,0.43447318443178956,3977.8983045147575,0.9
2,risk_neutral,18,0.95,0.42528319108227414,4305.889437475039,0.9
2,risk_neutral,19,0.9226970022569401,0.4358630013785687,4099.318297049455,0.9
2,risk_neutral,20,0.95,0.42528319108227414,4260.836766828999,0.9
2,risk_neutral,21,0.95,0.42528319108227414,4269.4862759593725,0.9
2,risk_neutral,22,0.95,0.42528319108227414,4119.072394185017,0.9
2,risk_neutral,23,0.95,0.42528319108227414,4079.79445322007,0.9
2,risk_neutral,24,0.95,0.42528319108227414,4505.049373542468,0.9
2,risk_neutral,25,0.939517174225388,0.42931453074101744,4271.0337073941,0.9
2,risk_neutral,26,0.95,0.42528319108227414,4165.404120433658,0.9
2,risk_neutral,27,0.95,0.42528319108227414,4318.801189802487,0.9
2,risk_neutral,28,0.9465652850145805,0.42659987902980784,4391.893041719913,0.9
2,risk_neutral,29,0.9432942516165053,0.4278576096636793,4206.1866875926025,0.9
2,risk_neutral,30,0.95,0.42528319108227414,4170.6572155096255,0.9
2,risk_neutral,31,0.95,0.42528319108227414,3971.2799540036744,0.9
2,risk_neutral,32,0.9273604625888313,0.43403746820873906,4248.244110848684,0.9
2,risk_neutral,33,0.95,0.42528319108227414,4266.5038815253665,0.9
2,risk_neutral,34,0.95,0.42528319108227414,4284.794230890973,0.9
2,risk_neutral,35,0.95,0.42528319108227414,4240.878971659238,0.9
2,risk_neutral,36,0.9415516671099431,0.42852915636558037,4126.217090581835,0.9
2,risk_neutral,37,0.904853827788909,0.4429189667318335,4251.640114635953,0.9
2,risk_neutral,38,0.9389975570709357,0.4295153489695717,3955.4870871016583,0.9
2,risk_neutral,39,0.95,0.42528319108227414,4185.721218444207,0.9
2,risk_neutral,40,0.95,0.42528319108227414,4429.081285812823,0.9
2,risk_neutral,41,0.9165449629966275,0.43828299642014745,4003.2471046512696,0.9
2,risk_neutral,42,0.8957094859949828,0.44657918989871015,4023.680217072171,0.9
2,risk_neutral,43,0.95,0.42528319108227414,4248.54072462413,0.9
2,risk_neutral,44,0.95,0.42528319108227414,4268.667338445943,0.9
2,risk_neutral,45,0.9428022069483464,0.4280471241729135,4245.8554446945145,0.9
2,risk_neutral,46,0.9249635750377915,0.4349747839372468,4146.459590153554,0.9
2,risk_neutral,47,0.95,0.42528319108227414,3949.139409161432,0.9
2,risk_neutral,48,0.9319252695341547,0.4322579585902405,4210.029698449282,0.9
2,risk_neutral,49,0.95,0.42528319108227414,4083.504549702309,0.9
3,risk_neutral,0,0.9082853981530602,0.4415531600652502,4135.487356897585,0.9
3,risk_neutral,1,0.9451417113644918,0.427146796026701,4284.889194433355,0.9
3,risk_neutral,2,0.9343580678125947,0.4313125571790938,4234.909912980045,0.9
3,risk_neutral,3,0.8967816476396296,0.44614847317037487,3902.2797747753234,0.9
3,risk_neutral,4,0.9305657128788523,0.43278719357640405,4142.48081006995,0.9
3,risk_neutral,5,0.95,0.42528319108227414,4387.290314637436,0.9
3,risk_neutral,6,0.95,0.42528319108227414,4226.040527425194,0.9
3,risk_neutral,7,0.9393298951266185,0.42938689831423166,4104.138726440654,0.9
3,risk_neutral,8,0.95,0.42528319108227414,4287.526854613507,0.9
3,risk_neutral,9,0.95,0.42528319108227414,4072.7718405736678,0.9
3,risk_neutral,10,0.95,0.42528319108227414,4170.064465885305,0.9
3,risk_neutral,11,0.9467773837807403,0.42651845362447016,4085.0963880852278,0.9
3,risk_neutral,12,0.95,0.42528319108227414,4221.28425019613,0.9
3,risk_neutral,13,0.95,0.42528319108227414,4249.5587178484775,0.9
3,risk_neutral,14,0.9305327509218735,0.4328000327284148,4163.840953254885,0.9
3,risk_neutral,15,0.95,0.42528319108227414,4317.426201246526,0.9
3,risk_neutral,16,0.9160199682834169,0.4384901319819871,4044.491957289566,0.9
3,risk_neutral,17,0.95,0.42528319108227414,4200.061301115988,0.9
3,risk_neutral,18,0.95,0.42528319108227414,4193.061840149816,0.9
3,risk_neutral,19,0.95,0.42528319108227414,3940.946436304872,0.9
3,risk_neutral,20,0.95,0.42528319108227414,3860.272488135385,0.9
3,risk_neutral,21,0.9473806997079616,0.42628692365004034,4177.245421363625,0.9
3,risk_neutral,22,0.95,0.42528319108227414,4102.331385101885,0.9
3,risk_neutral,23,0.9457526699583101,0.4269119884833071,4048.187951624353,0.9
3,risk_neutral,24,0.9352165995799406,0.43097941992088773,4181.424018892817,0.9
3,risk_neutral,25,0.95,0.42528319108227414,4271.366711510158,0.9
3,risk_neutral,26,0.9466798424480826,0.4265558981285529,4168.9718217918935,0.9
3,risk_neutral,27,0.95,0.42528319108227414,4189.831952529655,0.9
3,risk_neutral,28,0.9483705808269436,0.42590731673043186,4434.642071796606,0.9
3,risk_neutral,29,0.95,0.42528319108227414,4200.946102761487,0.9
3,risk_neutral,30,0.9268024083560232,0.43425551776341814,4183.658376508548,0.9
3,risk_neutral,31,0.95,0.42528319108227414,3836.2319800746345,0.9
3,risk_neutral,32,0.9397847946528995,0.42921113918845,4408.27923884817,0.9
3,risk_neutral,33,0.9466299971949954,0.42657503416580617,4046.5851388260694,0.9
3,risk_neutral,34,0.9381132419745204,0.42985732925628084,4124.84240305777,0.9
3,risk_neutral,35,0.9400779963780552,0.42909789322904746,4249.2286687449605,0.9
3,risk_neutral,36,0.95,0.42528319108227414,4245.514221799642,0.9
3,risk_neutral,37,0.95,0.42528319108227414,4238.231715605918,0.9
3,risk_neutral,38,0.9412908667305876,0.4286297526810098,4007.8413932059684,0.9
3,risk_neutral,39,0.95,0.42528319108227414,3969.2633788469157,0.9
3,risk_neutral,40,0.9477325209670382,0.4261519658956353,4217.07438852495,0.9
3,risk_neutral,41,0.918995838577562,0.43731730248563494,4348.484926428688,0.9
3,risk_neutral,42,0.946423338255711,0.4266543815342841,3930.850201907625,0.9
3,risk_neutral,43,0.95,0.42528319108227414,4404.5499095174155,0.9
3,risk_neutral,44,0.95,0.42528319108227414,4349.011277308156,0.9
3,risk_neutral,45,0.9310517967982788,0.43259790117902064,4193.26446827247,0.9
3,risk_neutral,46,0.94462260862587,0.4273464024148205,4234.977704756542,0.9
3,risk_neutral,47,0.95,0.42528319108227414,4049.3467699840876,0.9
3,risk_neutral,48,0.9350317077749482,0.4310511419946703,3953.9840814890267,0.9
3,risk_neutral,49,0.9317573030331201,0.43232330790070267,4008.7398744348675,0.9
4,risk_neutral,0,0.9193558584249415,0.43717562682194977,4343.927797272483,0.9
4,risk_neutral,1,0.9495360498558483,0.42546080734001035,4010.26767752519,0.9
4,risk_neutral,2,0.95,0.42528319108227414,3994.5229304205905,0.9
4,risk_neutral,3,0.9051526875533027,0.4427998491600652,4114.5011688507475,0.9
4,risk_neutral,4,0.9439325313043679,0.42761189670616045,4167.340231879065,0.9
4,risk_neutral,5,0.95,0.42528319108227414,3826.0055199201975,0.9
4,risk_neutral,6,0.95,0.42528319108227414,4070.5722394569793,0.9
4,risk_neutral,7,0.9457081586518803,0.4269290909951738,3890.6359572126426,0.9
4,risk_neutral,8,0.9402397815429882,0.42903541827145686,3934.661107606555,0.9
4,risk_neutral,9,0.9368912845937911,0.4303303299051233,4009.9028306773007,0.9
4,risk_neutral,10,0.95,0.42528319108227414,4194.38382924232,0.9
4,risk_neutral,11,0.9253105001208675,0.43483899184095987,3922.1683541149864,0.9
4,risk_neutral,12,0.9166887554750448,0.4382262804716506,3900.121455382326,0.9
4,risk_neutral,13,0.95,0.42528319108227414,4409.654350903558,0.9
4,risk_neutral,14,0.95,0.42528319108227414,4261.952013874116,0.9
4,risk_neutral,15,0.9399025272283896,0.42916566267826145,4150.196693585251,0.9
4,risk_neutral,16,0.95,0.42528319108227414,4148.793106041407,0.9
4,risk_neutral,17,0.95,0.42528319108227414,4122.00663949886,0.9
4,risk_neutral,18,0.95,0.42528319108227414,4004.752517051257,0.9
4,risk_neutral,19,0.95,0.42528319108227414,4451.22709359081,0.9
4,risk_neutral,20,0.8667303496401342,0.45837973866606485,4270.155142628917,0.9
4,risk_neutral,21,0.9485394422370035,0.42584259426961096,4181.677028055016,0.9
4,risk_neutral,22,0.9475526898706965,0.4262209433151246,4309.992440153678,0.9
4,risk_neutral,23,0.95,0.42528319108227414,4360.030481718126,0.9
4,risk_neutral,24,0.9240828171550042,0.4353197173532465,3971.3319444360345,0.9
4,risk_neutral,25,0.9021498542996628,0.4439981563738435,3891.9042125538867,0.9
4,risk_neutral,26,0.9412632190520656,0.4286404183695523,3964.193426931151,0.9
4,risk_neutral,27,0.95,0.42528319108227414,3916.175949140574,0.9
4,risk_neutral,28,0.95,0.42528319108227414,3962.3013353648475,0.9
4,risk_neutral,29,0.9474530911240737,0.42625915099211026,3990.285514682295,0.9
4,risk_neutral,30,0.9473150787137794,0.4263121004280525,3841.2770408589895,0.9
4,risk_neutral,31,0.95,0.42528319108227414,3934.959855978006,0.9
4,risk_neutral,32,0.95,0.42528319108227414,4135.693525430086,0.9
4,risk_neutral,33,0.95,0.42528319108227414,3847.883233182042,0.9
4,risk_neutral,34,0.917375654227869,0.43795544881858256,4012.895206021096,0.9
4,risk_neutral,35,0.939845943412911,0.42918751868237004,4215.256160424087,0.9
4,risk_neutral,36,0.9368982649305977,0.4303276264480386,4424.398103238807,0.9
4,risk_neutral,37,0.95,0.42528319108227414,4294.585812883599,0.9
4,risk_neutral,38,0.9127249407764861,0.43979241534613056,4277.324512697927,0.9
4,risk_neutral,39,0.95,0.42528319108227414,4009.186244879475,0.9
4,risk_neutral,40,0.95,0.42528319108227414,4241.063698824659,0.9
4,risk_neutral,41,0.95,0.42528319108227414,4160.818049098451,0.9
4,risk_neutral,42,0.95,0.42528319108227414,4027.101189385805,0.9
4,risk_neutral,43,0.9205508429258902,0.4367057032769338,3792.314283898623,0.9
4,risk_neutral,44,0.95,0.42528319108227414,3943.4474430597165,0.9
4,risk_neutral,45,0.9418489162726933,0.4284145297593129,3921.563586629474,0.9
4,risk_neutral,46,0.9312605596311034,0.4325166294871968,4283.932655508457,0.9
4,risk_neutral,47,0.95,0.42528319108227414,4057.6230888052505,0.9
4,risk_neutral,48,0.95,0.42528319108227414,3938.718186705448,0.9
4,risk_neutral,49,0.95,0.42528319108227414,3983.5048938967666,0.9
5,risk_neutral,0,0.95,0.42528319108227414,4082.884381626101,0.9
5,risk_neutral,1,0.9336775806897109,0.431576790461129,4423.563193219206,0.9
5,risk_neutral,2,0.8938277666503849,0.44733613370838293,4105.492607067341,0.9
5,risk_neutral,3,0.95,0.42528319108227414,4170.281887029898,0.9
5,risk_neutral,4,0.946567225855278,0.4265991338642926,3990.040027749763,0.9
5,risk_neutral,5,0.9162361008914254,0.43840484546296493,3954.6775200647576,0.9
5,risk_neutral,6,0.95,0.42528319108227414,4058.578574570138,0.9
5,risk_neutral,7,0.95,0.42528319108227414,4389.561338838798,0.9
5,risk_neutral,8,0.95,0.42528319108227414,3936.6142565824243,0.9
5,risk_neutral,9,0.95,0.42528319108227414,4044.5292138549744,0.9
5,risk_neutral,10,0.95,0.42528319108227414,4248.196126745805,0.9
5,risk_neutral,11,0.95,0.42528319108227414,4031.954042419788,0.9
5,risk_neutral,12,0.95,0.42528319108227414,4343.58354496373,0.9
5,risk_neutral,13,0.95,0.42528319108227414,3853.584709211268,0.9
5,risk_neutral,14,0.9453257892633014,0.42707603643201153,3969.70117480322,0.9
5,risk_neutral,15,0.9418051999018207,0.42843138594653496,3903.3387131146364,0.9
5,risk_neutral,16,0.95,0.42528319108227414,4171.767938417331,0.9
5,risk_neutral,17,0.9182812248099679,0.43759865462073283,3916.4821037224724,0.9
5,risk_neutral,18,0.95,0.42528319108227414,4245.144138869301,0.9
5,risk_neutral,19,0.9306328985584038,0.43276102497605035,4150.323150046769,0.9
5,risk_neutral,20,0.95,0.42528319108227414,4062.0534771717075,0.9
5,risk_neutral,21,0.95,0.42528319108227414,4145.786000722096,0.9
5,risk_neutral,22,0.95,0.42528319108227414,4449.459075447461,0.9
5,risk_neutral,23,0.9313781803680932,0.4324708462782657,4410.237697906114,0.9
5,risk_neutral,24,0.95,0.42528319108227414,4046.668097204355,0.9
5,risk_neutral,25,0.9210179400192289,0.4365221562918748,4258.225562526225,0.9
5,risk_neutral,26,0.95,0.42528319108227414,4006.840267029395,0.9
5,risk_neutral,27,0.95,0.42528319108227414,4056.152868135833,0.9
5,risk_neutral,28,0.95,0.42528319108227414,3821.5631443304487,0.9
5,risk_neutral,29,0.8852910209112137,0.45078628596939285,3916.8861696111926,0.9
5,risk_neutral,30,0.95,0.42528319108227414,4347.721232555468,0.9
5,risk_neutral,31,0.95,0.42528319108227414,4381.49912343566,0.9
5,risk_neutral,32,0.95,0.42528319108227414,3999.2439223904944,0.9
5,risk_neutral,33,0.95,0.42528319108227414,4361.677162798005,0.9
5,risk_neutral,34,0.9345632831750634,0.43123290376858386,4064.0696946272315,0.9
5,risk_neutral,35,0.95,0.42528319108227414,3923.3328573554336,0.9
5,risk_neutral,36,0.9438579129652167,0.42764061459102626,4150.032383348611,0.9
5,risk_neutral,37,0.949868125090442,0.42533366984193616,3891.243084243896,0.9
5,risk_neutral,38,0.95,0.42528319108227414,4284.2090080314265,0.9
5,risk_neutral,39,0.95,0.42528319108227414,4048.159065335801,0.9
5,risk_neutral,40,0.9470567627534588,0.42641122284746885,4117.381212144494,0.9
5,risk_neutral,41,0.95,0.42528319108227414,3964.701759052841,0.9
5,risk_neutral,42,0.95,0.42528319108227414,4349.209225409668,0.9
5,risk_neutral,43,0.95,0.42528319108227414,3976.2206878032207,0.9
5,risk_neutral,44,0.9356081411974038,0.4308275749353409,3988.1030682222317,0.9
5,risk_neutral,45,0.9248685477051289,0.43501198657223805,4112.791318664909,0.9
5,risk_neutral,46,0.95,0.42528319108227414,4238.290440059565,0.9
5,risk_neutral,47,0.95,0.42528319108227414,3951.0332668359065,0.9
5,risk_neutral,48,0.9489118709267692,0.4256998817890598,4116.959366461725,0.9
5,risk_neutral,49,0.9182869303943685,0.4375964075460504,4061.8020763894374,0.9
6,risk_neutral,0,0.9456843175014795,0.4269382517260565,4233.295447515395,0.9
6,risk_neutral,1,0.95,0.42528319108227414,4085.631981713511,0.9
6,risk_neutral,2,0.95,0.42528319108227414,4089.208003821574,0.9
6,risk_neutral,3,0.94806391348185,0.42602488363342395,4437.633202640058,0.9
6,risk_neutral,4,0.9279811477599317,0.4337950753591865,4339.295330864773,0.9
6,risk_neutral,5,0.95,0.42528319108227414,4075.96221000165,0.9
6,risk_neutral,6,0.9478785238752662,0.4260959720908511,3951.699918891695,0.9
6,risk_neutral,7,0.9371207275226996,0.43024147645333494,3890.0978085886536,0.9
6,risk_neutral,8,0.95,0.42528319108227414,4136.052905708675,0.9
6,risk_neutral,9,0.95,0.42528319108227414,4398.542077237362,0.9
6,risk_neutral,10,0.95,0.42528319108227414,4193.17246774683,0.9
6,risk_neutral,11,0.95,0.42528319108227414,4255.247768846935,0.9
6,risk_neutral,12,0.95,0.42528319108227414,4382.17970000789,0.9
6,risk_neutral,13,0.95,0.42528319108227414,4069.798587140149,0.9
6,risk_neutral,14,0.9397032150189215,0.42924265374423237,4175.538936318361,0.9
6,risk_neutral,15,0.936603581835765,0.43044177083283713,3970.7015352830135,0.9
6,risk_neutral,16,0.95,0.42528319108227414,4004.072700178131,0.9
6,risk_neutral,17,0.9127193042152384,0.4397946463769863,3922.618604113783,0.9
6,risk_neutral,18,0.95,0.42528319108227414,4302.633161269478,0.9
6,risk_neutral,19,0.931454483957456,0.4324411481279321,3864.5230482795687,0.9
6,risk_neutral,20,0.95,0.42528319108227414,3911.0238347039963,0.9
6,risk_neutral,21,0.95,0.42528319108227414,4179.111514214848,0.9
6,risk_neutral,22,0.95,0.42528319108227414,4399.433138032398,0.9
6,risk_neutral,23,0.9464746070377577,0.42663469534302023,4003.527533529852,0.9
6,risk_neutral,24,0.95,0.42528319108227414,4364.294479312239,0.9
6,risk_neutral,25,0.95,0.42528319108227414,4103.450693817433,0.9
6,risk_neutral,26,0.9317945618798613,0.43230881106268043,3962.3420872433835,0.9
6,risk_neutral,27,0.9077598294915431,0.4417620693226183,4023.406811663018,0.9
6,risk_neutral,28,0.95,0.42528319108227414,4085.0371311958424,0.9
6,risk_neutral,29,0.9410180241261571,0.4287350192172711,4029.3760891817333,0.9
6,risk_neutral,30,0.9272315032102643,0.43408784701420877,4286.151189749728,0.9
6,risk_neutral,31,0.95,0.42528319108227414,4168.307374479435,0.9
6,risk_neutral,32,0.95,0.42528319108227414,4186.4097922331,0.9
6,risk_neutral,33,0.95,0.42528319108227414,4137.036534585265,0.9
6,risk_neutral,34,0.936282739755002,0.4305660822299819,4207.3946198891335,0.9
6,risk_neutral,35,0.9453118824274912,0.4270813818141487,4237.502534539543,0.9
6,risk_neutral,36,0.95,0.42528319108227414,3902.343395687602,0.9
6,risk_neutral,37,0.95,0.42528319108227414,4315.390637032651,0.9
6,risk_neutral,38,0.95,0.42528319108227414,3964.54707336073,0.9
6,risk_neutral,39,0.9217826749809335,0.4362218182802432,3907.4133079000376,0.9
6,risk_neutral,40,0.95,0.42528319108227414,4246.0687906353905,0.9
6,risk_neutral,41,0.9487637320406027,0.4257566420084503,4085.5622891061275,0.9
6,risk_neutral,42,0.9107981981534229,0.44055570706762753,4359.196640486799,0.9
6,risk_neutral,43,0.9007281571747443,0.44456662779581646,4287.703727613933,0.9
6,risk_neutral,44,0.95,0.42528319108227414,3937.332048921927,0.9
6,risk_neutral,45,0.938907227199371,0.42955026864865975,4009.7516774661945,0.9
6,risk_neutral,46,0.9057436497387286,0.442564401608976,4150.746434505736,0.9
6,risk_neutral,47,0.95,0.42528319108227414,4238.8718958617665,0.9
6,risk_neutral,48,0.95,0.42528319108227414,4429.490413997725,0.9
6,risk_neutral,49,0.9497238737689926,0.4253888928760951,4141.107482354781,0.9
7,risk_neutral,0,0.95,0.42528319108227414,4128.80868990471,0.9
7,risk_neutral,1,0.9346306783710769,0.4312067478383754,4237.731698349184,0.9
7,risk_neutral,2,0.95,0.42528319108227414,4355.626765417391,0.9
7,risk_neutral,3,0.9243992852278404,0.43519574669600775,4206.9093826221515,0.9
7,risk_neutral,4,0.95,0.42528319108227414,4167.99712679548,0.9
7,risk_neutral,5,0.95,0.42528319108227414,4175.288145707873,0.9
7,risk_neutral,6,0.9187481620507268,0.43741479525877747,4206.218433882469,0.9
7,risk_neutral,7,0.9144442587623448,0.43911241288624686,4268.003299607162,0.9
7,risk_neutral,8,0.9315565823828789,0.4324014135492564,4130.561854312258,0.9
7,risk_neutral,9,0.9439924798712938,0.42758882608017185,3789.271858963898,0.9
