time_step,risk_type,mean_alpha,mean_contamination,mean_cost,mean_technology
25,risk_neutral,0.9301109844621047,0.4593827262388263,4064.8891938230604,0.8375974739098975
25,risk_averse,0.9384898192181235,0.46271282532200253,5732.374478465355,0.8220446491039117
25,risk_loving,0.12608121342515702,0.8952564908894804,2801.8299494931284,0.8970794417037218
26,risk_neutral,0.9171073382834892,0.4608432719947941,4140.447381769319,0.8460666594323879
26,risk_averse,0.9371348995688924,0.4621357921614534,5800.02400731815,0.8248119273597958
26,risk_loving,0.12157755304945429,0.8991703458551148,2768.0576287319773,0.8968279773467723
27,risk_neutral,0.9266363124127531,0.45560487917417014,4076.553344857353,0.8494795906705456
27,risk_averse,0.9436449838471395,0.45953823598391874,5726.483104159734,0.824989104512748
27,risk_loving,0.14682804168190822,0.8798299402536944,2809.8422987053495,0.8966894547437583
28,risk_neutral,0.936867453635155,0.45210096502711056,4092.6957742751633,0.8483178313908868
28,risk_averse,0.9299877667923531,0.4643772715934801,5741.734503825195,0.8259517874558332
28,risk_loving,0.13475658900675722,0.8895202707247347,2809.803947920557,0.8960336717219197
29,risk_neutral,0.9259321064957649,0.45548848066312264,4122.776078050103,0.8503043060115554
29,risk_averse,0.9421457529891667,0.4605542344679116,5777.822597456687,0.8240526844503645
29,risk_loving,0.13676966071537197,0.8877372740239079,2781.691838072466,0.8973703094529618
30,risk_neutral,0.9313498923704246,0.45254521936447734,4098.708296465096,0.8519788890108752
30,risk_averse,0.937420824734289,0.46199843752946973,5817.066336992748,0.8245868269483839
30,risk_loving,0.13317851386189028,0.8905070036862028,2750.3062308439135,0.8989167316916454
31,risk_neutral,0.9132275201568222,0.46297796598826696,4055.554802912923,0.844277660081651
31,risk_averse,0.9405493423096614,0.46153249496169774,5751.699255239637,0.8234340767664861
31,risk_loving,0.13858986254723005,0.886326417829589,2785.392340176762,0.8982352779443843
32,risk_neutral,0.9199640026095279,0.4608320961396742,4092.0767003921706,0.8428926062815061
32,risk_averse,0.9367608893107174,0.4622820765102385,5794.350606654735,0.8249911467378912
32,risk_loving,0.140472018114642,0.8842324718901704,2788.110939010624,0.8987549147589828
33,risk_neutral,0.9062043398061148,0.4646812453091361,4120.738398342025,0.8466532656535423
33,risk_averse,0.9346231113522696,0.4642234323069321,5714.261298388889,0.8224987060396725
33,risk_loving,0.1532672584726714,0.8745546722144147,2789.212528827879,0.898493725437859
34,risk_neutral,0.9265669574648323,0.4539908163432299,4125.696727857344,0.8532141392947686
34,risk_averse,0.9330355383193206,0.46312284387384767,5781.306293332945,0.826336827729298
34,risk_loving,0.14171981564129324,0.8841068534933624,2787.218085367337,0.8987218050460268
35,risk_neutral,0.9381328269729566,0.4492480612479932,4137.259861053632,0.8538383587453275
35,risk_averse,0.9347736987571234,0.45983256589081023,5795.643519325181,0.8324903269372517
35,risk_loving,0.12200609930105806,0.898549885918617,2777.8917177420963,0.8989851660868774
36,risk_neutral,0.9254272549927043,0.45140881501958285,4159.435920198486,0.8605023572672084
36,risk_averse,0.933479844038882,0.45636063873039123,5754.157398898049,0.8414073086195855
36,risk_loving,0.14318422717761387,0.8820537358396213,2776.6091128755174,0.8989300053233834
37,risk_neutral,0.9222140005193108,0.4502282759082773,4127.759704469253,0.8661725978685924
37,risk_averse,0.9410015032126259,0.45475995422600535,5789.452170159106,0.8385234828730269
37,risk_loving,0.14404270290237828,0.8820983976802264,2766.266131187492,0.8986004091019602
38,risk_neutral,0.9248767255823251,0.45032351875050347,4051.3400929464938,0.8631440697864432
38,risk_averse,0.9335684269417882,0.4557641173410067,5797.273891319095,0.8426979294390773
38,risk_loving,0.13089930937373395,0.8913598919307711,2756.970476541073,0.8994982958598725
39,risk_neutral,0.9371317117492396,0.4425126631700193,4052.320739828305,0.8704031979354362
39,risk_averse,0.9425499295920015,0.449118506372616,5821.067998543052,0.8503066612946668
39,risk_loving,0.13219336294426534,0.8903470522890058,2783.0321119399546,0.8992894527300535
40,risk_neutral,0.9294656197633289,0.4461678930142699,4091.2788021524602,0.8687669300938712
40,risk_averse,0.9339615285808034,0.45183837719249065,5802.291265951261,0.8515647577197798
40,risk_loving,0.1491926389479913,0.8779994281866048,2758.9096878793644,0.8987576971074661
41,risk_neutral,0.9294581917537317,0.4468847856742356,4094.1739560198903,0.8671641891712284
41,risk_averse,0.9341241853870891,0.4519036517070666,5769.249537626331,0.8513141895236613
41,risk_loving,0.13624290988529061,0.8883286827604345,2768.4165156253125,0.8993097062714102
42,risk_neutral,0.929573861599463,0.4477303873765653,4107.106792918109,0.8654975431660299
42,risk_averse,0.93638406956835,0.45066660652050095,5751.772748427111,0.8522149679856248
42,risk_loving,0.1335387346397989,0.8905956447202699,2798.572478027853,0.8987968792610087
43,risk_neutral,0.9226923264599307,0.4482313098780777,4087.109058151652,0.8703589411728577
43,risk_averse,0.9321316900247869,0.45158382810025055,5780.152298292414,0.8537498540923346
43,risk_loving,0.14082259288541005,0.8842537767284888,2816.279108122884,0.8986269726640477
44,risk_neutral,0.9287529861081106,0.44792942315137596,4142.778587250976,0.8654839915820629
44,risk_averse,0.9274504928161849,0.4521443565254743,5740.101623668744,0.8570129354143535
44,risk_loving,0.13162641984051188,0.8909587308429348,2783.2666382876605,0.8995876726477652
45,risk_neutral,0.919363149590979,0.45156424482954083,4078.109761312246,0.8658168821609245
45,risk_averse,0.9345971696945513,0.4527960380792629,5762.792647219741,0.8486086121376178
45,risk_loving,0.1366493205036975,0.8865634014330882,2781.4127063967117,0.8987870019598746
46,risk_neutral,0.927905011646937,0.44889189043187006,4056.9429117804275,0.8638705950704978
46,risk_averse,0.9307990298415231,0.45128324889065186,5794.988629675211,0.8557829299680648
46,risk_loving,0.14058437285831668,0.8841442816906819,2759.187306033272,0.8993194681294873
47,risk_neutral,0.9284654743725236,0.44936415431362714,4147.557068367906,0.8623534941116417
47,risk_averse,0.9431754050170547,0.44623990137128383,5792.5255247411205,0.8563586454298024
47,risk_loving,0.11400152153103432,0.9043606836245716,2770.815072005997,0.8985523056146938
48,risk_neutral,0.9321166226991032,0.4477857191894937,4115.832702802905,0.8626343071445675
48,risk_averse,0.9368476312583768,0.4481153707803284,5801.315021869672,0.8576013755307705
48,risk_loving,0.12346477069549248,0.8977015212155165,2736.025775371944,0.8990836363910272
49,risk_neutral,0.9360418481230106,0.44492447231640425,4157.901899773219,0.8658127950919507
49,risk_averse,0.9295912504219856,0.4518558883029179,5793.583329376925,0.8553225386400476
49,risk_loving,0.13180947043207863,0.8914129962398095,2796.3209315454997,0.8995744162344762
