farmer_id,risk_type,time_step,alpha,contamination,cost,technology
2,risk_neutral,6,0.9459895154506163,0.4268209972194681,4220.14288698129,0.9
2,risk_neutral,7,0.9240091514293804,0.43534857963857987,4177.25342522231,0.9
2,risk_neutral,8,0.944652587783892,0.4273348722335752,3881.1089069416867,0.9
2,risk_neutral,9,0.95,0.42528319108227414,4280.883029853076,0.9
2,risk_neutral,10,0.9420823138931432,0.4283245473717668,3936.379486805832,0.9
2,risk_neutral,11,0.9300640470732475,0.43298264077772264,4078.4779873826114,0.9
2,risk_neutral,12,0.95,0.42528319108227414,4380.949715354141,0.9
2,risk_neutral,13,0.95,0.42528319108227414,4415.11157502175,0.9
2,risk_neutral,14,0.9352446346949876,0.4309685457562163,4264.60910707182,0.9
2,risk_neutral,15,0.9493567061027661,0.425529486246751,4173.403254058546,0.9
2,risk_neutral,16,0.95,0.42528319108227414,4404.249534047591,0.9
2,risk_neutral,17,0.95,0.42528319108227414,4106.392867918648,0.9
2,risk_neutral,18,0.9165329314613624,0.43828774234143747,4445.914173704424,0.9
2,risk_neutral,19,0.9114891820718926,0.44028181702268565,4161.127158906649,0.9
2,risk_neutral,20,0.9482381606530635,0.4259580786040694,4065.6029337620876,0.9
2,risk_neutral,21,0.9176924156267887,0.43783061197143147,4162.671438926927,0.9
2,risk_neutral,22,0.95,0.42528319108227414,4209.708196517816,0.9
2,risk_neutral,23,0.9493013057180426,0.4255507038232288,4144.492491550772,0.9
2,risk_neutral,24,0.95,0.42528319108227414,4171.417897106674,0.9
2,risk_neutral,25,0.95,0.42528319108227414,4237.425640526295,0.9
2,risk_neutral,26,0.9221373182976482,0.43608260766076473,4117.556208075547,0.9
2,risk_neutral,27,0.9037085759079986,0.4433757304924615,4345.811799474833,0.9
2,risk_neutral,28,0.95,0.42528319108227414,4063.8547508617735,0.9
2,risk_neutral,29,0.9435296582376769,0.42776697080285275,4240.297395481397,0.9
2,risk_neutral,30,0.9480985667768282,0.42601159699125213,3989.7170673973355,0.9
2,risk_neutral,31,0.95,0.42528319108227414,4214.440479799175,0.9
2,risk_neutral,32,0.95,0.42528319108227414,3942.9634997972134,0.9
2,risk_neutral,33,0.95,0.42528319108227414,3892.1340340262536,0.9
2,risk_neutral,34,0.95,0.42528319108227414,4001.838115649846,0.9
2,risk_neutral,35,0.95,0.42528319108227414,4148.59703718697,0.9
2,risk_neutral,36,0.9375298636050717,0.4300830810365657,4088.152222590914,0.9
2,risk_neutral,37,0.9089427451089553,0.4412920090598642,4160.483968366067,0.9
2,risk_neutral,38,0.95,0.42528319108227414,4305.193738266749,0.9
2,risk_neutral,39,0.95,0.42528319108227414,3926.7739341400465,0.9
2,risk_neutral,40,0.9442755332701548,0.4274799125300353,4362.4210469904065,0.9
2,risk_neutral,41,0.8958500858184602,0.4465226834142048,4180.116840087406,0.9
2,risk_neutral,42,0.9429293314427121,0.42799815322759727,3927.827482161743,0.9
2,risk_neutral,43,0.9313807671960066,0.43246983942454653,4196.0207246336595,0.9
2,risk_neutral,44,0.9335767701312632,0.43161594898505234,4191.995470714262,0.9
2,risk_neutral,45,0.8753768863098392,0.45482652444879224,4182.543099457507,0.9
2,risk_neutral,46,0.95,0.42528319108227414,4258.110466618443,0.9
2,risk_neutral,47,0.95,0.42528319108227414,4005.078599033827,0.9
2,risk_neutral,48,0.95,0.42528319108227414,4185.819984922077,0.9
2,risk_neutral,49,0.9284649788370452,0.433606221295528,4216.173071580975,0.9
3,risk_neutral,0,0.9494349227638794,0.4254995321550149,3922.0496742692385,0.9
3,risk_neutral,1,0.9337667172019901,0.4315421695249487,4347.823754856723,0.9
3,risk_neutral,2,0.921727789116852,0.4362433669827472,4351.924881971855,0.9
3,risk_neutral,3,0.9351224140338068,0.4310159542981544,4160.188565111417,0.9
3,risk_neutral,4,0.95,0.42528319108227414,4156.679275574926,0.9
3,risk_neutral,5,0.9183998458013158,0.43755193956679955,4175.875852583594,0.9
3,risk_neutral,6,0.9411578560108248,0.4286810668690745,4235.844982114145,0.9
3,risk_neutral,7,0.95,0.42528319108227414,4273.833716415536,0.9
3,risk_neutral,8,0.9392295599402951,0.42942567441798113,4179.231564936594,0.9
3,risk_neutral,9,0.95,0.42528319108227414,4085.711007726831,0.9
3,risk_neutral,10,0.95,0.42528319108227414,4084.1632203766776,0.9
3,risk_neutral,11,0.9422572297048357,0.4282571240166567,4337.99725613742,0.9
3,risk_neutral,12,0.9331615088025689,0.43177728920364855,4232.945091054092,0.9
3,risk_neutral,13,0.95,0.42528319108227414,3953.8940565733706,0.9
3,risk_neutral,14,0.95,0.42528319108227414,4078.527613082526,0.9
3,risk_neutral,15,0.95,0.42528319108227414,4203.981147488889,0.9
3,risk_neutral,16,0.95,0.42528319108227414,3870.937341717462,0.9
3,risk_neutral,17,0.95,0.42528319108227414,4271.5689378325615,0.9
3,risk_neutral,18,0.9469305118180165,0.4264596769344258,4217.8772249349395,0.9
3,risk_neutral,19,0.944507823874404,0.4273905522607913,3815.600553756218,0.9
3,risk_neutral,20,0.95,0.42528319108227414,4004.440031577743,0.9
3,risk_neutral,21,0.95,0.42528319108227414,4064.835728777275,0.9
3,risk_neutral,22,0.95,0.42528319108227414,4226.621141431911,0.9
3,risk_neutral,23,0.9261322541576769,0.4345175131077976,3957.6533647086294,0.9
3,risk_neutral,24,0.95,0.42528319108227414,4230.859276831147,0.9
3,risk_neutral,25,0.9245686274944068,0.4351294244194292,4151.330969775482,0.9
3,risk_neutral,26,0.9239125126226311,0.43538644569578544,4104.540173590562,0.9
3,risk_neutral,27,0.9450857741445826,0.4271683006318416,4227.706833609344,0.9
3,risk_neutral,28,0.9498511405606288,0.42534017157478543,4107.977779884397,0.9
3,risk_neutral,29,0.9306587272033069,0.4327509652252164,4420.179325729101,0.9
3,risk_neutral,30,0.9147233161039892,0.4390021429457021,4055.542109691305,0.9
3,risk_neutral,31,0.95,0.42528319108227414,3967.3596669169465,0.9
3,risk_neutral,32,0.95,0.42528319108227414,4157.110143227452,0.9
3,risk_neutral,33,0.9127515962536856,0.43978186488365373,4417.472214182702,0.9
3,risk_neutral,34,0.95,0.42528319108227414,4158.685245795514,0.9
3,risk_neutral,35,0.95,0.42528319108227414,4000.896564311517,0.9
3,risk_neutral,36,0.9013310041135034,0.4443254881507885,4059.6752708616136,0.9
3,risk_neutral,37,0.95,0.42528319108227414,3942.0206584383113,0.9
3,risk_neutral,38,0.95,0.42528319108227414,4112.164716372693,0.9
3,risk_neutral,39,0.95,0.42528319108227414,4117.826531936656,0.9
3,risk_neutral,40,0.9272657670822295,0.4340744610432341,4243.614342545767,0.9
3,risk_neutral,41,0.95,0.42528319108227414,4099.138491974917,0.9
3,risk_neutral,42,0.95,0.42528319108227414,3936.4323481880983,0.9
3,risk_neutral,43,0.935016822433535,0.43105691674242547,4366.295687142326,0.9
3,risk_neutral,44,0.95,0.42528319108227414,4294.738507841676,0.9
3,risk_neutral,45,0.9192241880018959,0.43722743668146685,4440.4860296452825,0.9
3,risk_neutral,46,0.9229732950386398,0.4357546316319457,4250.323984317928,0.9
3,risk_neutral,47,0.9157587705115482,0.43859322347969776,3986.297596879707,0.9
3,risk_neutral,48,0.95,0.42528319108227414,4254.2622783627785,0.9
3,risk_neutral,49,0.95,0.42528319108227414,4075.393747694872,0.9
4,risk_neutral,0,0.9432703467079653,0.4278668148700257,4232.635409631013,0.9
4,risk_neutral,1,0.95,0.42528319108227414,4055.4992216303253,0.9
4,risk_neutral,2,0.9395658296598728,0.429295731516107,4129.610880376282,0.9
4,risk_neutral,3,0.95,0.42528319108227414,3952.1335233307977,0.9
4,risk_neutral,4,0.95,0.42528319108227414,4111.444454746399,0.9
4,risk_neutral,5,0.898741063567895,0.44536239510610454,3871.7227046842,0.9
4,risk_neutral,6,0.95,0.42528319108227414,4101.296873706654,0.9
4,risk_neutral,7,0.942034593944319,0.4283429434297331,4072.336785007603,0.9
4,risk_neutral,8,0.9485996332041582,0.42581952620459246,4089.594760249437,0.9
4,risk_neutral,9,0.95,0.42528319108227414,3955.886426347717,0.9
4,risk_neutral,10,0.95,0.42528319108227414,4329.8809476274855,0.9
4,risk_neutral,11,0.95,0.42528319108227414,4147.177510773032,0.9
4,risk_neutral,12,0.9480783648249085,0.4260193427008869,3944.689023145008,0.9
4,risk_neutral,13,0.95,0.42528319108227414,3930.413770445245,0.9
4,risk_neutral,14,0.9298909624559345,0.4330500944026334,4442.04112485135,0.9
4,risk_neutral,15,0.9249797701489326,0.43496844396497886,4065.8004458917076,0.9
4,risk_neutral,16,0.95,0.42528319108227414,3980.9794240591264,0.9
4,risk_neutral,17,0.9440299528162355,0.4275744056120594,4307.73750061155,0.9
4,risk_neutral,18,0.95,0.42528319108227414,4054.2659868903193,0.9
4,risk_neutral,19,0.9386084375496584,0.4296657948379501,4223.604548859459,0.9
4,risk_neutral,20,0.907514262009812,0.4418597142715108,4132.539891484329,0.9
4,risk_neutral,21,0.95,0.42528319108227414,4108.082187346707,0.9
4,risk_neutral,22,0.95,0.42528319108227414,3967.3567449784923,0.9
4,risk_neutral,23,0.95,0.42528319108227414,3935.8633841578594,0.9
4,risk_neutral,24,0.930916077162923,0.4326507452328073,4230.780003292106,0.9
4,risk_neutral,25,0.9493562574062605,0.42552965808701987,3912.23124615073,0.9
4,risk_neutral,26,0.9122787829092626,0.4399690459675176,4222.507042095389,0.9
4,risk_neutral,27,0.95,0.42528319108227414,4247.877619529177,0.9
4,risk_neutral,28,0.9152789157942632,0.438782679311357,3951.7858560910286,0.9
4,risk_neutral,29,0.9391571773327244,0.4294536499842612,4045.868792270285,0.9
4,risk_neutral,30,0.9220454714446785,0.43611865668432304,4125.4307952428835,0.9
4,risk_neutral,31,0.95,0.42528319108227414,4320.8894424633345,0.9
4,risk_neutral,32,0.9471175777767367,0.4263878844985706,3995.0505033136515,0.9
4,risk_neutral,33,0.9036347672275397,0.44340518395056866,4222.52851804103,0.9
4,risk_neutral,34,0.95,0.42528319108227414,4162.235289571395,0.9
4,risk_neutral,35,0.9350483860683653,0.43104467176554945,4312.117896442498,0.9
4,risk_neutral,36,0.95,0.42528319108227414,4188.380475874725,0.9
4,risk_neutral,37,0.9160102692693162,0.4384939596284689,4373.349125569562,0.9
4,risk_neutral,38,0.9210557047823718,0.43650731990375286,4081.9300448904733,0.9
4,risk_neutral,39,0.9399354232222623,0.4291529568184409,4324.177209110749,0.9
4,risk_neutral,40,0.9303743249949493,0.4328617471997598,4208.536750696533,0.9
4,risk_neutral,41,0.95,0.42528319108227414,4298.150233680112,0.9
4,risk_neutral,42,0.9322751259946234,0.43212187460034157,4276.348671499554,0.9
4,risk_neutral,43,0.934166298237465,0.43138700496673277,4227.852471429136,0.9
4,risk_neutral,44,0.9254992855696988,0.43476511597032813,4015.938060894195,0.9
4,risk_neutral,45,0.95,0.42528319108227414,4227.619579732384,0.9
4,risk_neutral,46,0.95,0.42528319108227414,3859.4807019808304,0.9
4,risk_neutral,47,0.95,0.42528319108227414,4017.962602017897,0.9
4,risk_neutral,48,0.95,0.42528319108227414,4110.228461239141,0.9
4,risk_neutral,49,0.9269170236594084,0.4342107249786066,4221.39135627627,0.9
5,risk_neutral,0,0.9234341805645974,0.4355739194116485,3978.426051268448,0.9
5,risk_neutral,1,0.95,0.42528319108227414,3858.346802158194,0.9
5,risk_neutral,2,0.95,0.42528319108227414,3831.3576603650317,0.9
5,risk_neutral,3,0.95,0.42528319108227414,4329.31375867066,0.9
5,risk_neutral,4,0.9492399308367374,0.4255742107839973,4006.6033793662114,0.9
5,risk_neutral,5,0.9323022264831481,0.4321113350863603,4339.405034997886,0.9
5,risk_neutral,6,0.95,0.42528319108227414,4060.755398596989,0.9
5,risk_neutral,7,0.9442800373046414,0.4274781796877059,4356.518374343907,0.9
5,risk_neutral,8,0.95,0.42528319108227414,3925.266357516382,0.9
5,risk_neutral,9,0.95,0.42528319108227414,4351.9853665987575,0.9
5,risk_neutral,10,0.95,0.42528319108227414,3924.420382348145,0.9
5,risk_neutral,11,0.95,0.42528319108227414,4417.0693131350445,0.9
5,risk_neutral,12,0.95,0.42528319108227414,4171.195461503364,0.9
5,risk_neutral,13,0.9165755510464861,0.43827093098629233,4236.044974057389,0.9
5,risk_neutral,14,0.95,0.42528319108227414,3997.407477912363,0.9
5,risk_neutral,15,0.95,0.42528319108227414,4426.857081419734,0.9
5,risk_neutral,16,0.9484658489975022,0.4258708004261297,4178.846932817665,0.9
5,risk_neutral,17,0.9178603891196635,0.43776442743085703,4393.6014428848675,0.9
5,risk_neutral,18,0.9181260217904463,0.43765978385926463,4209.621008045651,0.9
5,risk_neutral,19,0.9088621938718663,0.441324002175061,4196.102753653215,0.9
5,risk_neutral,20,0.95,0.42528319108227414,4304.562222585473,0.9
5,risk_neutral,21,0.95,0.42528319108227414,4178.956886333023,0.9
5,risk_neutral,22,0.95,0.42528319108227414,4185.280498691253,0.9
5,risk_neutral,23,0.95,0.42528319108227414,4121.845086791072,0.9
5,risk_neutral,24,0.9493708453148503,0.4255240712947158,4365.999397174195,0.9
5,risk_neutral,25,0.912301177143046,0.4399601785641727,4165.933726236704,0.9
5,risk_neutral,26,0.9431439122880888,0.4279155050234935,4389.500798499272,0.9
5,risk_neutral,27,0.95,0.42528319108227414,4247.967768281367,0.9
5,risk_neutral,28,0.95,0.42528319108227414,4064.211052093863,0.9
5,risk_neutral,29,0.9280766354531368,0.4337577970790742,4135.446898139192,0.9
5,risk_neutral,30,0.9419156038523882,0.4283888175956413,4059.8612786071617,0.9
5,risk_neutral,31,0.95,0.42528319108227414,4293.411601499272,0.9
5,risk_neutral,32,0.95,0.42528319108227414,4003.331432782135,0.9
5,risk_neutral,33,0.95,0.42528319108227414,4282.87074460825,0.9
5,risk_neutral,34,0.9317955788300847,0.4323084153899738,4250.740897382444,0.9
5,risk_neutral,35,0.95,0.42528319108227414,4017.7690656543946,0.9
5,risk_neutral,36,0.9123310925259842,0.4399483333041361,4362.859308902253,0.9
5,risk_neutral,37,0.9427521409256469,0.42806641216279484,4126.203985656704,0.9
5,risk_neutral,38,0.95,0.42528319108227414,4051.146127487138,0.9
5,risk_neutral,39,0.95,0.42528319108227414,4128.091121359183,0.9
5,risk_neutral,40,0.9317304041488792,0.43233377414054325,4023.4728368779924,0.9
5,risk_neutral,41,0.9302471035081088,0.4329113124208658,3964.142605368846,0.9
5,risk_neutral,42,0.95,0.42528319108227414,4495.707169196268,0.9
5,risk_neutral,43,0.9334285842250071,0.43167351628426454,4296.8518596215645,0.9
5,risk_neutral,44,0.9442621453226591,0.4274850633318286,4051.300022681303,0.9
5,risk_neutral,45,0.933055467606939,0.4318184987320694,4119.9071770698565,0.9
5,risk_neutral,46,0.95,0.42528319108227414,4394.273605808392,0.9
5,risk_neutral,47,0.9475778517865421,0.4262112913424564,3976.902238518687,0.9
5,risk_neutral,48,0.9450963392311815,0.4271642388880727,4010.726212799238,0.9
5,risk_neutral,49,0.95,0.42528319108227414,4017.9761187329323,0.9
6,risk_neutral,0,0.95,0.42528319108227414,4340.1166506289155,0.9
6,risk_neutral,1,0.9047491899181854,0.4429606801837894,4394.934430903869,0.9
6,risk_neutral,2,0.9445745737393907,0.4273648775965062,4000.8011798980624,0.9
6,risk_neutral,3,0.9301925401948973,0.4329325719108354,4045.9305268403796,0.9
6,risk_neutral,4,0.95,0.42528319108227414,4203.191760449341,0.9
6,risk_neutral,5,0.95,0.42528319108227414,4058.737303101594,0.9
6,risk_neutral,6,0.9456842716427292,0.4269382693470261,4182.572205979603,0.9
6,risk_neutral,7,0.9319278699730958,0.43225694693703903,4308.850289171403,0.9
6,risk_neutral,8,0.9402870994410886,0.42901714771171273,4002.5523798129766,0.9
6,risk_neutral,9,0.9069359981311882,0.44208973448285377,3968.630217912377,0.9
6,risk_neutral,10,0.95,0.42528319108227414,4458.768696473233,0.9
6,risk_neutral,11,0.95,0.42528319108227414,4301.409503970417,0.9
6,risk_neutral,12,0.9311720667344854,0.4325510780434232,3997.862952976666,0.9
6,risk_neutral,13,0.95,0.42528319108227414,4004.004648311977,0.9
6,risk_neutral,14,0.9408221457481922,0.42881060780797897,4463.80628305403,0.9
6,risk_neutral,15,0.95,0.42528319108227414,4362.215195508766,0.9
6,risk_neutral,16,0.926944518071632,0.434199980579744,4058.5411624807743,0.9
6,risk_neutral,17,0.95,0.42528319108227414,4138.059305548505,0.9
6,risk_neutral,18,0.95,0.42528319108227414,4249.461811238906,0.9
6,risk_neutral,19,0.9370822722642529,0.4302563672534711,4247.319046011559,0.9
6,risk_neutral,20,0.9189358999300072,0.43734089410884863,4164.411774838265,0.9
6,risk_neutral,21,0.8963216975008492,0.4463331968483299,4156.169073839906,0.9
6,risk_neutral,22,0.95,0.42528319108227414,4279.9728332626155,0.9
6,risk_neutral,23,0.95,0.42528319108227414,4073.4334657310264,0.9
6,risk_neutral,24,0.9492912894485102,0.42555454002801407,4024.2880508798357,0.9
6,risk_neutral,25,0.9172504240961014,0.4380048122970456,3993.8466878313416,0.9
6,risk_neutral,26,0.9481412621298019,0.42599522746180646,3901.8728446506334,0.9
6,risk_neutral,27,0.95,0.42528319108227414,4437.467385764068,0.9
6,risk_neutral,28,0.95,0.42528319108227414,4416.662745494795,0.9
6,risk_neutral,29,0.9279307880415271,0.43381473702280954,4108.22826321779,0.9
6,risk_neutral,30,0.9481559889681903,0.425989581292642,4062.7316421684627,0.9
6,risk_neutral,31,0.9456117984350738,0.42696611768249776,4341.812707729527,0.9
6,risk_neutral,32,0.95,0.42528319108227414,3960.3795393138353,0.9
6,risk_neutral,33,0.9233639565112353,0.43560144927114947,4124.260622231741,0.9
6,risk_neutral,34,0.95,0.42528319108227414,4127.6541861120695,0.9
6,risk_neutral,35,0.9259085993109375,0.43460498566416955,4003.7437310362498,0.9
6,risk_neutral,36,0.9372474195038207,0.4301924219195442,3862.675860352202,0.9
6,risk_neutral,37,0.9304628697203654,0.4328272537120814,4079.0808342975884,0.9
6,risk_neutral,38,0.9136840547421152,0.4394129492049842,3906.2013603887117,0.9
6,risk_neutral,39,0.95,0.42528319108227414,4369.5321856108385,0.9
6,risk_neutral,40,0.95,0.42528319108227414,4347.3183783810255,0.9
6,risk_neutral,41,0.95,0.42528319108227414,4023.7960104587664,0.9
6,risk_neutral,42,0.95,0.42528319108227414,4271.930193421286,0.9
6,risk_neutral,43,0.95,0.42528319108227414,4178.799628603765,0.9
6,risk_neutral,44,0.9497430734020831,0.4253815423600049,4083.038476900193,0.9
6,risk_neutral,45,0.95,0.42528319108227414,4128.198584442613,0.9
6,risk_neutral,46,0.918407790475279,0.43754881099123294,3922.9389363840305,0.9
6,risk_neutral,47,0.9442746981845507,0.42748023381424494,4189.527291863428,0.9
6,risk_neutral,48,0.95,0.42528319108227414,3957.943902480037,0.9
6,risk_neutral,49,0.95,0.42528319108227414,4121.529496540273,0.9
7,risk_neutral,0,0.95,0.42528319108227414,3998.914467046013,0.9
7,risk_neutral,1,0.95,0.42528319108227414,4255.46081374901,0.9
7,risk_neutral,2,0.9358806498957264,0.43072192405624066,4199.799625820979,0.9
7,risk_neutral,3,0.95,0.42528319108227414,4021.334690903321,0.9
7,risk_neutral,4,0.9091780540377407,0.4411985630001849,3960.399293541541,0.9
7,risk_neutral,5,0.929901289631813,0.4330460694552981,4127.513537127132,0.9
7,risk_neutral,6,0.9137268027222194,0.43939604391577725,3985.2289501431005,0.9
7,risk_neutral,7,0.9475913342126426,0.4262061196478188,3954.8101443446876,0.9
7,risk_neutral,8,0.95,0.42528319108227414,4283.133599976397,0.9
