farmer_id,risk_type,time_step,alpha,contamination,cost,technology
2,risk_neutral,2,0.9442550092356201,0.42748780885420296,4199.150371390211,0.9
2,risk_neutral,3,0.95,0.42528319108227414,3864.1978598975948,0.9
2,risk_neutral,4,0.9158285409179793,0.4385656835996536,3948.2101863324633,0.9
2,risk_neutral,5,0.95,0.42528319108227414,4028.8349955610706,0.9
2,risk_neutral,6,0.9474610449081862,0.42625609966709493,3891.247000565847,0.9
2,risk_neutral,7,0.95,0.42528319108227414,3864.3109331451087,0.9
2,risk_neutral,8,0.9340424189642278,0.43143510356576503,4242.704554875552,0.9
2,risk_neutral,9,0.95,0.42528319108227414,3887.0083103867205,0.9
2,risk_neutral,10,0.9094622477102792,0.44108573017472485,4067.3491149985766,0.9
2,risk_neutral,11,0.939663782413205,0.42925788755523936,4318.049823169318,0.9
2,risk_neutral,12,0.95,0.42528319108227414,4043.716197405633,0.9
2,risk_neutral,13,0.95,0.42528319108227414,4317.802040491755,0.9
2,risk_neutral,14,0.95,0.42528319108227414,4209.252915072937,0.9
2,risk_neutral,15,0.9391662361228867,0.4294501487010844,4120.260260799816,0.9
2,risk_neutral,16,0.95,0.42528319108227414,4239.427094350719,0.9
2,risk_neutral,17,0.9350934778863762,0.43102717919139477,4016.6393285160693,0.9
2,risk_neutral,18,0.947464277670496,0.4262548594827111,4205.249486527746,0.9
2,risk_neutral,19,0.895470619058358,0.4466752059218607,3889.695572615782,0.9
2,risk_neutral,20,0.9259375291270169,0.43459367007340904,4256.262383998731,0.9
2,risk_neutral,21,0.95,0.42528319108227414,4385.25406610717,0.9
2,risk_neutral,22,0.9376084896520305,0.43005264795408005,4297.099422492996,0.9
2,risk_neutral,23,0.95,0.42528319108227414,4328.146618652737,0.9
2,risk_neutral,24,0.9489729440181429,0.4256764835051178,4026.770483841555,0.9
2,risk_neutral,25,0.95,0.42528319108227414,4388.075531107848,0.9
2,risk_neutral,26,0.95,0.42528319108227414,4204.016082205176,0.9
2,risk_neutral,27,0.95,0.42528319108227414,4159.476117584128,0.9
2,risk_neutral,28,0.9314601840226485,0.4324389296851599,4350.3774830511775,0.9
2,risk_neutral,29,0.95,0.42528319108227414,4198.2564266967065,0.9
2,risk_neutral,30,0.95,0.42528319108227414,4437.919486016235,0.9
2,risk_neutral,31,0.9417465991178161,0.42845398231600174,4124.034850365106,0.9
2,risk_neutral,32,0.95,0.42528319108227414,4265.8143693305565,0.9
2,risk_neutral,33,0.95,0.42528319108227414,4232.8318182867715,0.9
2,risk_neutral,34,0.9165639917043549,0.43827549052128334,4041.258268647787,0.9
2,risk_neutral,35,0.95,0.42528319108227414,4128.334034489045,0.9
2,risk_neutral,36,0.95,0.42528319108227414,4177.96753394789,0.9
2,risk_neutral,37,0.9415897532676536,0.428514467691198,4369.483307777101,0.9
2,risk_neutral,38,0.95,0.42528319108227414,4211.055434817803,0.9
2,risk_neutral,39,0.9359172218794103,0.4307077471698955,4075.9815123500357,0.9
2,risk_neutral,40,0.9324847210334726,0.4320403687470484,4286.064319257231,0.9
2,risk_neutral,41,0.95,0.42528319108227414,4328.3986878463,0.9
2,risk_neutral,42,0.95,0.42528319108227414,3948.815914485374,0.9
2,risk_neutral,43,0.9396382113446543,0.42926776659349863,3939.4317732244285,0.9
2,risk_neutral,44,0.95,0.42528319108227414,4028.1367038902554,0.9
2,risk_neutral,45,0.95,0.42528319108227414,4179.796089521356,0.9
2,risk_neutral,46,0.95,0.42528319108227414,4171.671327317372,0.9
2,risk_neutral,47,0.95,0.42528319108227414,4218.44816542079,0.9
2,risk_neutral,48,0.9187474985250842,0.4374150564711953,3906.3430563355996,0.9
2,risk_neutral,49,0.9360356231543625,0.4306618529034547,4356.0544813179295,0.9
3,risk_neutral,0,0.95,0.42528319108227414,4164.600210144861,0.9
3,risk_neutral,1,0.9047491899181854,0.4429606801837894,4394.934430903869,0.9
3,risk_neutral,2,0.94216175784569,0.42829392345106376,4164.60663590578,0.9
3,risk_neutral,3,0.9175622590004442,0.4378819028753339,4215.5557120654075,0.9
3,risk_neutral,4,0.95,0.42528319108227414,4114.269345462391,0.9
3,risk_neutral,5,0.8725082369304182,0.4560023056468797,4069.0129241138197,0.9
3,risk_neutral,6,0.95,0.42528319108227414,4282.495745684037,0.9
3,risk_neutral,7,0.95,0.42528319108227414,4147.874035431711,0.9
3,risk_neutral,8,0.9167095470947141,0.43821808025763653,4106.962998938299,0.9
3,risk_neutral,9,0.9273544955144288,0.43403979915547775,4029.785513617222,0.9
3,risk_neutral,10,0.95,0.42528319108227414,3992.9084752950835,0.9
3,risk_neutral,11,0.912643411773344,0.4398246867835836,4247.140233395258,0.9
3,risk_neutral,12,0.9274769720361462,0.43399195807586155,4229.346796818969,0.9
3,risk_neutral,13,0.9403301665535668,0.4290005191571995,4147.089714879441,0.9
3,risk_neutral,14,0.8851447710673288,0.4508456245560774,4111.9560206429305,0.9
3,risk_neutral,15,0.95,0.42528319108227414,3911.4251724340697,0.9
3,risk_neutral,16,0.95,0.42528319108227414,4188.208777157415,0.9
3,risk_neutral,17,0.95,0.42528319108227414,4219.713769235977,0.9
3,risk_neutral,18,0.9345865768217936,0.43122386337512,4260.690924049046,0.9
3,risk_neutral,19,0.95,0.42528319108227414,4297.946793429836,0.9
3,risk_neutral,20,0.9347794209394158,0.4311490267827291,4432.7251164427835,0.9
3,risk_neutral,21,0.95,0.42528319108227414,4104.970403068705,0.9
3,risk_neutral,22,0.9062953038189834,0.44234472793410323,4097.877531402319,0.9
3,risk_neutral,23,0.9416950570964516,0.42847385782286806,4218.918581174848,0.9
3,risk_neutral,24,0.95,0.42528319108227414,3810.966191263376,0.9
3,risk_neutral,25,0.9467451116798808,0.426530841986277,3943.3534562577297,0.9
3,risk_neutral,26,0.95,0.42528319108227414,4116.166274514156,0.9
3,risk_neutral,27,0.95,0.42528319108227414,4249.139152133518,0.9
3,risk_neutral,28,0.94875454172735,0.4257601635762328,4335.910840200757,0.9
3,risk_neutral,29,0.9400111736000811,0.4291237001669843,4051.3381308215294,0.9
3,risk_neutral,30,0.95,0.42528319108227414,4215.644257717842,0.9
3,risk_neutral,31,0.95,0.42528319108227414,4171.575320089292,0.9
3,risk_neutral,32,0.9243208885078018,0.43522645390650416,4286.438753532372,0.9
3,risk_neutral,33,0.95,0.42528319108227414,4464.930646948339,0.9
3,risk_neutral,34,0.95,0.42528319108227414,4260.410647320021,0.9
3,risk_neutral,35,0.95,0.42528319108227414,4189.696637794601,0.9
3,risk_neutral,36,0.9428432191533074,0.42803132482374945,4045.718712372097,0.9
3,risk_neutral,37,0.9110966204881514,0.4404373984595947,3963.377117850605,0.9
3,risk_neutral,38,0.95,0.42528319108227414,4129.54946837008,0.9
3,risk_neutral,39,0.95,0.42528319108227414,4035.1408960950907,0.9
3,risk_neutral,40,0.9491409407077005,0.4256121273544233,4344.436644081223,0.9
3,risk_neutral,41,0.9373758887864625,0.4301426849342956,4052.080560782072,0.9
3,risk_neutral,42,0.95,0.42528319108227414,4168.044829274901,0.9
3,risk_neutral,43,0.95,0.42528319108227414,4250.440373167336,0.9
3,risk_neutral,44,0.95,0.42528319108227414,4298.356763549287,0.9
3,risk_neutral,45,0.9265315649206733,0.4343613843964967,4297.9747349548,0.9
3,risk_neutral,46,0.95,0.42528319108227414,4192.912451679248,0.9
3,risk_neutral,47,0.95,0.42528319108227414,4363.705509416483,0.9
3,risk_neutral,48,0.9118994535226848,0.44011927547945745,4277.7886616233955,0.9
3,risk_neutral,49,0.9498871913332753,0.42532637134102513,4068.5011442817854,0.9
4,risk_neutral,0,0.9407619595794442,0.42883383605792424,4215.715535263778,0.9
4,risk_neutral,1,0.95,0.42528319108227414,4255.46081374901,0.9
4,risk_neutral,2,0.95,0.42528319108227414,4353.342011663118,0.9
4,risk_neutral,3,0.95,0.42528319108227414,4030.165631758397,0.9
4,risk_neutral,4,0.948023316453386,0.42604044972768845,4065.6174323137925,0.9
4,risk_neutral,5,0.95,0.42528319108227414,4057.7074627318216,0.9
4,risk_neutral,6,0.9496943103695018,0.4254002113742716,4002.1392415741043,0.9
4,risk_neutral,7,0.9196985837068359,0.4370407995909882,4221.478126003911,0.9
4,risk_neutral,8,0.95,0.42528319108227414,4053.2761746369556,0.9
4,risk_neutral,9,0.95,0.42528319108227414,4154.81362006148,0.9
4,risk_neutral,10,0.95,0.42528319108227414,4366.7279413914075,0.9
4,risk_neutral,11,0.95,0.42528319108227414,3936.72293955256,0.9
4,risk_neutral,12,0.9388551171543296,0.42957041461653156,4442.677883268561,0.9
4,risk_neutral,13,0.95,0.42528319108227414,3995.691888728623,0.9
4,risk_neutral,14,0.9452759874083392,0.42709517912195377,4230.423211665215,0.9
4,risk_neutral,15,0.95,0.42528319108227414,4352.2040965824945,0.9
4,risk_neutral,16,0.9265511647788777,0.4343537223846861,4159.746873122292,0.9
4,risk_neutral,17,0.934562307744242,0.4312332823428291,4378.484060994276,0.9
4,risk_neutral,18,0.95,0.42528319108227414,4331.594556855153,0.9
4,risk_neutral,19,0.95,0.42528319108227414,4240.1692727882455,0.9
4,risk_neutral,20,0.95,0.42528319108227414,3988.209034638853,0.9
4,risk_neutral,21,0.95,0.42528319108227414,4271.022604789797,0.9
4,risk_neutral,22,0.95,0.42528319108227414,4292.283887456342,0.9
4,risk_neutral,23,0.95,0.42528319108227414,4133.800017095738,0.9
4,risk_neutral,24,0.95,0.42528319108227414,4320.552681819505,0.9
4,risk_neutral,25,0.9289528912428664,0.4334158574258389,4066.497038392671,0.9
4,risk_neutral,26,0.941971195321746,0.428367384844367,4372.365875615101,0.9
4,risk_neutral,27,0.944372185982872,0.4274427287634588,3975.2935266872764,0.9
4,risk_neutral,28,0.95,0.42528319108227414,4093.8818241202925,0.9
4,risk_neutral,29,0.95,0.42528319108227414,4188.107433430894,0.9
4,risk_neutral,30,0.9233285039584423,0.43561534835792876,4017.8371358573245,0.9
4,risk_neutral,31,0.95,0.42528319108227414,4178.277934621967,0.9
4,risk_neutral,32,0.95,0.42528319108227414,4089.9801210995474,0.9
4,risk_neutral,33,0.9176750871653536,0.43783744026246424,4184.396515805996,0.9
4,risk_neutral,34,0.95,0.42528319108227414,3940.9616534883917,0.9
4,risk_neutral,35,0.9304627283191219,0.4328273087941656,3992.1225310665045,0.9
4,risk_neutral,36,0.9195484538640137,0.4370998551604943,4168.340278945808,0.9
4,risk_neutral,37,0.9488739116416722,0.425714425374348,4216.062439353349,0.9
4,risk_neutral,38,0.95,0.42528319108227414,3830.3200264077495,0.9
4,risk_neutral,39,0.95,0.42528319108227414,4299.453633521909,0.9
4,risk_neutral,40,0.9400241249211099,0.42911869824921434,4257.594171417679,0.9
4,risk_neutral,41,0.874271018867099,0.45527942985634506,3946.7070802640264,0.9
4,risk_neutral,42,0.95,0.42528319108227414,4005.611801329489,0.9
4,risk_neutral,43,0.95,0.42528319108227414,3934.808068311512,0.9
4,risk_neutral,44,0.95,0.42528319108227414,4288.642108105106,0.9
4,risk_neutral,45,0.9340318858438279,0.4314391935072525,3944.1541345959204,0.9
4,risk_neutral,46,0.903923724338368,0.4432898863706509,4109.269459707002,0.9
4,risk_neutral,47,0.95,0.42528319108227414,4030.2651672069665,0.9
4,risk_neutral,48,0.9397164785152357,0.42923752984229463,4071.2132777480083,0.9
4,risk_neutral,49,0.9343531087135406,0.4313144822129146,4253.894244420372,0.9
5,risk_neutral,0,0.9367675440613444,0.43037825694754217,3908.8658459921894,0.9
5,risk_neutral,1,0.9246395280708,0.4351016594709892,4174.463342038785,0.9
5,risk_neutral,2,0.9270328372128476,0.4341654685989325,4126.501324359779,0.9
5,risk_neutral,3,0.9152772957242723,0.43878331908460955,4046.758393213134,0.9
5,risk_neutral,4,0.9477977188992731,0.42612696082497314,4140.978959267506,0.9
5,risk_neutral,5,0.95,0.42528319108227414,3996.9477983047786,0.9
5,risk_neutral,6,0.95,0.42528319108227414,4237.100300745116,0.9
5,risk_neutral,7,0.9374040186528079,0.4301317952015302,3817.7471761032057,0.9
5,risk_neutral,8,0.935213904511514,0.43098046528927997,4348.520976901434,0.9
5,risk_neutral,9,0.95,0.42528319108227414,4262.105030996339,0.9
5,risk_neutral,10,0.939376829111076,0.42936876114308614,4019.44443394604,0.9
5,risk_neutral,11,0.95,0.42528319108227414,4262.161182426889,0.9
5,risk_neutral,12,0.9401818440393546,0.4290577903717289,4389.637221860277,0.9
5,risk_neutral,13,0.9491849059899787,0.42559528674601826,4154.45305836263,0.9
5,risk_neutral,14,0.95,0.42528319108227414,4269.110928477339,0.9
5,risk_neutral,15,0.95,0.42528319108227414,4003.544716533826,0.9
5,risk_neutral,16,0.9286608428824348,0.433529792950282,4003.76076286825,0.9
5,risk_neutral,17,0.937585501156502,0.43006154568316224,3875.372759289812,0.9
5,risk_neutral,18,0.95,0.42528319108227414,3879.2321701397213,0.9
5,risk_neutral,19,0.95,0.42528319108227414,4071.0821328436878,0.9
5,risk_neutral,20,0.9194896447297228,0.43712299069042276,4028.686412934791,0.9
5,risk_neutral,21,0.9272657581840944,0.434074464519442,4136.98610763281,0.9
5,risk_neutral,22,0.95,0.42528319108227414,3985.825517683568,0.9
5,risk_neutral,23,0.95,0.42528319108227414,3961.8690338360684,0.9
5,risk_neutral,24,0.9232847634403749,0.43563249733238757,4191.702589072308,0.9
5,risk_neutral,25,0.95,0.42528319108227414,4051.078633578362,0.9
5,risk_neutral,26,0.95,0.42528319108227414,4052.1014421833925,0.9
5,risk_neutral,27,0.9367039094297193,0.43040290591902947,4271.761638207043,0.9
5,risk_neutral,28,0.95,0.42528319108227414,3953.028825200774,0.9
5,risk_neutral,29,0.95,0.42528319108227414,4036.6965908518964,0.9
5,risk_neutral,30,0.9393772147479289,0.42936861212073596,4325.2676852919885,0.9
5,risk_neutral,31,0.95,0.42528319108227414,4359.434123685248,0.9
5,risk_neutral,32,0.95,0.42528319108227414,4315.35096610178,0.9
5,risk_neutral,33,0.95,0.42528319108227414,4352.563368075414,0.9
5,risk_neutral,34,0.95,0.42528319108227414,3826.4173566411173,0.9
5,risk_neutral,35,0.9409878693323198,0.428746654949667,4072.3907904603116,0.9
5,risk_neutral,36,0.95,0.42528319108227414,3891.4940722423885,0.9
5,risk_neutral,37,0.940523008762818,0.42892606915098724,4122.983344555787,0.9
5,risk_neutral,38,0.949868125090442,0.42533366984193616,3891.243084243896,0.9
5,risk_neutral,39,0.95,0.42528319108227414,4286.785035351212,0.9
5,risk_neutral,40,0.9403313084380599,0.4290000782752897,4421.06388125457,0.9
5,risk_neutral,41,0.9066726536754118,0.44219452659323133,4266.988738914242,0.9
5,risk_neutral,42,0.9450801392817615,0.42717046696863276,3864.7391566250626,0.9
5,risk_neutral,43,0.95,0.42528319108227414,3964.23271324876,0.9
5,risk_neutral,44,0.9446211475592746,0.4273469643585879,4162.272199427445,0.9
5,risk_neutral,45,0.95,0.42528319108227414,4047.8749890495064,0.9
5,risk_neutral,46,0.9292785747754789,0.43328883527602535,4139.452693783436,0.9
5,risk_neutral,47,0.9394304457168645,0.4293480424769355,4044.522971527623,0.9
5,risk_neutral,48,0.95,0.42528319108227414,4155.28823228608,0.9
5,risk_neutral,49,0.95,0.42528319108227414,4138.836501872891,0.9
6,risk_neutral,0,0.92666966480886,0.43430740101860454,4294.644447037007,0.9
6,risk_neutral,1,0.8899311516275078,0.44890767478747634,3955.033057396029,0.9
6,risk_neutral,2,0.9188570655888404,0.4373719249427957,3893.3149856875702,0.9
6,risk_neutral,3,0.95,0.42528319108227414,3952.1335233307977,0.9
6,risk_neutral,4,0.9330339234676474,0.43182687165534034,4165.589437202432,0.9
6,risk_neutral,5,0.9352505577311847,0.43096624838427294,4089.2018262083784,0.9
6,risk_neutral,6,0.95,0.42528319108227414,4051.585276286832,0.9
6,risk_neutral,7,0.9422444748187566,0.42826204017862035,4035.672052589293,0.9
6,risk_neutral,8,0.9392556018461744,0.4294156097792319,4359.915805622642,0.9
6,risk_neutral,9,0.9408886466262765,0.4287849439222326,3956.1970109309996,0.9
6,risk_neutral,10,0.95,0.42528319108227414,4107.890294129442,0.9
6,risk_neutral,11,0.9196835716844172,0.43704670441053073,4111.2680227342835,0.9
6,risk_neutral,12,0.95,0.42528319108227414,4069.381744313523,0.9
6,risk_neutral,13,0.948800501652036,0.4257425528259132,4045.0990599115194,0.9
6,risk_neutral,14,0.9396045947530336,0.429280754257253,3980.004073739983,0.9
6,risk_neutral,15,0.9362065537041926,0.43059560605863284,3950.1752006156576,0.9
6,risk_neutral,16,0.945323143251932,0.4270770534764657,4230.854332351499,0.9
6,risk_neutral,17,0.9264134605326413,0.4344075568373188,4346.58927118874,0.9
6,risk_neutral,18,0.9374257247273343,0.4301233924580837,4085.44021738366,0.9
6,risk_neutral,19,0.948095358251202,0.42601282717524175,4121.591437385768,0.9
6,risk_neutral,20,0.95,0.42528319108227414,4185.678231448161,0.9
6,risk_neutral,21,0.9237856882937937,0.43543614436646594,4431.048581685966,0.9
6,risk_neutral,22,0.9409797462705425,0.42874978942313324,4259.821628531464,0.9
6,risk_neutral,23,0.9277509360860714,0.43388496289215633,3844.619224383116,0.9
6,risk_neutral,24,0.95,0.42528319108227414,4192.578557597752,0.9
6,risk_neutral,25,0.9248920403904248,0.4350027890297417,4086.1129898750005,0.9
6,risk_neutral,26,0.95,0.42528319108227414,4082.436220981696,0.9
6,risk_neutral,27,0.9318632072660473,0.4322821034829391,4143.710475327893,0.9
6,risk_neutral,28,0.95,0.42528319108227414,3981.4638678738856,0.9
6,risk_neutral,29,0.9373262827435094,0.43016188927183974,4392.5476135842955,0.9
6,risk_neutral,30,0.9296993781361542,0.433124769887432,4212.805713230442,0.9
6,risk_neutral,31,0.9329497136644986,0.43185960054583744,4245.145453616076,0.9
6,risk_neutral,32,0.9395884316134792,0.42928699897493855,4041.467857013253,0.9
6,risk_neutral,33,0.95,0.42528319108227414,4151.897692989809,0.9
6,risk_neutral,34,0.92945114735846,0.43322154410570324,4091.0279327217945,0.9
6,risk_neutral,35,0.95,0.42528319108227414,3966.947047509813,0.9
6,risk_neutral,36,0.95,0.42528319108227414,4095.3214282505473,0.9
6,risk_neutral,37,0.95,0.42528319108227414,4318.680499222224,0.9
6,risk_neutral,38,0.95,0.42528319108227414,4315.390637032651,0.9
6,risk_neutral,39,0.95,0.42528319108227414,4272.840268345986,0.9
6,risk_neutral,40,0.95,0.42528319108227414,4259.140798911731,0.9
6,risk_neutral,41,0.95,0.42528319108227414,3888.3873511488764,0.9
6,risk_neutral,42,0.95,0.42528319108227414,4197.913902667531,0.9
6,risk_neutral,43,0.95,0.42528319108227414,4234.661672023191,0.9
6,risk_neutral,44,0.9296988903623403,0.43312496002770257,4150.844397466927,0.9
6,risk_neutral,45,0.9454626424659257,0.42702343762030526,3924.799277269937,0.9
6,risk_neutral,46,0.9303012260849362,0.4328902256862514,4182.64466269169,0.9
6,risk_neutral,47,0.9468111968806716,0.42650547410198075,3997.542656522084,0.9
6,risk_neutral,48,0.9378846586598113,0.4299457707451369,4309.242031191747,0.9
6,risk_neutral,49,0.9466857441220564,0.42655363248011174,4120.06185016792,0.9
7,risk_neutral,0,0.95,0.42528319108227414,4505.967208867931,0.9
7,risk_neutral,1,0.95,0.42528319108227414,4396.9780074599585,0.9
7,risk_neutral,2,0.9185373772331166,0.43749778348827983,3808.6949647791657,0.9
7,risk_neutral,3,0.9295571131067467,0.4331802300951905,4320.71643552342,0.9
7,risk_neutral,4,0.95,0.42528319108227414,3932.6652422027278,0.9
7,risk_neutral,5,0.95,0.42528319108227414,4137.597720966418,0.9
7,risk_neutral,6,0.9177369318177178,0.43781307082681764,4121.169652393839,0.9
7,risk_neutral,7,0.95,0.42528319108227414,4287.611756454836,0.9
7,risk_neutral,8,0.95,0.42528319108227414,4041.667973328461,0.9
7,risk_neutral,9,0.95,0.42528319108227414,4157.722708972734,0.9
