farmer_id,risk_type,time_step,alpha,contamination,cost,technology
0,risk_neutral,26,0.9370782312511123,0.4851093737013192,4078.7023383565156,0.7719535856860256
0,risk_neutral,27,0.95,0.4674946415003289,4117.601704371413,0.8003867287899653
0,risk_neutral,28,0.9437061071919973,0.461331201161255,4250.558524681233,0.819788117664688
0,risk_neutral,29,0.8353130925770761,0.49747030797757763,4030.2412702625306,0.8358774845340552
0,risk_neutral,30,0.95,0.4436720320252,4405.228186778142,0.855441743272024
0,risk_neutral,31,0.8474237199577048,0.48306822712789294,3848.1825104814543,0.8585992593506133
0,risk_neutral,32,0.8814554493073463,0.46194569571658856,3950.0808273361135,0.8761735345272871
0,risk_neutral,33,0.9283732760064867,0.4409025594540574,4044.690232181836,0.8821143420788576
0,risk_neutral,34,0.95,0.428850975683722,4107.3832321287655,0.8912061015071254
0,risk_neutral,35,0.943140511361303,0.42972586300099314,4013.0554973072503,0.8955270093185173
0,risk_neutral,36,0.9084681319595678,0.4414805480155754,4247.716505204298,0.9
0,risk_neutral,37,0.9241958362751355,0.44051722648790265,4203.548299468295,0.8870476315985241
0,risk_neutral,38,0.95,0.4362425687815771,4459.802091180196,0.8732177262338493
0,risk_neutral,39,0.95,0.4325176883531039,4345.0170980891935,0.8822442689686828
0,risk_neutral,40,0.939358198001035,0.42966718390523384,4123.575607026518,0.8992782121834163
0,risk_neutral,41,0.95,0.42528319108227414,4139.356532195652,0.9
0,risk_neutral,42,0.95,0.43365414474184305,3983.4211336662934,0.8794820674663458
0,risk_neutral,43,0.9122632407144133,0.4510046260866307,4121.323915708217,0.8728595503970856
0,risk_neutral,44,0.8383473115634011,0.49195120747616217,4260.023436479579,0.8461597352548408
0,risk_neutral,45,0.8478140701783242,0.49000826622360427,4064.1447255461567,0.8413790750436949
0,risk_neutral,46,0.8534321370772454,0.5026051908202054,3847.4670078211575,0.8060984536472436
0,risk_neutral,47,0.7998462028816238,0.5237559588373729,3910.7525199404354,0.808567232332161
0,risk_neutral,48,0.8308825903692041,0.4933132672545274,3982.2461840145847,0.8504340858669305
0,risk_neutral,49,0.8616377033671492,0.4683501053903558,4155.603970852515,0.8803458476085562
1,risk_neutral,0,0.8354216720968507,0.6335523946518442,3923.2496483523496,0.5463259947071265
1,risk_neutral,1,0.9043343634274916,0.605641615369104,3858.9827641533057,0.5545148806851287
1,risk_neutral,2,0.8657091192055182,0.6007791808090143,3974.3091696526853,0.5885670143438089
1,risk_neutral,3,0.95,0.5573802068215523,4197.510991763075,0.6152712362035295
1,risk_neutral,4,0.95,0.5565861309870033,4034.006874397586,0.6167719448205388
1,risk_neutral,5,0.95,0.5407555907737785,3960.339013536409,0.6471451318707984
1,risk_neutral,6,0.931248751352385,0.5531893915354759,4069.397596228301,0.6357644561244252
1,risk_neutral,7,0.8633298085725547,0.5665688269003087,3983.5221960540966,0.6580992632047991
1,risk_neutral,8,0.9414098996548135,0.5374314170384307,3990.5939843094247,0.6596001630710104
1,risk_neutral,9,0.95,0.5244864383871332,3971.8272089385173,0.6793007449985663
1,risk_neutral,10,0.8759828161805755,0.5431038060919909,3864.650617001833,0.6968798869145427
1,risk_neutral,11,0.95,0.5091795735730319,4234.926949178147,0.7104784503643942
1,risk_neutral,12,0.95,0.4972073320184026,4207.0755663520795,0.7355243924594169
1,risk_neutral,13,0.95,0.500355298070959,3935.5395979960144,0.7288808808125525
1,risk_neutral,14,0.9356025984643361,0.4897516813887563,4234.046919302673,0.7629914561779143
1,risk_neutral,15,0.9383986289068003,0.4929358451945058,4201.4720330485925,0.7538121040123991
1,risk_neutral,16,0.8417015250054574,0.533529114232467,4023.11303234575,0.746394795462888
1,risk_neutral,17,0.8266902219218326,0.5269695850418473,3950.534331767236,0.7749123293246218
1,risk_neutral,18,0.95,0.4742424377141789,4348.374835348099,0.7853017011299197
1,risk_neutral,19,0.89912689698902,0.4922089541348621,4309.726687104502,0.7883780937913134
1,risk_neutral,20,0.95,0.48703747575344036,4172.839872720695,0.7572781122046629
1,risk_neutral,21,0.95,0.47806277828012733,4018.592161511153,0.7768560208424573
1,risk_neutral,22,0.9457605409930517,0.4694705176139961,4204.976353231931,0.7995150408748491
1,risk_neutral,23,0.95,0.4709111872912177,3886.8259234774973,0.7927218576422851
1,risk_neutral,24,0.95,0.4505914210340828,4192.824232117457,0.8391518843669795
1,risk_neutral,25,0.95,0.449487310552793,4009.565946185389,0.8417343743235068
1,risk_neutral,26,0.8846837485361259,0.4701170609878039,4024.0372002556433,0.8531563404518491
1,risk_neutral,27,0.95,0.43113047229603946,4297.144066910644,0.8856258049941259
1,risk_neutral,28,0.95,0.4503506634161587,4137.263270030558,0.8397144712011514
1,risk_neutral,29,0.9409536323744772,0.4445825498839427,4427.621566950489,0.86148721823911
1,risk_neutral,30,0.95,0.45136168290513407,4310.286965381419,0.8373540033838246
1,risk_neutral,31,0.9388384244507153,0.44831965893712383,3947.6952379166833,0.8545120818428572
1,risk_neutral,32,0.95,0.44085685278393266,4114.574230743423,0.862142161147459
1,risk_neutral,33,0.8458254380538945,0.4746894911074254,4230.382411824166,0.8809079960405234
1,risk_neutral,34,0.95,0.42528319108227414,4103.4359729894995,0.9
1,risk_neutral,35,0.9282705770331106,0.4563250556181119,4303.041429639562,0.845173704264287
1,risk_neutral,36,0.95,0.4439885396383573,4167.323358777096,0.8546910826403783
1,risk_neutral,37,0.95,0.4348778724442511,4310.012438388157,0.8765158319091334
1,risk_neutral,38,0.95,0.4324547346018397,3883.1358711385665,0.8823974925974419
1,risk_neutral,39,0.95,0.4394799894505401,3957.7771367120135,0.8654348348988118
1,risk_neutral,40,0.8897767010269626,0.46080146871789346,3945.3873404384167,0.8707667680997635
1,risk_neutral,41,0.9213496054203304,0.4495040548249432,3867.4346790829773,0.8678686132406939
1,risk_neutral,42,0.9218658586084069,0.45174013689891424,4191.916295288196,0.8619997968507331
1,risk_neutral,43,0.95,0.42528319108227414,4194.2172772740405,0.9
1,risk_neutral,44,0.931514063318261,0.4324179606391386,4149.22464793804,0.9
1,risk_neutral,45,0.9340540530265353,0.4349907960874742,4287.965283540861,0.8912015357565679
1,risk_neutral,46,0.946299421478616,0.42713361231778074,3894.559982393826,0.8989315495522067
1,risk_neutral,47,0.95,0.44084429629555244,4135.792433509957,0.8621721426354143
1,risk_neutral,48,0.95,0.4539992386228724,3978.2036485879116,0.8312207978782385
1,risk_neutral,49,0.95,0.4502958473259691,4252.552372186167,0.8398426039301434
2,risk_neutral,0,0.7632348745898808,0.7555736684382055,3743.704466638442,0.3672237758516879
2,risk_neutral,1,0.95,0.6558762970312093,3896.449334315748,0.4439821888617618
2,risk_neutral,2,0.9263751819532715,0.6258591124192243,3803.275789025016,0.5058749439475756
2,risk_neutral,3,0.929891196584932,0.6077897955263883,3811.78241543542,0.5354671489153856
2,risk_neutral,4,0.95,0.594849445845447,3947.820383804427,0.5467862501548209
2,risk_neutral,5,0.95,0.5725666340366315,3748.957021978198,0.58697490420666
2,risk_neutral,6,0.95,0.5450517875212156,3751.9215123373106,0.6388152272195603
2,risk_neutral,7,0.95,0.5307973693937732,4098.137196478822,0.6667104552249425
2,risk_neutral,8,0.95,0.5220337769854136,3848.743231274536,0.6842347224466199
2,risk_neutral,9,0.9300387243840895,0.5069270639447141,4091.4195886180037,0.730494468697153
2,risk_neutral,10,0.95,0.4788315572226371,4174.018557955971,0.7751646299830819
2,risk_neutral,11,0.9295754924391548,0.487684023021301,4134.438717544353,0.7724897896869293
2,risk_neutral,12,0.9292848204521023,0.5067420871363545,3734.3699110386565,0.7314798366845495
2,risk_neutral,13,0.95,0.4824940183438925,3939.2146581724637,0.7671439531522874
2,risk_neutral,14,0.901564881643596,0.5022535370732448,3977.2546811686043,0.7638387950526739
2,risk_neutral,15,0.95,0.45506917901702115,3799.106358415814,0.828742978729177
2,risk_neutral,16,0.8938146779945119,0.4808622233129357,4072.551824571497,0.819156930348509
2,risk_neutral,17,0.9104776999673456,0.4672298480546312,4266.013693531111,0.8357524433963294
2,risk_neutral,18,0.95,0.44591964417480096,4006.809907808525,0.850122645480312
2,risk_neutral,19,0.95,0.45104386427371684,4247.494491066904,0.8380954570299942
2,risk_neutral,20,0.917804867210822,0.44810496818987794,4146.508255453791,0.8746170332003637
2,risk_neutral,21,0.95,0.43191628521913383,4003.2906962421666,0.8837089407700861
2,risk_neutral,22,0.8705001688416059,0.46757892395839484,4338.386977215855,0.8732762501497575
2,risk_neutral,23,0.9401733171312874,0.4486865254430031,4086.4251433580266,0.8524287831422754
2,risk_neutral,24,0.9440823710826011,0.4451349386165743,4058.5270738270906,0.8573169404776807
2,risk_neutral,25,0.9001128245709364,0.47949257021845654,3876.9227514059803,0.8165941641605664
2,risk_neutral,26,0.95,0.4549658594083895,4132.623370287791,0.828981996961762
2,risk_neutral,27,0.9476349990126265,0.45420308181860336,3839.1715200110825,0.8328215663186319
2,risk_neutral,28,0.95,0.4621716428423391,4399.430084125191,0.8124409848353525
2,risk_neutral,29,0.95,0.45900967970087847,3997.099868283085,0.8196673478642283
2,risk_neutral,30,0.9204963740674478,0.4602172819762041,3971.026643556996,0.8430848515684599
2,risk_neutral,31,0.9102970505681731,0.4706420709391405,4114.2488629546015,0.8279246952448855
2,risk_neutral,32,0.95,0.4517061268991561,3970.1239750578156,0.8365510234991866
2,risk_neutral,33,0.9366914012779415,0.440537953568601,4226.6859922103085,0.8751640892592096
2,risk_neutral,34,0.910132729019537,0.4612268835649574,4041.3966535020495,0.8502773025746505
2,risk_neutral,35,0.9446899081377106,0.4649948800883001,4310.109552695257,0.8105610925046212
2,risk_neutral,36,0.940899037367035,0.4504849206418625,4229.998474679918,0.8475199179909272
2,risk_neutral,37,0.9410346110558759,0.44315923747658464,3991.911926198887,0.8648206042797576
2,risk_neutral,38,0.9445504148135047,0.43864371574820626,3831.507797674489,0.8724444602772734
2,risk_neutral,39,0.9374555821150802,0.4359422984328454,4005.5948811523476,0.8856370405965853
2,risk_neutral,40,0.9412795151027431,0.4286341317842712,4097.847061486538,0.9
2,risk_neutral,41,0.9265479625168811,0.43598326582019065,4001.080699588801,0.8959616243297331
2,risk_neutral,42,0.9460565868233854,0.43382140668137587,3843.899903484473,0.8827403630472763
2,risk_neutral,43,0.9396864426066082,0.44725465532632475,4315.495719730924,0.8562719556075531
2,risk_neutral,44,0.879515117052238,0.47964219612262754,3912.372273968846,0.8353635583369489
2,risk_neutral,45,0.8456384467627783,0.4947771280935242,3969.7626816015,0.8320906727622271
2,risk_neutral,46,0.95,0.45285813718286555,4001.105427814982,0.833869858417465
2,risk_neutral,47,0.9222192610152369,0.4482761341013328,4200.335663897624,0.8700163828723486
2,risk_neutral,48,0.95,0.43462718176794296,4062.026700913397,0.8771228092428777
2,risk_neutral,49,0.9499323838858488,0.42530907226687475,4135.809933711721,0.9
3,risk_neutral,0,0.8690638089907913,0.5718551532880038,3737.0825319890655,0.6430707876750297
3,risk_neutral,1,0.95,0.5334208694296058,3771.8279341922907,0.6615205712734188
3,risk_neutral,2,0.95,0.5268174095968242,3882.736206270574,0.6746329071885434
3,risk_neutral,3,0.9132695265592559,0.5355374509349159,4155.507898432889,0.6837898747219969
3,risk_neutral,4,0.9288331752573746,0.5265200533349865,3946.6399952716874,0.6906147166309143
3,risk_neutral,5,0.9236933451774164,0.5330285872648951,3711.0071800339656,0.6811570364733976
3,risk_neutral,6,0.9376796623303532,0.5064384278750816,4175.292024052988,0.7255703135449767
3,risk_neutral,7,0.9480857246122206,0.4914233376080558,4174.360341612816,0.7493513608523837
3,risk_neutral,8,0.95,0.5011566055857828,3927.017678735674,0.7271964639395062
3,risk_neutral,9,0.95,0.47818309737682924,4016.6648608848855,0.7765911272944037
3,risk_neutral,10,0.95,0.4938463356742523,4148.798880832874,0.7426640753389436
3,risk_neutral,11,0.95,0.5025252568911479,3811.719403393425,0.7243256608863956
3,risk_neutral,12,0.8979449631770358,0.5141276056295011,4104.82096102043,0.740895947570054
3,risk_neutral,13,0.8972357047923939,0.505736190905116,4146.37511469627,0.7598227576736452
3,risk_neutral,14,0.9283732218494262,0.4950619665788213,4259.971719325715,0.7573164786465031
3,risk_neutral,15,0.9152965674834816,0.49669978858126007,4324.895793748511,0.7645275939793141
3,risk_neutral,16,0.9086643386257721,0.4986899928944616,3995.846768287296,0.7657069871007847
3,risk_neutral,17,0.95,0.49506308055793163,4128.5781432745025,0.7400737779600922
3,risk_neutral,18,0.9296864587412276,0.48584052444494896,3883.9452941218296,0.7764712943228078
3,risk_neutral,19,0.95,0.47617178447976066,3968.973684560937,0.781027997991877
3,risk_neutral,20,0.9225364346331383,0.5047532547052234,3851.274169693441,0.7410933031917215
3,risk_neutral,21,0.95,0.4958555022978361,4029.8076444259095,0.7383902323297927
3,risk_neutral,22,0.9256488645033016,0.502335485402196,4186.708152729479,0.7437886128206062
3,risk_neutral,23,0.95,0.49662992660613103,4162.945259377853,0.7367475207612063
3,risk_neutral,24,0.8941142748819229,0.5182254588311188,3950.523411222095,0.7351911284427074
3,risk_neutral,25,0.9061277433847167,0.5054885714017188,3843.860924840281,0.7529069209732389
3,risk_neutral,26,0.8443668742900338,0.5077878423330303,4101.162971662915,0.8026031959261868
3,risk_neutral,27,0.95,0.4612575028986997,4140.832572449033,0.814525070855423
3,risk_neutral,28,0.911607162154733,0.4727905025543499,4346.512596259299,0.8217387180036906
3,risk_neutral,29,0.8694075642176746,0.49017812891029344,4209.069921095708,0.8200830713856484
3,risk_neutral,30,0.8358956184289814,0.5075851515339191,4023.6766186685945,0.8112146791024437
3,risk_neutral,31,0.8511522360626796,0.5033568763397916,3859.2814859597256,0.8065018637859597
3,risk_neutral,32,0.9340020172449949,0.4682552870817002,4209.788424752613,0.8123554687903193
3,risk_neutral,33,0.9105504425891155,0.4896899007181432,4069.2476578886713,0.7841223401772469
3,risk_neutral,34,0.8456359068447068,0.5325983627553822,3867.8586999090494,0.7449869081578784
3,risk_neutral,35,0.9312427813821312,0.4924338348792058,4232.841316695235,0.7606986996094565
3,risk_neutral,36,0.9112574887729858,0.5060969389539312,3826.796737073473,0.7473486445639488
3,risk_neutral,37,0.936043271157684,0.4695151823072844,3908.7031065954766,0.8077133472033442
3,risk_neutral,38,0.9298906305157085,0.46318878197930613,4124.442605147379,0.8276463341872953
3,risk_neutral,39,0.95,0.4474137192621309,4021.9126358894964,0.8466016483945887
3,risk_neutral,40,0.9416208018255184,0.4430424401737038,4254.512255161428,0.8645621572940102
3,risk_neutral,41,0.9156787454211491,0.43862481323339353,4189.008259222216,0.9
3,risk_neutral,42,0.8458406093592968,0.46707915054631693,4034.4493314726815,0.9
3,risk_neutral,43,0.8798914970963954,0.46266018707642054,3933.626063273764,0.8759744060524544
3,risk_neutral,44,0.9351138557029355,0.4391051944595466,4094.919102183114,0.8801241332036468
3,risk_neutral,45,0.95,0.42856388189560723,4018.8486232953373,0.8919110204763074
3,risk_neutral,46,0.9185779315438164,0.4374818156007487,3990.8828707950056,0.9
3,risk_neutral,47,0.95,0.42528319108227414,3932.126029546853,0.9
3,risk_neutral,48,0.95,0.42528319108227414,4150.085689573778,0.9
3,risk_neutral,49,0.95,0.4351091180340641,4069.133003734764,0.8759562455734153
4,risk_neutral,0,0.8099672002890087,0.6283905848930512,3919.4584350338528,0.5735952705400371
4,risk_neutral,1,0.95,0.5681307417626981,3899.233220458176,0.5951617974615414
4,risk_neutral,2,0.9243314727372665,0.5678656576563191,3800.587090170001,0.612194243230511
4,risk_neutral,3,0.9364920438290794,0.5458166907325154,3992.5880945496556,0.646532017924141
4,risk_neutral,4,0.95,0.530614692711348,4146.275272245003,0.6670727862242254
4,risk_neutral,5,0.9231838428804906,0.5292441381251722,4112.206273371874,0.6892510627759966
4,risk_neutral,6,0.9128192322063541,0.5157889273936485,4216.280189790217,0.7252888953982644
4,risk_neutral,7,0.9160921285262996,0.5025215783261784,3940.281614841135,0.7511435548902731
4,risk_neutral,8,0.9075073946231791,0.4951109472551117,4049.3460265366602,0.7746200304528852
4,risk_neutral,9,0.95,0.47666123112531433,3951.3400885783553,0.7799465765209658
4,risk_neutral,10,0.9371591296301679,0.48188738695188,4014.5803611518318,0.778997724267289
4,risk_neutral,11,0.8686641155119934,0.501160004222328,3957.859834681154,0.7952784590077122
4,risk_neutral,12,0.8754911273979927,0.48923157621684,4195.945333323039,0.8165923197140962
4,risk_neutral,13,0.95,0.46173859145078666,3817.922420109262,0.8134277551654508
4,risk_neutral,14,0.9371676059379526,0.4613938983014362,4136.301781750989,0.8253626701810262
4,risk_neutral,15,0.95,0.45853200347536943,4290.452019752576,0.8207633571990166
4,risk_neutral,16,0.95,0.44734064394580375,4163.229904722023,0.8467735869487698
4,risk_neutral,17,0.9353238126422809,0.45844511527434945,3989.8413942340685,0.8338445882296397
4,risk_neutral,18,0.881058227082193,0.4835394341169133,4008.8672681249705,0.8247155356767963
4,risk_neutral,19,0.9048899722946487,0.4782652839860124,3855.894016684074,0.8151153572300087
4,risk_neutral,20,0.95,0.4433559566911832,4205.8227380479975,0.8561919132694229
4,risk_neutral,21,0.8645582418797535,0.4678789716784773,3905.700099739321,0.8785360976750071
4,risk_neutral,22,0.95,0.42882405488036224,4116.693973450596,0.8912721817513825
4,risk_neutral,23,0.95,0.43164013774666343,4007.173504670769,0.8843821603817908
4,risk_neutral,24,0.95,0.43416499981903733,4283.143107952925,0.8782427718089392
4,risk_neutral,25,0.9447860421037263,0.4272835485996053,4276.428624251193,0.9
4,risk_neutral,26,0.95,0.42528319108227414,4119.703555171907,0.9
4,risk_neutral,27,0.95,0.42528319108227414,4276.6029121269,0.9
4,risk_neutral,28,0.95,0.4267706869144953,4324.905486980733,0.896324676836322
4,risk_neutral,29,0.95,0.42528319108227414,4030.8364770824123,0.9
4,risk_neutral,30,0.9486365685834931,0.4258053714147037,4037.3079756895904,0.9
4,risk_neutral,31,0.95,0.4461790026720921,4427.685350867798,0.8495105854728816
4,risk_neutral,32,0.95,0.4457726825354875,4019.697312714504,0.8504696182178852
4,risk_neutral,33,0.8625656913217516,0.4794970878606995,4068.774577616882,0.8521292527111715
4,risk_neutral,34,0.9480052344304645,0.4465559940882806,4250.355252020779,0.8504072029939841
4,risk_neutral,35,0.95,0.45385264248051804,4205.221649757615,0.8315607470116758
4,risk_neutral,36,0.95,0.4569667145316189,4166.25143399043,0.8243628689088887
4,risk_neutral,37,0.8984241281831002,0.47484561322295565,3976.6511933753395,0.8289687790102354
4,risk_neutral,38,0.9310676590446275,0.4621550470013194,3919.875530901173,0.8289997371655955
4,risk_neutral,39,0.95,0.45489881892485384,4033.2744196692765,0.8291371165786583
4,risk_neutral,40,0.95,0.4628032307103018,4159.255602881918,0.8110034767320954
4,risk_neutral,41,0.95,0.4600066404833156,4204.726699823002,0.8173835302841025
4,risk_neutral,42,0.95,0.44332914751779756,4147.764147049899,0.8562555664928407
4,risk_neutral,43,0.9423567409015929,0.44400763452826714,4069.4499321312187,0.8615776664763556
4,risk_neutral,44,0.95,0.4382809371630514,4057.668076971847,0.8683107001815731
4,risk_neutral,45,0.9049200171577284,0.4452936649664659,4252.801888920914,0.8940251932279
4,risk_neutral,46,0.95,0.42528319108227414,4148.241098236376,0.9
4,risk_neutral,47,0.9440315470719693,0.4275737921158465,3971.780833789605,0.9
4,risk_neutral,48,0.9436623764235021,0.43610270187963635,4350.439577606114,0.8794220574388211
4,risk_neutral,49,0.95,0.4397972256017279,4211.692016001923,0.8646752728414836
5,risk_neutral,0,0.873013509857048,0.5441744491133181,4008.1673407572353,0.6969942597051771
5,risk_neutral,1,0.9271076462384906,0.5167117211711637,4195.388625624178,0.7121828430074598
5,risk_neutral,2,0.95,0.5178970625827405,4057.549088954788,0.6926092393189528
5,risk_neutral,3,0.95,0.5155517746759745,4205.407628175987,0.6973868891869287
5,risk_neutral,4,0.8922001223109083,0.5303539688743829,4097.852066662082,0.7108389852219227
5,risk_neutral,5,0.943839068918006,0.5065522992709734,4058.012600073468,0.720597108988543
5,risk_neutral,6,0.95,0.47033874340825804,4033.992132861183,0.79400222444608
5,risk_neutral,7,0.95,0.48446316421396973,4080.855874045513,0.7628567147323836
5,risk_neutral,8,0.95,0.49488860437321824,3890.261846925691,0.7404448246414623
5,risk_neutral,9,0.95,0.47821902054487914,3903.0500183196805,0.7765120520593862
5,risk_neutral,10,0.9126519310134106,0.49320664320939994,4117.3258850366,0.7744760232878335
5,risk_neutral,11,0.95,0.48298537158199034,4221.050301660222,0.766072539334676
5,risk_neutral,12,0.9180324376447321,0.4850879123445315,4234.613489586555,0.7880169722114335
5,risk_neutral,13,0.8990329975901764,0.4914385967118389,4128.043792241282,0.7902026727568616
5,risk_neutral,14,0.9324350902024543,0.47872368050779934,4195.85127153084,0.790008573443084
5,risk_neutral,15,0.95,0.4726790962361732,4246.707211969373,0.7887774360131002
5,risk_neutral,16,0.9097296152586041,0.4851777893610917,4103.608279822118,0.7950053148587216
5,risk_neutral,17,0.8526058976007811,0.5105817212833768,4008.6894330942687,0.7884118268616833
5,risk_neutral,18,0.9489390656479598,0.46943063883344577,3988.5411871961114,0.7969265390557705
5,risk_neutral,19,0.95,0.4825032279048311,3986.5778788535627,0.7671238613339737
5,risk_neutral,20,0.95,0.49367312286099757,4074.8152565804558,0.7430333425516638
5,risk_neutral,21,0.9470183138815175,0.47787460480594846,3884.686507838726,0.7797176708457448
5,risk_neutral,22,0.8861864364166632,0.49056270765436866,4277.868071097637,0.8036708016842606
5,risk_neutral,23,0.95,0.46892106472712214,3775.7161565310616,0.7971798212491534
5,risk_neutral,24,0.95,0.4664964217134804,4268.906743313607,0.8026367676004713
5,risk_neutral,25,0.95,0.48435542891913547,3771.353506530619,0.7630908257925574
5,risk_neutral,26,0.95,0.47892616432816804,4203.007042301748,0.7749566725321363
5,risk_neutral,27,0.8910137522415406,0.49839318682708345,4050.5679067563706,0.7815434721861366
5,risk_neutral,28,0.9199168898269932,0.4861787403881089,4122.921154591894,0.7839609774475185
5,risk_neutral,29,0.8682744755049457,0.49221626102567745,4092.039854450504,0.8163744577696292
5,risk_neutral,30,0.8980545021278624,0.4742779381014338,3975.5789664444474,0.8306419711310384
5,risk_neutral,31,0.9012425343162096,0.46200399391902086,4077.6901974043612,0.8567968262586149
5,risk_neutral,32,0.9229674246362253,0.4571376050686477,4153.548320197641,0.8481023352871655
5,risk_neutral,33,0.8977616239544396,0.46668736973668234,3871.5034464715814,0.8488842349404666
5,risk_neutral,34,0.95,0.43187091742152994,4080.098910414622,0.8838195133192581
5,risk_neutral,35,0.95,0.42528319108227414,4086.6742595757632,0.9
5,risk_neutral,36,0.95,0.42528319108227414,4091.8273096434514,0.9
5,risk_neutral,37,0.95,0.42528319108227414,4153.146502954545,0.9
5,risk_neutral,38,0.906677925820294,0.4421924284159599,3986.3709017838005,0.9
5,risk_neutral,39,0.8706924721360603,0.4600675592417011,4287.938604893374,0.8916832948625387
5,risk_neutral,40,0.95,0.43785757091215044,4114.856364618011,0.8693280021623393
5,risk_neutral,41,0.9170233980739113,0.45382391232019675,4290.211503659854,0.8615331039123223
5,risk_neutral,42,0.95,0.45086666408402165,4022.034601940281,0.838509082355354
5,risk_neutral,43,0.95,0.4512845399055109,4201.916299146051,0.8375339258288395
5,risk_neutral,44,0.95,0.47108255704549956,4000.7119981235583,0.7923388631306802
5,risk_neutral,45,0.95,0.4727051535142652,3843.4596349266344,0.788719409419585
5,risk_neutral,46,0.9177168424384435,0.49221680077933616,4089.9675130912588,0.7723907579972639
5,risk_neutral,47,0.9118677651807401,0.4846779301529862,3903.8332803241638,0.7942716014617066
5,risk_neutral,48,0.8665816098386825,0.5066272001478296,3986.3467099315358,0.7846691454893772
5,risk_neutral,49,0.95,0.4650448561721914,3896.3037588131356,0.8059172770113533
6,risk_neutral,0,0.948099921206476,0.7113462314461187,3796.3648874280507,0.35924062013923796
6,risk_neutral,1,0.9317160119323293,0.6925474155959435,3804.4684607720674,0.394303165755462
6,risk_neutral,2,0.8710487979372198,0.6801345877583707,3754.3639220427085,0.44252925683952277
6,risk_neutral,3,0.95,0.6420448920207031,3816.560135027192,0.4664179499694112
6,risk_neutral,4,0.9083431109905219,0.6321645819325292,3865.4275340673616,0.5048813589690094
6,risk_neutral,5,0.95,0.6055059009221939,3849.3337599068464,0.5280957584213016
6,risk_neutral,6,0.9261363963152329,0.5763491986230392,4012.185019027299,0.5949896328046753
6,risk_neutral,7,0.9030066059204315,0.5851809428332901,3956.4933582199124,0.5933889874927258
6,risk_neutral,8,0.8938490245750182,0.5665219701004234,3981.9867988724645,0.6357219188825328
6,risk_neutral,9,0.8911992471862076,0.5397836770613561,4044.4665480558183,0.6918619149039081
6,risk_neutral,10,0.8846185269778362,0.5325629183281996,3771.4526054863104,0.7122326886438684
6,risk_neutral,11,0.95,0.49672891165182526,4098.293116710059,0.7365377379893151
6,risk_neutral,12,0.9452668673470769,0.5044388031278539,3848.9033778340445,0.7239318040340843
6,risk_neutral,13,0.95,0.4842606010952601,4178.787359120892,0.763296931740012
6,risk_neutral,14,0.9373459447951565,0.4878632417667489,4147.199575218458,0.7656939880849386
6,risk_neutral,15,0.9246441951682466,0.4813679515562905,3952.1653277058513,0.790707748005524
6,risk_neutral,16,0.95,0.46681219859925394,3763.151563516052,0.8019244700231936
6,risk_neutral,17,0.9428261574523887,0.47036047675529974,3977.0885276832605,0.7999946760799519
6,risk_neutral,18,0.9360401302039222,0.4711192376051679,3863.7266276461055,0.8040724263002986
