time_step,risk_type,mean_alpha,mean_contamination,mean_cost,mean_technology
7,risk_averse,0.9359263313992818,0.4999352144711766,5803.487134114136,0.7423060616419832
7,risk_loving,0.10035529359482552,0.9420035356826708,2533.2528826857356,0.5930264604531963
8,risk_neutral,0.9196745168922223,0.529764144010244,3965.484246875146,0.6939489318592775
8,risk_averse,0.933483491306022,0.4967096557228864,5782.422109605208,0.750803661696465
8,risk_loving,0.11836396344852325,0.9299675073853801,2552.464117716174,0.6238511774853787
9,risk_neutral,0.9352022122752962,0.5132685508299462,4004.6736264115875,0.7158773855809253
9,risk_averse,0.9320819751596854,0.49304232448372887,5767.267428161103,0.759945473517334
9,risk_loving,0.11107390787368042,0.9313453247150968,2570.6824683697,0.6495880980735786
10,risk_neutral,0.9310952814947021,0.507156736190707,4030.5148654781983,0.7314380184558754
10,risk_averse,0.9350248980505798,0.4885174061527143,5783.9376358589725,0.7672332692337808
10,risk_loving,0.10557148404035797,0.9327889624918442,2614.174999200719,0.6737411048647067
11,risk_neutral,0.9194968820987319,0.5041918434303325,4023.940874982794,0.7466347608719835
11,risk_averse,0.9381425098549173,0.4836718174219871,5800.545476223164,0.7751395233430792
11,risk_loving,0.10514019942497835,0.9308136727893138,2623.025728854754,0.7035267778182662
12,risk_neutral,0.9254269255290927,0.4958797973739522,4027.6801213446283,0.7595881183713713
12,risk_averse,0.9361360628849452,0.48280704699017163,5808.000911922243,0.7788183729820775
12,risk_loving,0.0998515776647313,0.9311151141385546,2609.323868669432,0.7261947756741876
13,risk_neutral,0.9291337033881885,0.4863082463572396,4064.526229800604,0.7771632283662953
13,risk_averse,0.9333203864426678,0.4813476484304254,5831.778369118847,0.784320326116914
13,risk_loving,0.09758525069209169,0.9295679498534491,2605.595192230289,0.7541909467989314
14,risk_neutral,0.925948231054377,0.4848771678486892,4060.7633942923117,0.7831536524828719
14,risk_averse,0.9313712150333283,0.4793663293772437,5794.799246290897,0.7904466479462187
14,risk_loving,0.11017103794789523,0.9194086130696556,2647.1341055825123,0.7744222996593499
15,risk_neutral,0.9252513046342188,0.4834133029584012,4095.2923873438417,0.7867634496102469
15,risk_averse,0.9349730730998638,0.4755467908528127,5848.889493900607,0.7959211003186781
15,risk_loving,0.11195594764716482,0.9159833844394273,2698.360472660538,0.8014721400275798
16,risk_neutral,0.9339685225652682,0.4783217480658175,4066.6502316746996,0.7905014755054618
16,risk_averse,0.9361504960520763,0.4730536441685005,5823.824928508869,0.8004481923544413
16,risk_loving,0.11203175658803259,0.9135150022627153,2692.0068193077486,0.8259800104927062
17,risk_neutral,0.934326187516382,0.47581568752985726,4031.949016895143,0.7959272830124817
17,risk_averse,0.93228318989473,0.47397627195638625,5833.945329280628,0.8019017825076787
17,risk_loving,0.13002159741939184,0.8983716239835159,2729.9496631797206,0.8440119138090244
18,risk_neutral,0.9344645871368948,0.474785909978773,4065.577804236,0.7980140164007115
18,risk_averse,0.9345683356282072,0.4714466019454167,5812.029927589187,0.8056652277924584
18,risk_loving,0.11160257028839433,0.9100770984682794,2717.1826526994046,0.861549173782116
19,risk_neutral,0.929756120785545,0.4754461395858425,4067.4278829358036,0.8007570103574606
19,risk_averse,0.9358610218656216,0.46773721082500264,5813.389399305234,0.8130432433353212
19,risk_loving,0.12884278121904708,0.8957051878087767,2760.5028682200164,0.8726199784544781
20,risk_neutral,0.9293403713876482,0.47215102533875375,4094.7320685473132,0.8086158707991898
20,risk_averse,0.937319925842806,0.4678250454009038,5784.5282773622275,0.8115834798912543
20,risk_loving,0.11744639231167747,0.903149600649632,2728.7060533729455,0.8823646856692609
21,risk_neutral,0.9249681596958275,0.47103011122832183,4138.803773838849,0.8150955959856716
21,risk_averse,0.9352810024950061,0.46883322967668795,5851.330195704397,0.8110469337845099
21,risk_loving,0.11288663086694219,0.9060407921981297,2712.3561476967398,0.8892931410959597
22,risk_neutral,0.9250602002662354,0.4689403685203455,4046.8698753682365,0.8197208117895305
22,risk_averse,0.9339986709528002,0.4692411578466427,5808.123042803575,0.8110597570883987
22,risk_loving,0.1250029806393126,0.8969201795302664,2764.378223117957,0.8941692090009942
23,risk_neutral,0.9278926120484342,0.4685533050481588,4099.415732606019,0.818093733697046
23,risk_averse,0.9338038505182218,0.4664652009521475,5869.232220205758,0.8175528160715921
23,risk_loving,0.102091977507244,0.9137382871550115,2757.2570140126163,0.8940850314564776
24,risk_neutral,0.9278228662213678,0.4669786466706465,4057.406834070079,0.8218030521379647
24,risk_averse,0.9291401037366817,0.46747202430644375,5877.868616399766,0.8193748416531035
24,risk_loving,0.1257331269107689,0.895691615860318,2769.8974173007473,0.8977885834632757
25,risk_neutral,0.9313430777093,0.46484220196135456,4092.186759720138,0.8234518337376717
25,risk_averse,0.9324360485794485,0.4661619478364299,5853.156305292001,0.8195716702487369
25,risk_loving,0.12377320134497281,0.8972797656916249,2765.5828931356573,0.8978238753830541
26,risk_neutral,0.9215489952638478,0.4668345546125143,4110.273073300531,0.8278006986686381
26,risk_averse,0.933772349590432,0.4656488218774206,5811.35137382806,0.819643761187669
26,risk_loving,0.13736326305823568,0.887060035417333,2765.1221663383476,0.8991447046782225
27,risk_neutral,0.9290078746008376,0.4630068491630727,4098.251708926506,0.8298891986353059
27,risk_averse,0.9357989236094486,0.46425381408264094,5836.992886579102,0.8208506819963803
27,risk_loving,0.13451181707397866,0.8886587983964731,2774.0065396936993,0.8990263859598561
28,risk_neutral,0.9282662444428206,0.4640039357552011,4072.8477899163063,0.8282560900642411
28,risk_averse,0.9322139311286093,0.464675577613093,5850.697402385186,0.8232426465430958
28,risk_loving,0.1295726735685629,0.8923069770996133,2776.46095362345,0.899934072357881
29,risk_neutral,0.9291322639342543,0.46231351773945084,4124.076591322775,0.8315679243246563
29,risk_averse,0.9337110679679013,0.46039040605059806,5828.779030267724,0.8317904158404144
29,risk_loving,0.12637651541914294,0.8951166287336838,2735.68702335044,0.8991467429416263
30,risk_neutral,0.9247302684798294,0.46335878029618477,4065.71281611365,0.8330833435626679
30,risk_averse,0.9359185685441405,0.4584875843627609,5875.054168781141,0.8343988302008035
30,risk_loving,0.10002924796133793,0.9156466986309653,2764.095351702895,0.8978208039553354
31,risk_neutral,0.9268203009891722,0.4619811273545469,4104.46682385959,0.8343067126664682
31,risk_averse,0.930140899416792,0.45838383955493306,5886.350255202505,0.8396052463176411
31,risk_loving,0.13904023596750362,0.8864254697944719,2733.975141754165,0.8985913880571167
32,risk_neutral,0.9275205228433573,0.46252171170027756,4088.3305697550704,0.8324781797724062
32,risk_averse,0.9338590872058488,0.457976073869217,5840.232709047671,0.8372752780111563
32,risk_loving,0.13622068139899884,0.8887534336186267,2779.4036848457017,0.8974599285351291
33,risk_neutral,0.9262171191019475,0.4616007696544628,4101.455290414691,0.8358957606451333
33,risk_averse,0.9379415659378291,0.4558344517741655,5843.263940511718,0.8387558653544144
33,risk_loving,0.13114586350986,0.8922238479402296,2724.860788248526,0.8978329760017243
34,risk_neutral,0.923291972984228,0.46104706470809154,4073.7515361289916,0.8399736583958828
34,risk_averse,0.9380169746706425,0.4549937542783213,5877.199564829646,0.8405408631277046
34,risk_loving,0.11982611301234619,0.9010818742983938,2751.5269746669783,0.8975403776210662
35,risk_neutral,0.9226704885499536,0.4612527341773796,4076.7361710554305,0.8400848287022923
35,risk_averse,0.9331710621720735,0.45547343500734333,5885.300207444781,0.8436607616780261
35,risk_loving,0.12966441751955288,0.8934311471699262,2762.608212734348,0.898720812605321
36,risk_neutral,0.9287178222477696,0.45883708173655974,4090.380056050253,0.8401591186237711
36,risk_averse,0.9369815108157348,0.45322333953624544,5838.8401413380825,0.8454825439873308
36,risk_loving,0.13618074585350917,0.886461153719205,2776.481757910534,0.8989191930994676
37,risk_neutral,0.9210206176161629,0.4621510414065846,4096.946398429618,0.8393184205915948
37,risk_averse,0.9355233722666203,0.4532454687295498,5865.057566138842,0.8467383837265479
37,risk_loving,0.10917785207650511,0.9079516181020195,2708.3420244213844,0.8987853657060612
38,risk_neutral,0.9314066909867197,0.45886645072636506,4068.420662800097,0.837376439432436
38,risk_averse,0.9372541105689755,0.45361633266384616,5845.568169654311,0.8442863837929073
38,risk_loving,0.12231718775200255,0.8975880211649593,2751.035637146619,0.8995436802704657
39,risk_neutral,0.9241718106275704,0.461897782797462,4104.466904474566,0.8370072484746334
39,risk_averse,0.9331644167328113,0.4550973716778601,5842.803603244046,0.8446125761792648
39,risk_loving,0.12748258776235444,0.894410369400908,2748.948475765901,0.8990825346350954
40,risk_neutral,0.9256320252903707,0.46179193128100726,4055.0148088665424,0.8356565600469953
40,risk_averse,0.9344820972330339,0.45299719935214067,5839.83250563328,0.8483614633883895
40,risk_loving,0.12519763647934354,0.8959201171462404,2779.575996359885,0.8981624465817409
41,risk_neutral,0.9329948496610723,0.459135503512542,4099.798647693018,0.8352817397184144
41,risk_averse,0.937808735736645,0.4535227991167299,5895.635516445312,0.8440621769465112
41,risk_loving,0.1291799546331639,0.8927526592708795,2726.826432680721,0.8993942433935185
42,risk_neutral,0.9287744556809647,0.4591678202409173,4088.198595585668,0.8388274504698509
42,risk_averse,0.9375727515598061,0.4520256268154627,5856.8307888162235,0.8478963050459665
42,risk_loving,0.15242654553128135,0.875789334071524,2781.200661939275,0.8984863511690226
43,risk_neutral,0.9267054719649145,0.4595550158692842,4073.555114675048,0.8401247236217481
43,risk_averse,0.936924820055799,0.45230378096552143,5855.011690239511,0.8477852405580657
43,risk_loving,0.1134423051560446,0.9060304733455096,2745.5011850585333,0.898564902557622
44,risk_neutral,0.933351457054754,0.4564739853135803,4105.555099496054,0.8412782486765009
44,risk_averse,0.937561618911641,0.45303155123073585,5866.452829066628,0.8452763029544184
44,risk_loving,0.127041129683401,0.8945819507489878,2783.061322876082,0.8983344607787106
45,risk_neutral,0.9328997585418198,0.4573451154834066,4076.1771416984484,0.8398648913594806
45,risk_averse,0.9364841432611831,0.4535445406493226,5836.7843703524495,0.8451211189227492
45,risk_loving,0.11447799162251591,0.9046802596896784,2756.8126861172495,0.8985770605570484
46,risk_neutral,0.9275429436030392,0.4603652467368638,4084.3003157187195,0.8375328787071944
46,risk_averse,0.9387933882178557,0.45195258154334367,5841.8851210137855,0.8466894349215632
46,risk_loving,0.11261899364744996,0.9057036013855827,2742.0743163690563,0.8979425230264345
47,risk_neutral,0.9239897145981868,0.46015224729394383,4117.1047024322015,0.8414758511830134
47,risk_averse,0.9387731981855013,0.4532237029540667,5852.829091811144,0.8438235837197947
47,risk_loving,0.10375915288607292,0.9129725796593534,2759.225659801004,0.8982436144014039
48,risk_neutral,0.9237591044869836,0.45931817606997527,4090.4371843176687,0.8437608006615535
48,risk_averse,0.9374936929092312,0.4533236894327354,5870.019729619455,0.844822164140552
48,risk_loving,0.13245513385743204,0.8908336203987939,2754.819605026819,0.8984757718542269
49,risk_neutral,0.9306899501162373,0.4549290041225311,4090.7331667526337,0.8474183613580984
49,risk_averse,0.9363160989797625,0.45299098815278926,5874.925620772962,0.8465877387631433
49,risk_loving,0.13675545451330368,0.887382825651932,2735.1160965784165,0.8981912879691142
50,risk_neutral,0.9236279977615581,0.4556149581241369,4097.76598673573,0.8523311531003485
50,risk_averse,0.9396821952679352,0.4525590626909903,5854.4725647635605,0.8444681171462383
50,risk_loving,0.12664194105238982,0.8951740157920607,2755.2574556715163,0.8985179156755897
51,risk_neutral,0.9269241463087511,0.453306011914399,4102.683932855169,0.8546293348709636
51,risk_averse,0.9366581054648567,0.45423649324302884,5843.308623435252,0.8434142955292875
51,risk_loving,0.1260954206729366,0.8961629834139839,2771.8976641496515,0.8981650421071486
52,risk_neutral,0.9287644202898355,0.4535740322268317,4127.834965802531,0.8523004271961794
52,risk_averse,0.9355268941072922,0.45523836974125015,5886.387145725874,0.8421994042780288
52,risk_loving,0.11615777558162098,0.9031063917908853,2758.045699480993,0.8986085103673107
53,risk_neutral,0.9190048481258125,0.4586413097524361,4076.176331190022,0.8493470146842289
53,risk_averse,0.9404466114304328,0.4523079797654298,5842.970032373838,0.8445380364446103
53,risk_loving,0.11167483840663647,0.9062593011313967,2778.201821185347,0.8989427388854971
54,risk_neutral,0.926823293391,0.4536752158735167,4113.1126602041095,0.8537221596861588
54,risk_averse,0.937089136359989,0.45268025807800577,5835.755520609829,0.8467208322191122
54,risk_loving,0.12315780904513948,0.8976005461299589,2713.767954688919,0.8987594331698104
55,risk_neutral,0.9249895069009183,0.4534484942230007,4136.308982095415,0.8561662089207159
55,risk_averse,0.9385662577711712,0.45179061778427415,5849.1757721782415,0.8475787780962372
55,risk_loving,0.12981174708634574,0.892133285245599,2765.2055923134326,0.8991353506710318
56,risk_neutral,0.9245896666184024,0.45381075417636324,4100.87414125118,0.8554232395873642
56,risk_averse,0.9339471131761518,0.45224305366650674,5882.789177319371,0.8505284124614099
56,risk_loving,0.12142392771346568,0.8991145484436781,2739.6883365223407,0.8989384141869465
57,risk_neutral,0.935353908874939,0.4499262489461745,4115.034508575359,0.854873358059864
57,risk_averse,0.939155856252515,0.4520438686968675,5852.729462688921,0.8462151820533892
57,risk_loving,0.11809178221613552,0.9018106609568446,2768.616876245176,0.8989219844244933
58,risk_neutral,0.925509138856349,0.45243284941953027,4133.409662725907,0.8581386652680719
58,risk_averse,0.9320394856028467,0.4541275246185866,5839.313372184361,0.8478602391088136
58,risk_loving,0.1190226558899577,0.900623793781867,2755.5859108842023,0.8987614242852633
59,risk_neutral,0.9208956517622405,0.4547807368754064,4112.45057703074,0.8566911662875323
59,risk_averse,0.9388892206419451,0.45098563900723393,5889.717667644199,0.8491280836151323
59,risk_loving,0.13932549568118707,0.8860368808602614,2734.7097101398826,0.8984540658674521
60,risk_neutral,0.9249479582984842,0.4510451073466559,4150.333141763116,0.8618149546657168
60,risk_averse,0.9356471885799535,0.4511911696702187,5890.095255419706,0.8514969920432761
60,risk_loving,0.12795470475460782,0.8947052095064814,2692.4044981464244,0.8986138688201457
61,risk_neutral,0.9260391193257129,0.45165681705595395,4107.485842403749,0.8594679254053605
61,risk_averse,0.9276852043647777,0.4549865847030591,5876.158427460962,0.849775410467738
61,risk_loving,0.1366484802013157,0.8873931427591771,2789.897457185179,0.8994528118246421
62,risk_neutral,0.9268705651036256,0.451669023406956,4121.943773718735,0.8588481772373563
62,risk_averse,0.9296520441532204,0.45509619516489824,5835.110026406525,0.8475316194220922
62,risk_loving,0.14262162638269082,0.8836126528804199,2743.363605367617,0.8993415122119399
63,risk_neutral,0.9281202751595268,0.4521791915389808,4111.800196427311,0.8563051332643407
63,risk_averse,0.9358211414718329,0.45450608322631997,5848.564993251052,0.8433744928213425
63,risk_loving,0.15129301958686384,0.8767911095364649,2767.997664452364,0.8995077005145511
64,risk_neutral,0.9256857515858689,0.45400535723292845,4059.807867290212,0.8541459764379711
64,risk_averse,0.9355830742347219,0.4545636906752608,5866.981784051347,0.8434199393769891
64,risk_loving,0.13267484753007397,0.8912834689516073,2756.5715301916684,0.899349234506216
65,risk_neutral,0.9301669257627783,0.45422025884814704,4053.746426938874,0.8495559988268474
65,risk_averse,0.9341592408964483,0.4553945254057579,5865.824541645316,0.8428052472088174
65,risk_loving,0.1306894626689578,0.8922847765331885,2759.677764695085,0.8998175544840396
66,risk_neutral,0.9345286535123334,0.45365409182356514,4132.692055830888,0.8468941892865299
66,risk_averse,0.9381654668585971,0.4547093096914809,5857.374711562517,0.8408076613070548
66,risk_loving,0.13947941717597323,0.8849443174295417,2764.0228281708396,0.899368532441181
67,risk_neutral,0.9286616809548568,0.4581280691737824,4091.4087661840995,0.8417837996320581
67,risk_averse,0.9340744184798231,0.4571339986777368,5898.301951003629,0.8388327996514637
67,risk_loving,0.13987768014773044,0.8839270656743837,2778.234172817945,0.8975196135626149
68,risk_neutral,0.934037623025828,0.45589494189544333,4092.4618032428066,0.8420599366874787
68,risk_averse,0.9320543895140226,0.456910257076133,5880.306014011366,0.8412837708023133
68,risk_loving,0.1411381671458745,0.8833076540665896,2724.616377659053,0.8988708888765173
69,risk_neutral,0.9348425095664491,0.4543609828499243,4114.385788176289,0.8448746431934344
69,risk_averse,0.9362606358420468,0.4544281740725938,5863.274802006699,0.8432069716903408
69,risk_loving,0.13674089271861808,0.8869805948209953,2758.351984882158,0.8970862012707765
70,risk_neutral,0.928551073491128,0.45675241188760884,4125.538045408938,0.8449983237532044
70,risk_averse,0.9324031124960178,0.45517133949856,5851.248764864517,0.8451374552690454
70,risk_loving,0.12117132998216876,0.8992500285036289,2753.441891684496,0.8980210721838685
71,risk_neutral,0.9270947513482549,0.4564505406935576,4082.0581503212206,0.8472201794552591
71,risk_averse,0.9356344954367889,0.45476773928773817,5839.689791291238,0.843076964470319
71,risk_loving,0.13439205355284228,0.889309846898233,2782.7397187493134,0.8983067905461097
72,risk_neutral,0.9273492029800723,0.4561850187251492,4070.052431274714,0.8474244450934929
72,risk_averse,0.9354132298766156,0.45430955464711364,5871.571866898712,0.8443069685736547
72,risk_loving,0.1232982128086022,0.8974127127108443,2747.2635169711966,0.8987686856475213
73,risk_neutral,0.927652019788818,0.45568482577205094,4065.1779826260836,0.8484937002540848
73,risk_averse,0.9388782029901429,0.45403724628463465,5828.041951404,0.8418276712182143
73,risk_loving,0.12541443725761894,0.8964087393056921,2751.6874013237925,0.899595530749714
74,risk_neutral,0.9368129037405035,0.4500633794330463,4092.5087116266277,0.8532249693890408
74,risk_averse,0.933674433672625,0.45608466509628226,5855.3195045935445,0.8418367728841473
74,risk_loving,0.11652908335366206,0.902632890308629,2747.0270633334053,0.8995448203277655
75,risk_neutral,0.9268912392957116,0.45553670268557805,4077.999267949552,0.8496261160490475
75,risk_averse,0.9349474975254395,0.4548177584952005,5856.467365483962,0.8436823651800082
75,risk_loving,0.12171763738448169,0.8982799838250055,2770.2936218623095,0.8991511481902227
76,risk_neutral,0.9298542829394483,0.45306942439219133,4096.141038495635,0.8526501978664398
76,risk_averse,0.9391392410381532,0.45296593985737976,5850.975285527525,0.8441341639168559
76,risk_loving,0.1152880206438996,0.9035467482212964,2739.8438553951737,0.8984966426483515
77,risk_neutral,0.9262749297753234,0.4551000255315356,4071.790739070584,0.8511898966479953
77,risk_averse,0.9345062743700379,0.4543083220123116,5856.471876940526,0.8450582695798441
77,risk_loving,0.12445522968882518,0.8968186275932823,2737.062687275194,0.8978757471622587
78,risk_neutral,0.9268511566361094,0.45449526953217684,4124.495183531934,0.8518901440218716
78,risk_averse,0.9367584605215239,0.4546623355651439,5854.052055047095,0.8421230669558352
78,risk_loving,0.11725265645833005,0.9024651212921013,2745.195802606583,0.8979636912260947
79,risk_neutral,0.9254863380120808,0.4548057322765307,4133.944562236521,0.8526138692196298
79,risk_averse,0.9355846018412525,0.45378351618209456,5868.828053370988,0.8454006788622553
79,risk_loving,0.11475221021457091,0.9047088469241604,2747.576678512933,0.8978343416726496
80,risk_neutral,0.9290028181916866,0.45450217374284224,4122.032035184047,0.850070265211547
80,risk_averse,0.9400749528804432,0.45225511091123544,5833.537135464977,0.8448648912422384
80,risk_loving,0.1069430753648887,0.9104060930963462,2759.499777266156,0.898202646813828
81,risk_neutral,0.9331916064873734,0.4504128581703958,4098.090725588678,0.8558944711001782
81,risk_averse,0.9386312946141202,0.4534567828801161,5851.498700981033,0.8434315241703004
81,risk_loving,0.10761254627984104,0.9093656379060181,2746.3061467401208,0.8993294017387677
82,risk_neutral,0.9298473506097614,0.4518027579517199,4105.895776566104,0.8555533055571061
82,risk_averse,0.9363095831362354,0.4571177940974633,5826.293108771708,0.8371612870584086
82,risk_loving,0.1323687740923902,0.8908108917448655,2711.837906285475,0.8989200684635835
83,risk_neutral,0.9229594976929808,0.45398312339824637,4141.066121564385,0.8569646566932424
83,risk_averse,0.9373310457795122,0.4559846683129343,5869.871985618488,0.8389651505445761
83,risk_loving,0.11624018049676856,0.9027789154725538,2781.4937487176767,0.8994637177635008
84,risk_neutral,0.9215279087161466,0.45564522031429555,4114.3785447988475,0.8540761126029695
84,risk_averse,0.9342286902660798,0.4560498063784101,5837.978004935641,0.8413955164509374
84,risk_loving,0.10207459251905192,0.9135314527048912,2757.847503952594,0.8995287718717576
85,risk_neutral,0.9299290640099154,0.45128084087898374,4125.6914216456125,0.856584195415579
85,risk_averse,0.9369045925242029,0.4542819315842874,5857.212794161359,0.843186970318417
85,risk_loving,0.11817038781233029,0.9027155529266749,2775.0247658491285,0.8982958731732125
86,risk_neutral,0.9269751977133762,0.4519017368030286,4106.229640289034,0.8576911670770103
86,risk_averse,0.9345023186551973,0.45594238037112716,5841.447577462868,0.8414386894737683
86,risk_loving,0.13776495711598066,0.8867450115543108,2777.578339529101,0.8995379464664948
87,risk_neutral,0.9354995331999073,0.44956787146711935,4076.88378363069,0.8555513991657571
87,risk_averse,0.9385718984545786,0.4522056386596314,5852.830798348746,0.8465042896176384
87,risk_loving,0.13016102384824724,0.8920800271595055,2733.7982230303387,0.8990706379794999
88,risk_neutral,0.9306009434858371,0.45294261212710607,4121.412649578657,0.8520728760945397
88,risk_averse,0.937444801750953,0.4521038611849648,5863.840811213812,0.8479268308369655
88,risk_loving,0.1306555246553915,0.8921311083648251,2777.0030265296696,0.8998573774645388
89,risk_neutral,0.9302065031491689,0.45290055826864944,4061.5261173132717,0.8524252150789655
89,risk_averse,0.9346797024701096,0.4544184995094317,5861.289924484975,0.8450845541944627
89,risk_loving,0.13734408878715987,0.8866409033989295,2785.7326012344524,0.8991611518746185
90,risk_neutral,0.92648433414144,0.45560736944005864,4075.0579507537286,0.849594600244195
90,risk_averse,0.9346995844213086,0.4551648868642391,5830.22229724663,0.8432747508533988
90,risk_loving,0.12007235268009311,0.9001488720421563,2741.71786445269,0.8987580696471011
91,risk_neutral,0.9384803435062677,0.4493399385064793,4072.443096238473,0.8532722140464672
91,risk_averse,0.9357541268854297,0.45476972246896924,5844.968314917841,0.8432655719284596
91,risk_loving,0.10664100675043951,0.9105034482596607,2754.915591976018,0.8983262659472453
92,risk_neutral,0.9245719843018706,0.4563185230470955,4121.0720062046985,0.8497406282269956
92,risk_averse,0.9345026170574384,0.4544476753850744,5884.606656626213,0.8447674789235581
92,risk_loving,0.10558445238784968,0.911638127928697,2705.586221343547,0.8985504930031005
93,risk_neutral,0.9289868189898945,0.4556203904145543,4094.001136894876,0.8473139719939639
93,risk_averse,0.9350034422755309,0.45407420196809956,5857.43417847182,0.845094748952371
93,risk_loving,0.1264796915700788,0.8952356321147403,2738.510457762041,0.8990729162971477
94,risk_neutral,0.9360085333244385,0.4529353223312273,4079.0207592567854,0.8472161822293724
94,risk_averse,0.9341296134341145,0.45471480245678814,5881.412829299849,0.8444506678772118
94,risk_loving,0.1259213869377471,0.8958643613187457,2751.037531536139,0.8981359014501809
95,risk_neutral,0.9309733275822629,0.45484555468951954,4104.476265301677,0.8473409402878564
95,risk_averse,0.936893476835194,0.4531738314240381,5877.086890395964,0.8456385223516106
95,risk_loving,0.13165468140743938,0.8915012389115244,2798.9917641237475,0.8989385464735006
96,risk_neutral,0.9303947779050717,0.45265160043740404,4089.2477615373386,0.8528121291472975
96,risk_averse,0.9353237822363552,0.45352619852471865,5847.93447874102,0.8461684179129731
96,risk_loving,0.11156009978849958,0.9067361869477184,2738.655094665412,0.898407192966854
97,risk_neutral,0.9272451674943133,0.45325911642465583,4099.550754413062,0.8543352890486895
97,risk_averse,0.9382277298911897,0.45365599138447293,5884.385660706075,0.843367695101133
97,risk_loving,0.12272604299889234,0.8974643902384296,2746.2879001499587,0.8980401348384941
98,risk_neutral,0.9306453450509274,0.4533621312475485,4114.006583247303,0.851014175810567
98,risk_averse,0.9333337342942958,0.4569157405161081,5841.6581777575375,0.840110487344659
98,risk_loving,0.1375182967150011,0.8859772529812353,2776.616680731922,0.8981395936673142
99,risk_neutral,0.927536956487171,0.4548172702839925,4144.264235708195,0.8504635272362792
99,risk_averse,0.9324917793365903,0.4558210739041097,5854.986012482721,0.843426430398836
99,risk_loving,0.14093363233920153,0.884180936962832,2746.239555245258,0.8985391297712642
