farmer_id,risk_type,time_step,alpha,contamination,cost,technology
0,risk_neutral,80,0.8843409028708838,0.4620502262907237,4223.76564130187,0.8730588807868089
0,risk_neutral,81,0.95,0.4288957469922888,3929.9346270912615,0.8910962143061018
0,risk_neutral,82,0.8801815329791594,0.4634555467120808,4066.873059027653,0.8737343123088327
0,risk_neutral,83,0.95,0.42622034803621206,4399.598094808312,0.8976829658195551
0,risk_neutral,84,0.925617034272878,0.45455268531440046,4167.983605026236,0.851800932356953
0,risk_neutral,85,0.95,0.4450681292752942,4356.286612621416,0.8521346410940899
0,risk_neutral,86,0.95,0.44639234007141143,4045.0417228705287,0.849007397263679
0,risk_neutral,87,0.9409560372117443,0.43976822165356105,4181.2243246425305,0.8730561549557934
0,risk_neutral,88,0.9295897458201656,0.4478860154829953,4182.8331283713105,0.8640548287854387
0,risk_neutral,89,0.9461366367406862,0.44951492626487255,3833.2002036990198,0.8451064975168743
0,risk_neutral,90,0.9388007173269892,0.45714481687678304,3893.5187651853525,0.8337819069520593
0,risk_neutral,91,0.95,0.45141879599424695,4136.2234097964765,0.8372208169832392
0,risk_neutral,92,0.8250150760367292,0.4906623261553758,4208.5828036834955,0.8630134590650601
0,risk_neutral,93,0.9290328579878409,0.44863822413621757,4383.639791765577,0.8627665275980967
0,risk_neutral,94,0.9481765774548546,0.4475707880917618,4202.3050170835595,0.847859551915186
0,risk_neutral,95,0.8924067832932008,0.47022678864627954,4286.4963388330925,0.8455114704962852
0,risk_neutral,96,0.9210797233388945,0.4657041152837794,4384.362548671264,0.8296836559300685
0,risk_neutral,97,0.95,0.4557203250677003,4182.865245953873,0.8272378735228608
0,risk_neutral,98,0.95,0.4453470605530683,3859.1136421892375,0.8514751467721164
0,risk_neutral,99,0.9389136178903683,0.44045202285206014,4366.846784433196,0.8733005242646803
1,risk_neutral,0,0.8568279556946373,0.6123713476732787,3929.149839147889,0.5723627479488402
1,risk_neutral,1,0.95,0.5756024405610038,3894.3412530399883,0.5814084883667076
1,risk_neutral,2,0.95,0.5702429847209642,4106.729103214629,0.5912554947418197
1,risk_neutral,3,0.9446193557294249,0.5757538028225087,3954.7683501045162,0.5844419045253304
1,risk_neutral,4,0.95,0.5452964218365846,4174.001781363386,0.6383428830495742
1,risk_neutral,5,0.9154602291968926,0.532482233709727,4082.308736933768,0.6884031941326407
1,risk_neutral,6,0.95,0.4933850538085276,4097.499147919603,0.7436477553539154
1,risk_neutral,7,0.95,0.5019502198776575,3936.525878719944,0.7255308713660688
1,risk_neutral,8,0.8395941885677898,0.5179014150063168,3779.1584921473236,0.7836766646497821
1,risk_neutral,9,0.95,0.44546866378498107,4050.4380278455305,0.8511877620766933
1,risk_neutral,10,0.9463061178789717,0.46838092384569496,4198.0983863858555,0.8015095326580831
1,risk_neutral,11,0.8985943429989411,0.49985585490868417,4097.321845899478,0.771689158415943
1,risk_neutral,12,0.95,0.46100609364280043,4054.9879915803385,0.8150989660618411
1,risk_neutral,13,0.95,0.46034623258239904,4037.067123408857,0.8166067295718102
1,risk_neutral,14,0.95,0.4654477207097707,4242.9584577342275,0.8050057856758445
1,risk_neutral,15,0.95,0.45340661224745094,4215.084819972286,0.8325957445471004
1,risk_neutral,16,0.9288411327815916,0.4659061976466871,4179.480868226002,0.8222837369776945
1,risk_neutral,17,0.95,0.46878767946993194,3945.8775081120157,0.7974792863777455
1,risk_neutral,18,0.9038046589402522,0.4803583552927499,4282.434186023447,0.8112625586161044
1,risk_neutral,19,0.95,0.4613772545167806,4093.850935253596,0.814251822238857
1,risk_neutral,20,0.8765271192728421,0.4870505400056832,4239.415032131825,0.8207246156116392
1,risk_neutral,21,0.95,0.45251380823206516,4260.936605195766,0.8346705272397519
1,risk_neutral,22,0.9195553772188609,0.45940665385004864,4006.335769026216,0.845864778042182
1,risk_neutral,23,0.95,0.45567390830129767,4055.293272335079,0.8273450933238238
1,risk_neutral,24,0.95,0.4535032891431219,4001.043784297457,0.8323713227967869
1,risk_neutral,25,0.9200997262611347,0.4689977510038581,4140.799224188041,0.8229078699164917
1,risk_neutral,26,0.8798374345583442,0.4760331512103519,4090.8930122388483,0.8436419645505829
1,risk_neutral,27,0.8991687605164369,0.4838930646172282,4109.64474178055,0.8072915446185164
1,risk_neutral,28,0.888494950197784,0.49147635680116936,4046.8141406615323,0.7994884434203691
1,risk_neutral,29,0.95,0.4575067491926786,4186.86043526059,0.8231196232017389
1,risk_neutral,30,0.9026672230540556,0.47083541924190697,3929.7666526773073,0.8344677364518182
1,risk_neutral,31,0.8907888966708736,0.483762480122111,4121.944511403148,0.8151889173548919
1,risk_neutral,32,0.9489007189223455,0.46243013030143565,3984.4654308504023,0.8127929378494401
1,risk_neutral,33,0.9144559134218135,0.4663419844836455,4281.780012854736,0.8341966305101729
1,risk_neutral,34,0.95,0.4580163118998881,4051.0792067116104,0.8219478736844527
1,risk_neutral,35,0.9001244348081396,0.4825101172564516,3862.1709145427913,0.8096140509407566
1,risk_neutral,36,0.95,0.47807791412052164,4077.312669207199,0.7768226942333069
1,risk_neutral,37,0.8460111177918688,0.513264624682224,4036.824842648343,0.7883628420433385
1,risk_neutral,38,0.9209704332322253,0.4850045675447724,3835.7170513045457,0.7856896859667752
1,risk_neutral,39,0.95,0.4764323674153697,3897.6493072451776,0.7804521075063001
1,risk_neutral,40,0.8964955458262693,0.5082972812182115,4088.0820216455163,0.7548155776879336
1,risk_neutral,41,0.95,0.46483067219614516,4015.41909481168,0.8064021952912731
1,risk_neutral,42,0.95,0.46128701103247355,4285.108060039434,0.8144577327638997
1,risk_neutral,43,0.9037011328986613,0.48425731125153026,3921.4615185090715,0.8024100582790045
1,risk_neutral,44,0.8738268715362714,0.49545365199050134,3883.5307076733643,0.8036849063843614
1,risk_neutral,45,0.9087618072142623,0.4834413232252701,3795.4373975156745,0.7997973991195786
1,risk_neutral,46,0.95,0.4587023895993467,4204.457880081918,0.820372281988296
1,risk_neutral,47,0.9499580294757081,0.42991514693205407,4045.5069202918903,0.8886365463422099
1,risk_neutral,48,0.8706222002338675,0.46983263798893526,4284.669661129393,0.8676309159992084
1,risk_neutral,49,0.8953516228343483,0.4612080801883676,4351.32087448721,0.8643598236501415
1,risk_neutral,50,0.95,0.44161934712328277,4076.5412450051926,0.8603231300615437
1,risk_neutral,51,0.9168935877902079,0.4483988899988154,4161.06130474295,0.8747711554960618
1,risk_neutral,52,0.95,0.4406248211694594,4009.4223138797915,0.8626963276549815
1,risk_neutral,53,0.95,0.4283728279946352,4004.9140650914105,0.8923803885648847
1,risk_neutral,54,0.95,0.4267664270944726,4112.785587609954,0.8963351837516114
1,risk_neutral,55,0.95,0.42528319108227414,4405.405869575658,0.9
1,risk_neutral,56,0.9440658191891933,0.42756060384603023,4126.937109680729,0.9
1,risk_neutral,57,0.9170349271282968,0.44489398275208214,4334.538846029434,0.8831934774203424
1,risk_neutral,58,0.95,0.42537948178875196,4252.539317646302,0.8997616948713912
1,risk_neutral,59,0.8778836755173908,0.4538015423194045,4081.3704060407335,0.9
1,risk_neutral,60,0.864088740724997,0.4594708091375759,4385.744845019703,0.9
1,risk_neutral,61,0.8760563533053279,0.46242713878882113,4180.632422692657,0.8803843146436572
1,risk_neutral,62,0.9371465256306792,0.4474273885108256,3903.1486087147414,0.8581806502485009
1,risk_neutral,63,0.95,0.442032378081061,3794.3810861208353,0.8593391010634632
1,risk_neutral,64,0.95,0.4423704404423173,4067.5237907338255,0.858534365648807
1,risk_neutral,65,0.95,0.429850134735701,4065.663145839063,0.8887564788563697
1,risk_neutral,66,0.9011709434421916,0.4646244496096593,4173.659021926568,0.8505887151975731
1,risk_neutral,67,0.95,0.44309999649635773,4058.5965355854055,0.856799798614534
1,risk_neutral,68,0.95,0.45373189393101965,4256.797290056958,0.8318408393490059
1,risk_neutral,69,0.8948184880457093,0.47730356018972514,3919.3831405163733,0.826539243276582
1,risk_neutral,70,0.95,0.45365918982476844,4202.322050073448,0.8320095221577594
1,risk_neutral,71,0.95,0.4473774053695209,4050.423799263198,0.8466870876643457
1,risk_neutral,72,0.95,0.46151312300008185,4034.481619560033,0.8139418841126741
1,risk_neutral,73,0.9132586106033818,0.48111180477899856,3908.0884438809803,0.8011483111399726
1,risk_neutral,74,0.95,0.47312878815611364,4074.951177860142,0.7877764717386266
1,risk_neutral,75,0.900669481510637,0.477326557040061,4132.971092112924,0.8211163268629208
1,risk_neutral,76,0.9334006742832086,0.4736703392326404,4358.868635440002,0.8005604738554958
1,risk_neutral,77,0.95,0.4654221397375767,3968.8805226451327,0.8050636398191625
1,risk_neutral,78,0.95,0.46321172565790764,4224.905632437212,0.8100747774565055
1,risk_neutral,79,0.9290997988400842,0.46847831308302723,4077.663097896687,0.8161291923996281
1,risk_neutral,80,0.95,0.454339886098113,4173.84643691688,0.8304312770995375
1,risk_neutral,81,0.95,0.46866354286481127,4148.2454422658975,0.7977580637867537
1,risk_neutral,82,0.95,0.45887077128628906,4275.056953068473,0.8199859501064646
1,risk_neutral,83,0.95,0.45043543448601303,3992.6925166810965,0.839516349348292
1,risk_neutral,84,0.9324635439298021,0.4629040524078626,4168.738547113497,0.8260220805475653
1,risk_neutral,85,0.9105769228917193,0.4765175712051416,4170.1629024084605,0.8140450986305418
1,risk_neutral,86,0.87893707980693,0.48040499284965876,3927.3190404801344,0.8341049803953647
1,risk_neutral,87,0.9390509187036681,0.4490646347476822,4271.500327838312,0.8525506263683961
1,risk_neutral,88,0.95,0.43880359518457374,3994.663240617745,0.8670561656794228
1,risk_neutral,89,0.9131671300868375,0.44593078967366584,4221.318048078396,0.8843852264271072
1,risk_neutral,90,0.95,0.42528319108227414,4065.8786149612674,0.9
1,risk_neutral,91,0.95,0.42528319108227414,4188.598015773026,0.9
1,risk_neutral,92,0.9139391482359158,0.4464333900154147,4153.448208403405,0.8824056545201157
1,risk_neutral,93,0.8519216561046724,0.46550455859723194,4017.2830068655885,0.8975395612130275
1,risk_neutral,94,0.9247771119515927,0.44117031688221087,4014.8492137262515,0.8848881113467568
1,risk_neutral,95,0.95,0.42528319108227414,4213.8825537686735,0.9
1,risk_neutral,96,0.8936617572196428,0.4474029745167672,4041.104674537951,0.9
1,risk_neutral,97,0.95,0.42528319108227414,4307.792930614592,0.9
1,risk_neutral,98,0.9451984803551875,0.43341314029336564,4200.898934779079,0.884537891910142
1,risk_neutral,99,0.92518136177275,0.44223683393011076,4256.330678460598,0.881891649299828
2,risk_neutral,0,0.7816845261702622,0.7454302840254775,3543.6566712741514,0.37584684747012465
2,risk_neutral,1,0.8268846475217363,0.7081788466468206,3623.7431140580043,0.4172995713059475
2,risk_neutral,2,0.9271781931536188,0.6760336284096394,3954.039165147994,0.4222623665001356
2,risk_neutral,3,0.95,0.640842769999821,3897.772794496346,0.46839067448574995
2,risk_neutral,4,0.8666212105992442,0.6652900435052717,3674.1587104655086,0.47025410038797355
2,risk_neutral,5,0.9256118606052698,0.6314676483089404,3870.5487065547386,0.49665371413657367
2,risk_neutral,6,0.95,0.596698584962706,3750.2453189710063,0.5435191325213831
2,risk_neutral,7,0.95,0.5789323904707764,3785.5472920813895,0.5753363975871082
2,risk_neutral,8,0.9261486277296443,0.5791262503952104,3766.2829401994736,0.5897917027373909
2,risk_neutral,9,0.95,0.5428146709398344,3757.352147049829,0.643144550659069
2,risk_neutral,10,0.95,0.5291454077734339,3725.503671602127,0.6699915915545605
2,risk_neutral,11,0.9119859321042949,0.5355915131356417,4101.4507361811,0.6846416033821431
2,risk_neutral,12,0.9435390380760429,0.5256749213614299,3938.9052123723377,0.6815534403688747
2,risk_neutral,13,0.95,0.5000541995229523,3899.0641855789163,0.7295145130408345
2,risk_neutral,14,0.8808486528620354,0.5313730478817421,3948.187395737729,0.7178202111868432
2,risk_neutral,15,0.8828502730892621,0.5321940409793565,4024.2460646792674,0.7144440418547648
2,risk_neutral,16,0.8999719427874464,0.5301646245739643,4229.178058313063,0.7050972125829704
2,risk_neutral,17,0.8371962767444874,0.5449631724428934,3791.4294226577467,0.7250833250977666
2,risk_neutral,18,0.95,0.4708221919373015,4060.79743006067,0.7929208084754124
2,risk_neutral,19,0.95,0.4817422023553468,4309.4911479617385,0.7687854293683476
2,risk_neutral,20,0.95,0.48149429047899367,3882.3467290111466,0.7693272690464512
2,risk_neutral,21,0.95,0.4728682915062189,4149.37938372021,0.7883561923587322
2,risk_neutral,22,0.8553015279052932,0.5084939641253299,4104.612932169876,0.7907175556909297
2,risk_neutral,23,0.9152768843563395,0.4791116998083766,4065.8338190325658,0.8039332442222439
2,risk_neutral,24,0.95,0.45872492062457654,4095.796402195412,0.8203205789958007
2,risk_neutral,25,0.9428870843283502,0.4630538594669844,4220.202820929954,0.8165473017029384
2,risk_neutral,26,0.883329700108282,0.48073485473948674,3933.7295563365333,0.8291800879351264
2,risk_neutral,27,0.8334698871475598,0.49734520123377035,4057.786545004852,0.8380277858521075
2,risk_neutral,28,0.8419006125478892,0.4922170787150255,4034.9672104813094,0.8419467005157995
2,risk_neutral,29,0.8381606289588623,0.48623984293942807,4221.934759824723,0.8602805332430927
2,risk_neutral,30,0.8943715735401807,0.473793455590859,3905.487316311333,0.835205212297289
2,risk_neutral,31,0.8350422869524403,0.4989619415540126,4306.036569879954,0.8325631724680697
2,risk_neutral,32,0.95,0.45525631135923167,4277.019247522825,0.8283102073354058
2,risk_neutral,33,0.8878736474669818,0.48786386179674474,4288.9795933962805,0.8083570064551482
2,risk_neutral,34,0.8447785551565314,0.4907049864325679,3918.4383313066946,0.8427204617309073
2,risk_neutral,35,0.839041152299014,0.4871906976614352,3978.4258845823388,0.85704932859172
2,risk_neutral,36,0.95,0.46495006391640326,4134.415889512426,0.8061318616721346
2,risk_neutral,37,0.9079595105053959,0.48475782001102674,3915.4885405639975,0.797508968805088
2,risk_neutral,38,0.95,0.47148962379460213,4127.711963195803,0.7914296673148177
2,risk_neutral,39,0.95,0.4722765689627974,4005.919788483903,0.7896742250595619
2,risk_neutral,40,0.95,0.46911932302716036,4140.183661021907,0.7967348660995873
2,risk_neutral,41,0.9211808923534447,0.47918701630664906,4125.408344607124,0.7986100592980766
2,risk_neutral,42,0.8743248127817861,0.49403500925982624,4266.457399818911,0.806506786779565
2,risk_neutral,43,0.9473850272343658,0.46187698110942876,4291.840081926029,0.815356666832368
2,risk_neutral,44,0.8792482037495446,0.4805537997198027,4032.9530219531257,0.8334575920612923
2,risk_neutral,45,0.95,0.45353830021987707,4073.9847511575144,0.8322900613299349
2,risk_neutral,46,0.95,0.4588429187299428,3916.073983546053,0.8200498447191142
2,risk_neutral,47,0.95,0.46833020431536715,4366.379695053533,0.7985070179809177
2,risk_neutral,48,0.929117227449497,0.4829364854252429,4172.189207646207,0.7833996751188304
2,risk_neutral,49,0.9432486166797756,0.46324987352277297,3941.750563513313,0.8157856510268032
2,risk_neutral,50,0.9253764662624313,0.4712945373364374,3938.624168730552,0.8129362083166785
2,risk_neutral,51,0.8880559311442631,0.47609702375172136,4247.37812968289,0.8356834159691898
2,risk_neutral,52,0.95,0.44934564211503586,4043.406714509032,0.8420661927601041
2,risk_neutral,53,0.8586034250913216,0.49239716442348214,3938.1137782127253,0.825141878857652
2,risk_neutral,54,0.95,0.44390787252360975,4282.106447342356,0.8548823498905584
2,risk_neutral,55,0.9015486455162696,0.46636005122456015,4236.866547233702,0.846096663637206
2,risk_neutral,56,0.8522583167171458,0.493381213378381,4341.356861708624,0.8289425137879152
2,risk_neutral,57,0.95,0.4537351637644454,4329.200753558271,0.8318332535531521
2,risk_neutral,58,0.95,0.4470181822180665,4294.2474354244205,0.8475326411502753
2,risk_neutral,59,0.95,0.4460102810946986,3941.0410653353247,0.8499087109957114
2,risk_neutral,60,0.95,0.4628523214029944,3956.7650906466633,0.8108918273971109
2,risk_neutral,61,0.95,0.4518922653289052,4133.8000063250365,0.8361173458971317
2,risk_neutral,62,0.95,0.4584617019139424,4168.242609229094,0.8209247577480442
2,risk_neutral,63,0.8313321161894989,0.5092144860195433,4099.924889468222,0.8118126931169598
2,risk_neutral,64,0.8870336550445904,0.49382148639539036,4144.411198000283,0.7954390305950444
2,risk_neutral,65,0.9384642493671482,0.4735239946844728,4161.045056022067,0.796570240147193
2,risk_neutral,66,0.9472528761429677,0.4631597799314783,4114.050920229509,0.8125424654480491
2,risk_neutral,67,0.95,0.4696174542512894,4392.826807434741,0.7956177292857655
2,risk_neutral,68,0.95,0.4786875011140247,4280.85992518366,0.7754813610369226
2,risk_neutral,69,0.95,0.47534031725322196,3922.8053649081576,0.7828676569530045
2,risk_neutral,70,0.95,0.4742937444410335,4111.059658224723,0.7851878265472346
2,risk_neutral,71,0.8345579718329895,0.5334555692199688,3738.340523861404,0.7529488838448516
2,risk_neutral,72,0.95,0.48464935580828034,4149.9188525405525,0.7624522391936445
2,risk_neutral,73,0.95,0.4919956686144551,4166.764656003419,0.7466161749028815
2,risk_neutral,74,0.95,0.4841032325003981,3955.517353553134,0.7636390575984912
2,risk_neutral,75,0.9172794117064674,0.5103535531499553,4044.6196824894496,0.7333115116175616
2,risk_neutral,76,0.95,0.4996805378674822,4026.041437168022,0.7303013779200762
2,risk_neutral,77,0.9349469665317143,0.5174230179269453,3784.9542658252103,0.7047399971588305
2,risk_neutral,78,0.9385968509330862,0.49507341108512715,3946.858522779545,0.7490428094747797
2,risk_neutral,79,0.9439890568758796,0.49705342362879695,4003.0717672961027,0.7405358794783555
2,risk_neutral,80,0.95,0.4966944349511355,4152.244931607334,0.7366108010273897
2,risk_neutral,81,0.95,0.49313355908524964,4041.3319372992773,0.7441844533744817
2,risk_neutral,82,0.95,0.4880632698472555,4107.759866919985,0.7550634002175299
2,risk_neutral,83,0.896509723049042,0.5053983945031854,3880.957850587408,0.7611833348528956
2,risk_neutral,84,0.8624951512345448,0.5141901323337951,4023.9793339459816,0.7712068568843718
2,risk_neutral,85,0.8105997969106491,0.5165750960771398,4043.3301353279244,0.8148714191160141
2,risk_neutral,86,0.95,0.44191227739117467,4205.164629566483,0.8596251410973569
2,risk_neutral,87,0.9458650886806664,0.46478436892302216,4040.2122634956822,0.8100327550542294
2,risk_neutral,88,0.9266387926320983,0.47863773521358166,3867.5756511069158,0.7951439843460605
2,risk_neutral,89,0.9101585248006131,0.49942629188826176,3950.4871535246994,0.7628289321593703
2,risk_neutral,90,0.8836032533704027,0.5111210447982208,4096.562009451192,0.7595590396427773
2,risk_neutral,91,0.9231363434948884,0.4762864305884345,4006.109315568761,0.8034954598199324
2,risk_neutral,92,0.95,0.4539140986869451,3964.7303112848667,0.8314182197725238
2,risk_neutral,93,0.95,0.45863636752647347,3868.622136527869,0.8205238005377831
2,risk_neutral,94,0.95,0.4496168093151118,4019.0776645776023,0.841431151405089
2,risk_neutral,95,0.9091645702974094,0.4730837769459447,4127.067653702803,0.8232643597737153
2,risk_neutral,96,0.95,0.45208687453285407,4032.350707224109,0.8356641234990433
2,risk_neutral,97,0.9185192811210278,0.44799268114476354,4146.284777772013,0.8742096109850007
2,risk_neutral,98,0.9276954081591763,0.43925282748631905,3936.5152639311073,0.8867998134113099
2,risk_neutral,99,0.9138717559356951,0.4411859491926967,4191.513823948876,0.8954088290759552
3,risk_neutral,0,0.8497678558693391,0.5906200566221074,3952.5602869123545,0.6196778883460983
3,risk_neutral,1,0.8632009551767913,0.5801596198220084,3847.8172172235695,0.6307361031625374
3,risk_neutral,2,0.9017178941492938,0.5428994805843291,3868.6398559401086,0.677408199146667
3,risk_neutral,3,0.95,0.5139203839345904,3874.1182499913875,0.7007230743087816
3,risk_neutral,4,0.95,0.49152399043397965,3879.8774479407007,0.747625820986447
3,risk_neutral,5,0.8931790508871553,0.5158417557495539,4028.7761859538377,0.7411226615552765
3,risk_neutral,6,0.95,0.4676588205479062,4203.695457879092,0.8000171208937844
3,risk_neutral,7,0.9443087730214066,0.4721090571383257,3994.5568425309834,0.7948091644056942
3,risk_neutral,8,0.9034742690317595,0.4870736565206853,4286.2026793358355,0.7961930367807127
3,risk_neutral,9,0.91909686281015,0.48335807709422285,3899.373423860595,0.7909912099309565
3,risk_neutral,10,0.9179407293116795,0.4948015908874566,4132.8260977837745,0.7664965730232262
3,risk_neutral,11,0.95,0.4728841883163193,4221.997104579437,0.7883208057545735
3,risk_neutral,12,0.8741886305567524,0.49114884344489174,4265.895320089401,0.8133348213430829
3,risk_neutral,13,0.9095664494571662,0.4748943514702466,4215.380352546658,0.8187009515223787
3,risk_neutral,14,0.8708622846909069,0.4893359540438565,4191.260892851675,0.8206877429171712
3,risk_neutral,15,0.95,0.4531768125336413,4263.117031938207,0.8331293842192093
3,risk_neutral,16,0.9285133508632396,0.47281286816910273,3811.497990153391,0.8067257144170288
3,risk_neutral,17,0.95,0.46623961231199856,3917.856861874194,0.8032164078904137
3,risk_neutral,18,0.95,0.4629012185361568,4039.1114588849055,0.8107806300550237
