farmer_id,risk_type,time_step,alpha,contamination,cost,technology
2,risk_neutral,6,0.9397549689051616,0.42922266073193405,5879.5334748108235,0.9
2,risk_neutral,7,0.95,0.42528319108227414,5565.869710103424,0.9
2,risk_neutral,8,0.8945055513137037,0.44706333910634255,5675.700455395675,0.9
2,risk_neutral,9,0.9379016638762192,0.42993919060670294,5829.981860237797,0.9
2,risk_neutral,10,0.9047102044916252,0.4429762225664145,5741.806039146226,0.9
2,risk_neutral,11,0.9288131527358734,0.43347036924993887,5979.536909735703,0.9
2,risk_neutral,12,0.9406872625366549,0.4288626663844678,5575.003035788524,0.9
2,risk_neutral,13,0.95,0.42528319108227414,5580.4888608038855,0.9
2,risk_neutral,14,0.9379132745005625,0.42993469795398676,5582.80922198432,0.9
2,risk_neutral,15,0.9470982297469879,0.4263953093521422,5679.636134270604,0.9
2,risk_neutral,16,0.9342700098257419,0.4313467409975877,5942.320557248061,0.9
2,risk_neutral,17,0.9296053068707857,0.4331614415754477,5905.200935156,0.9
2,risk_neutral,18,0.9211340762778817,0.4364765322312441,5786.342435297743,0.9
2,risk_neutral,19,0.95,0.42528319108227414,6166.818218126953,0.9
2,risk_neutral,20,0.9463922016895808,0.4266663377989368,5896.250867995617,0.9
2,risk_neutral,21,0.95,0.42528319108227414,5973.156617596689,0.9
2,risk_neutral,22,0.95,0.42528319108227414,6061.061656729336,0.9
2,risk_neutral,23,0.9317291275075582,0.4323342708824731,5867.503071472477,0.9
2,risk_neutral,24,0.9424349244142769,0.42818864037023796,5683.210608114364,0.9
2,risk_neutral,25,0.95,0.42528319108227414,5729.743500949229,0.9
2,risk_neutral,26,0.9341301129473939,0.4314010540730153,5916.413942950219,0.9
2,risk_neutral,27,0.917557149384624,0.4378839165474325,6065.926026506308,0.9
2,risk_neutral,28,0.9435181006405311,0.4277714203884834,5844.77664015831,0.9
2,risk_neutral,29,0.95,0.42528319108227414,6184.364946886791,0.9
2,risk_neutral,30,0.906119500639976,0.44241472251977815,5752.697467533786,0.9
2,risk_neutral,31,0.95,0.42528319108227414,5821.525771961249,0.9
2,risk_neutral,32,0.9144070545324016,0.43912711628767037,5744.525537568199,0.9
2,risk_neutral,33,0.95,0.42528319108227414,5956.431780597136,0.9
2,risk_neutral,34,0.95,0.42528319108227414,6139.214585826877,0.9
2,risk_neutral,35,0.95,0.42528319108227414,5826.194404954659,0.9
2,risk_neutral,36,0.9295748498134022,0.4331733152787782,5699.8058196818365,0.9
2,risk_neutral,37,0.9343976237402762,0.4312972025809219,5669.94399388061,0.9
2,risk_neutral,38,0.8898870403848421,0.44892549682908195,5717.665749100946,0.9
2,risk_neutral,39,0.9055932591420287,0.4426243074350498,5879.583961782286,0.9
2,risk_neutral,40,0.9274767695383448,0.4339920371700443,5825.157267290372,0.9
2,risk_neutral,41,0.934449949519302,0.4312768918932683,6177.214929726329,0.9
2,risk_neutral,42,0.9420807942631947,0.42832513317749626,5905.366541505811,0.9
2,risk_neutral,43,0.95,0.42528319108227414,5887.960080934617,0.9
2,risk_neutral,44,0.95,0.42528319108227414,5800.97501980412,0.9
2,risk_neutral,45,0.9454836679003855,0.42701535717878775,5800.650025946847,0.9
2,risk_neutral,46,0.95,0.42528319108227414,5663.524087272325,0.9
2,risk_neutral,47,0.9384977706358926,0.429708591777926,5749.79043937288,0.9
2,risk_neutral,48,0.9483870432165001,0.42590100647023216,5953.643691718255,0.9
2,risk_neutral,49,0.9269092074340508,0.4342137794893414,5734.549051146429,0.9
3,risk_neutral,0,0.95,0.42528319108227414,5637.311327843311,0.9
3,risk_neutral,1,0.9366167953511519,0.43043665197920844,6003.349817580443,0.9
3,risk_neutral,2,0.9436039715774227,0.42773836184656566,5862.534985691978,0.9
3,risk_neutral,3,0.95,0.42528319108227414,5983.627193282881,0.9
3,risk_neutral,4,0.95,0.42528319108227414,5588.402663406197,0.9
3,risk_neutral,5,0.9232452109276417,0.43564800493230793,5721.605652540541,0.9
3,risk_neutral,6,0.9184307556075358,0.437539767555009,5679.814847443803,0.9
3,risk_neutral,7,0.95,0.42528319108227414,6066.335825257394,0.9
3,risk_neutral,8,0.95,0.42528319108227414,5724.179213106235,0.9
3,risk_neutral,9,0.923416137504242,0.43558099264694405,5974.987022747916,0.9
3,risk_neutral,10,0.95,0.42528319108227414,5789.326019722415,0.9
3,risk_neutral,11,0.9057960772061692,0.4425435198239503,5759.121649001889,0.9
3,risk_neutral,12,0.9201989613959516,0.4368440269827803,5901.331576515146,0.9
3,risk_neutral,13,0.95,0.42528319108227414,5844.3332978524395,0.9
3,risk_neutral,14,0.9410007894643968,0.4287416694615845,5998.160966866055,0.9
3,risk_neutral,15,0.95,0.42528319108227414,5601.830768834243,0.9
3,risk_neutral,16,0.9201655296889044,0.43685717117790596,5856.381372135755,0.9
3,risk_neutral,17,0.9257996758852679,0.43464759255000146,5825.034005834361,0.9
3,risk_neutral,18,0.9163913498792362,0.43834359402455675,5911.786121362615,0.9
3,risk_neutral,19,0.95,0.42528319108227414,5702.509919009457,0.9
3,risk_neutral,20,0.9469748199189278,0.4264426712169388,5818.325856172689,0.9
3,risk_neutral,21,0.918908172145279,0.43735180808977553,5705.427570284487,0.9
3,risk_neutral,22,0.9429657366118189,0.4279841302466964,6132.84130397019,0.9
3,risk_neutral,23,0.95,0.42528319108227414,5860.039774012854,0.9
3,risk_neutral,24,0.95,0.42528319108227414,5892.101448057707,0.9
3,risk_neutral,25,0.95,0.42528319108227414,5939.862795046548,0.9
3,risk_neutral,26,0.9261398987356214,0.4345145235853843,6073.007787368715,0.9
3,risk_neutral,27,0.9465966037783256,0.4265878546765307,5841.153920191585,0.9
3,risk_neutral,28,0.9429623359644808,0.4279854401294849,5764.652188794113,0.9
3,risk_neutral,29,0.95,0.42528319108227414,5667.31047832181,0.9
3,risk_neutral,30,0.9437295558098322,0.4276900191041458,5763.029096610273,0.9
3,risk_neutral,31,0.95,0.42528319108227414,5783.49999784584,0.9
3,risk_neutral,32,0.95,0.42528319108227414,5873.536816941924,0.9
3,risk_neutral,33,0.9071170182787742,0.44201771591549416,5793.994095638694,0.9
3,risk_neutral,34,0.8995677755680255,0.4450311505583181,5801.7309509272645,0.9
3,risk_neutral,35,0.924675635104501,0.4350875204934692,5977.304045032692,0.9
3,risk_neutral,36,0.95,0.42528319108227414,5789.217121309275,0.9
3,risk_neutral,37,0.95,0.42528319108227414,5814.985227697751,0.9
3,risk_neutral,38,0.9393415045583671,0.42938241189356907,5750.204349786436,0.9
3,risk_neutral,39,0.8980298746739587,0.4456475494660041,5880.3669954651705,0.9
3,risk_neutral,40,0.9430020989349808,0.42797012422835184,5794.614184882311,0.9
3,risk_neutral,41,0.95,0.42528319108227414,5936.664644414572,0.9
3,risk_neutral,42,0.95,0.42528319108227414,5658.145353196593,0.9
3,risk_neutral,43,0.9319513070913819,0.432247829261725,5915.124941888775,0.9
3,risk_neutral,44,0.95,0.42528319108227414,5898.822311940103,0.9
3,risk_neutral,45,0.9206245215767839,0.4366767459386868,5952.29489637884,0.9
3,risk_neutral,46,0.95,0.42528319108227414,5742.497557183759,0.9
3,risk_neutral,47,0.9187785554852951,0.43740283033826,5748.851836400094,0.9
3,risk_neutral,48,0.925886860167917,0.43461348889329976,6074.30686359703,0.9
3,risk_neutral,49,0.9388123443159287,0.42958695148616105,5924.89855547086,0.9
4,risk_neutral,0,0.95,0.42528319108227414,5602.489121969779,0.9
4,risk_neutral,1,0.9391128407357539,0.42947078678822054,6107.032102473473,0.9
4,risk_neutral,2,0.9403654168118696,0.42898690923188854,5759.70892206163,0.9
4,risk_neutral,3,0.934749425562541,0.4311606661696287,5788.3881639436795,0.9
4,risk_neutral,4,0.95,0.42528319108227414,5693.928905136894,0.9
4,risk_neutral,5,0.9357339892449972,0.4307787807704462,5700.440069559125,0.9
4,risk_neutral,6,0.95,0.42528319108227414,5675.243427564945,0.9
4,risk_neutral,7,0.95,0.42528319108227414,5935.397363717315,0.9
4,risk_neutral,8,0.95,0.42528319108227414,5965.801552371879,0.9
4,risk_neutral,9,0.95,0.42528319108227414,5705.76109316322,0.9
4,risk_neutral,10,0.95,0.42528319108227414,6095.771018424237,0.9
4,risk_neutral,11,0.9193899448238181,0.43716221545915057,5938.614822534511,0.9
4,risk_neutral,12,0.9158378419841158,0.4385620123994338,6036.877280944863,0.9
4,risk_neutral,13,0.9431129421205244,0.42792743254312604,6048.5385363034675,0.9
4,risk_neutral,14,0.95,0.42528319108227414,5551.788768274853,0.9
4,risk_neutral,15,0.9086090159957478,0.44142457375894656,5519.434366090273,0.9
4,risk_neutral,16,0.95,0.42528319108227414,6016.6560179708495,0.9
4,risk_neutral,17,0.95,0.42528319108227414,5789.402191537561,0.9
4,risk_neutral,18,0.95,0.42528319108227414,5922.590798650468,0.9
4,risk_neutral,19,0.95,0.42528319108227414,5758.52991468366,0.9
4,risk_neutral,20,0.9330744178729817,0.4318111340269831,5761.78959064561,0.9
4,risk_neutral,21,0.95,0.42528319108227414,5938.253509357077,0.9
4,risk_neutral,22,0.95,0.42528319108227414,5806.583222746269,0.9
4,risk_neutral,23,0.9393701761681779,0.42937133206004807,5817.4950873204325,0.9
4,risk_neutral,24,0.95,0.42528319108227414,5792.18692642479,0.9
4,risk_neutral,25,0.95,0.42528319108227414,5942.140948113687,0.9
4,risk_neutral,26,0.95,0.42528319108227414,6029.336483891938,0.9
4,risk_neutral,27,0.9408839486470717,0.4287867569065403,6075.965139634892,0.9
4,risk_neutral,28,0.9473004133313683,0.42631772729216777,5866.276350143749,0.9
4,risk_neutral,29,0.9443921131194344,0.42743506289353467,5752.182807028747,0.9
4,risk_neutral,30,0.9226412124216403,0.4358848869805656,5599.316567001664,0.9
4,risk_neutral,31,0.95,0.42528319108227414,5883.797073965672,0.9
4,risk_neutral,32,0.9213483014472917,0.4363923865101092,5658.425798794388,0.9
4,risk_neutral,33,0.95,0.42528319108227414,5673.423057423964,0.9
4,risk_neutral,34,0.95,0.42528319108227414,6070.12383016008,0.9
4,risk_neutral,35,0.9422073946448063,0.42827633244495245,5648.231994474189,0.9
4,risk_neutral,36,0.95,0.42528319108227414,5911.149432674785,0.9
4,risk_neutral,37,0.9449550724249598,0.4272185520556749,5810.543822807565,0.9
4,risk_neutral,38,0.9318731265748375,0.43227824435446305,6065.94776001545,0.9
4,risk_neutral,39,0.95,0.42528319108227414,5738.3112376539675,0.9
4,risk_neutral,40,0.95,0.42528319108227414,6104.236793317423,0.9
4,risk_neutral,41,0.95,0.42528319108227414,5943.830877171522,0.9
4,risk_neutral,42,0.9304342228991045,0.43283841306841336,5804.87269285937,0.9
4,risk_neutral,43,0.9311587572273414,0.4325562594119528,6068.18605053061,0.9
4,risk_neutral,44,0.95,0.42528319108227414,6087.969283070517,0.9
4,risk_neutral,45,0.9378741981279586,0.4299498184794774,5966.414811846869,0.9
4,risk_neutral,46,0.9099072287144657,0.44090911824808304,5838.5802017408205,0.9
4,risk_neutral,47,0.95,0.42528319108227414,5769.028642276897,0.9
4,risk_neutral,48,0.9421655934744906,0.4282924449547586,5765.491601502601,0.9
4,risk_neutral,49,0.95,0.42528319108227414,5709.8692483383,0.9
5,risk_neutral,0,0.9388754169656535,0.4295625665096932,6039.854658725854,0.9
5,risk_neutral,1,0.9266140324488851,0.43432914695410585,5974.0204807136,0.9
5,risk_neutral,2,0.9464768021430594,0.4266338524865793,6117.508016066662,0.9
5,risk_neutral,3,0.949726554074595,0.42538786672232326,5773.225353982213,0.9
5,risk_neutral,4,0.94339905595014,0.4278172543684394,5728.514345558208,0.9
5,risk_neutral,5,0.95,0.42528319108227414,5867.5779493531345,0.9
5,risk_neutral,6,0.95,0.42528319108227414,5981.151423172772,0.9
5,risk_neutral,7,0.9250423306177236,0.4349439540076444,5913.913662295928,0.9
5,risk_neutral,8,0.9479733223641145,0.42605961971280815,5786.918161128812,0.9
5,risk_neutral,9,0.934858000001605,0.43111853650332616,5806.701279884501,0.9
5,risk_neutral,10,0.95,0.42528319108227414,5886.832698680109,0.9
5,risk_neutral,11,0.95,0.42528319108227414,5888.950203424696,0.9
5,risk_neutral,12,0.95,0.42528319108227414,5755.9125902626465,0.9
5,risk_neutral,13,0.95,0.42528319108227414,5784.128514791785,0.9
5,risk_neutral,14,0.9487121166323882,0.4257764205104303,6020.1949989009545,0.9
5,risk_neutral,15,0.935016107373675,0.43105719415086335,5964.321317584075,0.9
5,risk_neutral,16,0.9422963092636716,0.42824206179201213,5625.220046048938,0.9
5,risk_neutral,17,0.95,0.42528319108227414,5899.032444547377,0.9
5,risk_neutral,18,0.95,0.42528319108227414,5591.981744404532,0.9
5,risk_neutral,19,0.95,0.42528319108227414,6186.352188543882,0.9
5,risk_neutral,20,0.9499836731521114,0.4252894403087609,5919.425401987679,0.9
5,risk_neutral,21,0.95,0.42528319108227414,5983.032582053602,0.9
5,risk_neutral,22,0.95,0.42528319108227414,6079.725358617524,0.9
5,risk_neutral,23,0.91637783048047,0.4383489275846644,5537.036772473888,0.9
5,risk_neutral,24,0.95,0.42528319108227414,5648.109059963874,0.9
5,risk_neutral,25,0.95,0.42528319108227414,5808.34418538675,0.9
5,risk_neutral,26,0.95,0.42528319108227414,5903.627499036384,0.9
5,risk_neutral,27,0.9181036698829668,0.4376685882257185,5653.742612836788,0.9
5,risk_neutral,28,0.9431944457056826,0.4278960438364258,6022.752560782841,0.9
5,risk_neutral,29,0.9453346694567848,0.4270726231795991,5700.798061768187,0.9
5,risk_neutral,30,0.9305846979839647,0.43277979878025497,5744.762923630709,0.9
5,risk_neutral,31,0.9426323205471587,0.4281125766234706,6028.226623531127,0.9
5,risk_neutral,32,0.95,0.42528319108227414,6067.080684974268,0.9
5,risk_neutral,33,0.9234490833431128,0.43556807731534386,5778.545686293393,0.9
5,risk_neutral,34,0.95,0.42528319108227414,5921.7678948531175,0.9
5,risk_neutral,35,0.9099269021702252,0.44090131153176787,5621.979386696795,0.9
5,risk_neutral,36,0.95,0.42528319108227414,6110.569161816682,0.9
5,risk_neutral,37,0.9404787057180886,0.4289431719496972,5694.880962120133,0.9
5,risk_neutral,38,0.9225152693067669,0.4359342968111386,5687.012527869483,0.9
5,risk_neutral,39,0.9454881442190495,0.4270136368711212,5668.0205572056275,0.9
5,risk_neutral,40,0.95,0.42528319108227414,5903.295014737218,0.9
5,risk_neutral,41,0.95,0.42528319108227414,5742.3970061668515,0.9
5,risk_neutral,42,0.9168903711900991,0.4381467697112436,6012.666791185544,0.9
5,risk_neutral,43,0.9485561875687167,0.42583617653002254,5869.175090835572,0.9
5,risk_neutral,44,0.9224522538756379,0.4359590210411273,5753.60684498851,0.9
5,risk_neutral,45,0.95,0.42528319108227414,5774.0068966436575,0.9
5,risk_neutral,46,0.95,0.42528319108227414,5580.58316286091,0.9
5,risk_neutral,47,0.95,0.42528319108227414,6008.592883741176,0.9
5,risk_neutral,48,0.9326332953059849,0.43198260153422485,5851.412679736072,0.9
5,risk_neutral,49,0.95,0.42528319108227414,5752.858601347638,0.9
6,risk_neutral,0,0.95,0.42528319108227414,5803.814494408988,0.9
6,risk_neutral,1,0.95,0.42528319108227414,5850.681066390538,0.9
6,risk_neutral,2,0.95,0.42528319108227414,6112.455486008625,0.9
6,risk_neutral,3,0.8907436879983546,0.44857951635877163,5744.389530931845,0.9
6,risk_neutral,4,0.95,0.42528319108227414,5749.925702487438,0.9
6,risk_neutral,5,0.9425204556893141,0.42815568047051966,5964.353294645212,0.9
6,risk_neutral,6,0.9125960296708837,0.4398434430200366,5834.202197387939,0.9
6,risk_neutral,7,0.9195649051625762,0.4370933834342082,6048.4151111114115,0.9
6,risk_neutral,8,0.95,0.42528319108227414,5957.973354989251,0.9
6,risk_neutral,9,0.9212079722741413,0.43644750471513866,6072.318983620579,0.9
6,risk_neutral,10,0.95,0.42528319108227414,5917.612810379346,0.9
6,risk_neutral,11,0.9467900433520597,0.42651359406544975,5967.30988915663,0.9
6,risk_neutral,12,0.95,0.42528319108227414,5878.345018003762,0.9
6,risk_neutral,13,0.9366848310831626,0.4304102962206952,6145.8433464247755,0.9
6,risk_neutral,14,0.95,0.42528319108227414,5734.408686285498,0.9
6,risk_neutral,15,0.95,0.42528319108227414,5928.234920608096,0.9
6,risk_neutral,16,0.9115743499718018,0.44024807022611523,5570.979308436471,0.9
6,risk_neutral,17,0.95,0.42528319108227414,5732.6645163800185,0.9
6,risk_neutral,18,0.9487264430234148,0.42577093069028144,5876.696487150726,0.9
6,risk_neutral,19,0.95,0.42528319108227414,5885.601441991265,0.9
6,risk_neutral,20,0.95,0.42528319108227414,6040.705960040599,0.9
6,risk_neutral,21,0.95,0.42528319108227414,5651.017698102445,0.9
6,risk_neutral,22,0.928912862593073,0.43343147185351283,5976.102032652019,0.9
6,risk_neutral,23,0.95,0.42528319108227414,5881.428773876265,0.9
6,risk_neutral,24,0.9373851110312739,0.430139114756082,6195.251049580177,0.9
6,risk_neutral,25,0.9309189200334804,0.4326496382611647,5955.781639997729,0.9
6,risk_neutral,26,0.9392058627751656,0.4294348330696519,5931.430875935082,0.9
6,risk_neutral,27,0.95,0.42528319108227414,5670.1228004153445,0.9
6,risk_neutral,28,0.9230334807242362,0.435731028699072,5898.47135797169,0.9
6,risk_neutral,29,0.9201602108991496,0.43685926237921285,5993.729388570069,0.9
6,risk_neutral,30,0.95,0.42528319108227414,6024.63161247955,0.9
6,risk_neutral,31,0.9470851644473568,0.42640032326585103,5723.820680261666,0.9
6,risk_neutral,32,0.946437778706836,0.4266488365967469,5958.071696110431,0.9
6,risk_neutral,33,0.9008003140310652,0.4445377580559858,5707.176071145251,0.9
6,risk_neutral,34,0.9247349989837236,0.4350642754797201,6157.749729483866,0.9
6,risk_neutral,35,0.95,0.42528319108227414,5737.135013639787,0.9
6,risk_neutral,36,0.95,0.42528319108227414,5808.793653297961,0.9
6,risk_neutral,37,0.9420948116184293,0.428319729624588,5606.680909485654,0.9
6,risk_neutral,38,0.95,0.42528319108227414,5842.007534178037,0.9
6,risk_neutral,39,0.9264038311105336,0.43441132163799095,5741.423437257327,0.9
6,risk_neutral,40,0.9383693180919541,0.42975827209516354,5737.892958552793,0.9
6,risk_neutral,41,0.9415680257617138,0.4285228472687059,5968.275284677255,0.9
6,risk_neutral,42,0.95,0.42528319108227414,5673.397123718875,0.9
6,risk_neutral,43,0.95,0.42528319108227414,6104.775016261925,0.9
6,risk_neutral,44,0.95,0.42528319108227414,5782.275755193193,0.9
6,risk_neutral,45,0.9407003560226582,0.4288576126376572,5977.062121694765,0.9
6,risk_neutral,46,0.9193972892193158,0.4371593258457144,6102.3152635761835,0.9
6,risk_neutral,47,0.95,0.42528319108227414,5841.295731554949,0.9
6,risk_neutral,48,0.95,0.42528319108227414,6120.111508030483,0.9
6,risk_neutral,49,0.95,0.42528319108227414,6029.032372814952,0.9
7,risk_neutral,0,0.95,0.42528319108227414,5868.864137938201,0.9
7,risk_neutral,1,0.95,0.42528319108227414,5623.983594341225,0.9
7,risk_neutral,2,0.95,0.42528319108227414,5755.453778937567,0.9
7,risk_neutral,3,0.945701301627218,0.42693172572027904,5789.93904943252,0.9
7,risk_neutral,4,0.9298215004255166,0.4330771677338273,5963.312013218157,0.9
7,risk_neutral,5,0.9205759471807508,0.43669583653425126,5923.955348083452,0.9
7,risk_neutral,6,0.95,0.42528319108227414,5986.616232975422,0.9
7,risk_neutral,7,0.9264484954106438,0.4343938595790853,5816.291575261968,0.9
7,risk_neutral,8,0.9444131873690764,0.42742695588451796,5882.166353529192,0.9
