farmer_id,risk_type,time_step,alpha,contamination,cost,technology
1,risk_neutral,10,0.9491879741039475,0.42559411155028093,2672.5983319750326,0.9
1,risk_neutral,11,0.95,0.42528319108227414,2639.1764251831937,0.9
1,risk_neutral,12,0.9385660732758927,0.4296821773816879,2666.135857031407,0.9
1,risk_neutral,13,0.95,0.42528319108227414,2412.393228527459,0.9
1,risk_neutral,14,0.95,0.42528319108227414,2479.0418710557624,0.9
1,risk_neutral,15,0.9072910258440214,0.44194849835171823,2686.2031832338907,0.9
1,risk_neutral,16,0.9343806854305596,0.43130377753207516,2648.3648185909215,0.9
1,risk_neutral,17,0.95,0.42528319108227414,2677.3100337808273,0.9
1,risk_neutral,18,0.919872770840906,0.4369722907652214,2579.291789385551,0.9
1,risk_neutral,19,0.95,0.42528319108227414,2463.256311571904,0.9
1,risk_neutral,20,0.95,0.42528319108227414,2685.6782314481616,0.9
1,risk_neutral,21,0.95,0.42528319108227414,2764.453391675429,0.9
1,risk_neutral,22,0.95,0.42528319108227414,2418.6795862280205,0.9
1,risk_neutral,23,0.95,0.42528319108227414,2598.379984553604,0.9
1,risk_neutral,24,0.95,0.42528319108227414,2503.4224883903685,0.9
1,risk_neutral,25,0.95,0.42528319108227414,2702.144851753755,0.9
1,risk_neutral,26,0.95,0.42528319108227414,2665.73933275909,0.9
1,risk_neutral,27,0.922137484916687,0.4360825422670712,2679.573924113723,0.9
1,risk_neutral,28,0.933644493466806,0.4315896423622031,2645.0331472798357,0.9
1,risk_neutral,29,0.9430618747215023,0.4279471008219613,2761.908957638823,0.9
1,risk_neutral,30,0.9412128058699075,0.4286598670255023,2616.805804366765,0.9
1,risk_neutral,31,0.95,0.42528319108227414,2772.814920930978,0.9
1,risk_neutral,32,0.9200765518332974,0.4368921561315542,2674.6725678811554,0.9
1,risk_neutral,33,0.95,0.42528319108227414,2535.7965866976274,0.9
1,risk_neutral,34,0.95,0.42528319108227414,2572.0485804012,0.9
1,risk_neutral,35,0.95,0.42528319108227414,2690.2984847376993,0.9
1,risk_neutral,36,0.95,0.42528319108227414,2325.434342118252,0.9
1,risk_neutral,37,0.95,0.42528319108227414,2537.8588486462113,0.9
1,risk_neutral,38,0.9189697086014512,0.43732758698816476,2633.7584985489198,0.9
1,risk_neutral,39,0.9350219401823614,0.43105493131007105,2617.370764390835,0.9
1,risk_neutral,40,0.95,0.42528319108227414,2603.0126022321488,0.9
1,risk_neutral,41,0.927799272755211,0.43386608800421006,2539.8682749753043,0.9
1,risk_neutral,42,0.95,0.42528319108227414,2542.0647203288163,0.9
1,risk_neutral,43,0.95,0.42528319108227414,2535.7944337487384,0.9
1,risk_neutral,44,0.9431788300914998,0.427902057552262,2691.518199333208,0.9
1,risk_neutral,45,0.9246332303927088,0.43510412559514755,2791.047453803109,0.9
1,risk_neutral,46,0.9204575054233854,0.43674238973551843,2603.7349026450374,0.9
1,risk_neutral,47,0.9487035107830403,0.42577971827415906,2754.096004829755,0.9
1,risk_neutral,48,0.95,0.42528319108227414,2770.5634775196254,0.9
1,risk_neutral,49,0.9225613202597662,0.4359162295147166,2527.3748412709374,0.9
2,risk_neutral,0,0.95,0.42528319108227414,2599.550566615648,0.9
2,risk_neutral,1,0.9411996731286632,0.4286649335866482,2545.756460327364,0.9
2,risk_neutral,2,0.95,0.42528319108227414,2864.86307358989,0.9
2,risk_neutral,3,0.95,0.42528319108227414,2530.1656317583975,0.9
2,risk_neutral,4,0.95,0.42528319108227414,2690.4734544151843,0.9
2,risk_neutral,5,0.95,0.42528319108227414,2613.3563012423933,0.9
2,risk_neutral,6,0.9147186248707575,0.43900399646491256,2690.152130654453,0.9
2,risk_neutral,7,0.95,0.42528319108227414,2755.015415639859,0.9
2,risk_neutral,8,0.945324159278132,0.42707666294731605,2666.3625595633694,0.9
2,risk_neutral,9,0.95,0.42528319108227414,2794.714435734294,0.9
2,risk_neutral,10,0.95,0.42528319108227414,2677.6786962951473,0.9
2,risk_neutral,11,0.8990982950381051,0.4452192304047973,2640.993317081201,0.9
2,risk_neutral,12,0.9462972755132029,0.4267027909797099,2642.4940057845015,0.9
2,risk_neutral,13,0.8849969824950253,0.4509055953924051,2634.495772284548,0.9
2,risk_neutral,14,0.9180316036295185,0.43769697616818914,2751.229328432922,0.9
2,risk_neutral,15,0.95,0.42528319108227414,2697.5541795193535,0.9
2,risk_neutral,16,0.945323143251932,0.4270770534764657,2638.55712705086,0.9
2,risk_neutral,17,0.95,0.42528319108227414,2598.0128606633875,0.9
2,risk_neutral,18,0.95,0.42528319108227414,2902.591276022058,0.9
2,risk_neutral,19,0.95,0.42528319108227414,2785.4795391690773,0.9
2,risk_neutral,20,0.95,0.42528319108227414,2946.3648089406342,0.9
2,risk_neutral,21,0.9120512217039187,0.4400591630931983,2770.0432426416387,0.9
2,risk_neutral,22,0.95,0.42528319108227414,2499.4459933587723,0.9
2,risk_neutral,23,0.95,0.42528319108227414,2752.246786704728,0.9
2,risk_neutral,24,0.9464263908865291,0.4266532093594119,2463.7096164527366,0.9
2,risk_neutral,25,0.95,0.42528319108227414,2463.99091160626,0.9
2,risk_neutral,26,0.9462661269742376,0.42671475319904195,2648.236187827887,0.9
2,risk_neutral,27,0.9359745105763599,0.43068554052534447,2558.030971394496,0.9
2,risk_neutral,28,0.95,0.42528319108227414,2815.9533087185673,0.9
2,risk_neutral,29,0.9426784762598124,0.42809479313587434,2469.7285312729405,0.9
2,risk_neutral,30,0.95,0.42528319108227414,2755.4788333916767,0.9
2,risk_neutral,31,0.95,0.42528319108227414,2822.3787247224136,0.9
2,risk_neutral,32,0.95,0.42528319108227414,2427.7967012100335,0.9
2,risk_neutral,33,0.9262728492928719,0.4344625346425881,2536.4319632068887,0.9
2,risk_neutral,34,0.95,0.42528319108227414,2981.6470407161073,0.9
2,risk_neutral,35,0.8841420437997767,0.4512526758821892,2554.3762038396244,0.9
2,risk_neutral,36,0.9256300137651651,0.43471396652623445,2804.371761710367,0.9
2,risk_neutral,37,0.9124944234367107,0.43988366661142786,2704.5291760217588,0.9
2,risk_neutral,38,0.9305815947938212,0.4327810074801481,2369.1951981083666,0.9
2,risk_neutral,39,0.905132708527103,0.4428078112704577,2450.3998823537863,0.9
2,risk_neutral,40,0.9376347413276083,0.4300424874317734,2644.0653444901423,0.9
2,risk_neutral,41,0.95,0.42528319108227414,2563.1058516665207,0.9
2,risk_neutral,42,0.9337731616190439,0.43153966659826215,2970.698802257568,0.9
2,risk_neutral,43,0.897442865777232,0.4458830508378636,2894.4733779453823,0.9
2,risk_neutral,44,0.95,0.42528319108227414,2560.2485878676043,0.9
2,risk_neutral,45,0.9471909911743643,0.4263597131042744,2545.8763628228044,0.9
2,risk_neutral,46,0.9122777284608348,0.4399694634999176,2708.89734132379,0.9
2,risk_neutral,47,0.95,0.42528319108227414,2615.6925267755005,0.9
2,risk_neutral,48,0.9460156467903765,0.4268109592734602,2798.234650676419,0.9
2,risk_neutral,49,0.9256731215247402,0.43469710126275957,2575.8319086696883,0.9
3,risk_neutral,0,0.95,0.42528319108227414,2664.600210144861,0.9
3,risk_neutral,1,0.95,0.42528319108227414,2856.538778144701,0.9
3,risk_neutral,2,0.9426227521440522,0.4281162633576821,2644.8474451608117,0.9
3,risk_neutral,3,0.9152772957242723,0.43878331908460955,2546.7583932131342,0.9
3,risk_neutral,4,0.9446855343002858,0.4273222011456005,2559.4117845235305,0.9
3,risk_neutral,5,0.9204235953816402,0.43675571889631504,2867.6558835533233,0.9
3,risk_neutral,6,0.8938582390431875,0.4473238656144678,2460.7809083933594,0.9
3,risk_neutral,7,0.9453991900200249,0.42704782443004646,2720.1725266997328,0.9
3,risk_neutral,8,0.9326614777634453,0.43197164477501804,2411.1013558236546,0.9
3,risk_neutral,9,0.95,0.42528319108227414,2569.4943989075964,0.9
3,risk_neutral,10,0.9257234492723067,0.43467741211529043,2666.9610669493027,0.9
3,risk_neutral,11,0.9264828278757371,0.43438043735563575,2941.979240645911,0.9
3,risk_neutral,12,0.95,0.42528319108227414,2630.4737098031833,0.9
3,risk_neutral,13,0.95,0.42528319108227414,2696.637197110613,0.9
3,risk_neutral,14,0.937995760394819,0.42990278194545123,2793.10898149827,0.9
3,risk_neutral,15,0.939715862799446,0.4292377677018527,2844.1649629289404,0.9
3,risk_neutral,16,0.95,0.42528319108227414,2595.7924111118145,0.9
3,risk_neutral,17,0.95,0.42528319108227414,2783.4658927578002,0.9
3,risk_neutral,18,0.95,0.42528319108227414,2781.344515949288,0.9
3,risk_neutral,19,0.9498046020727355,0.4253579871674655,2744.2231875815796,0.9
3,risk_neutral,20,0.95,0.42528319108227414,2659.8343802454,0.9
3,risk_neutral,21,0.9122226612886869,0.4399912691270293,2744.801780817219,0.9
3,risk_neutral,22,0.95,0.42528319108227414,2891.6167763611006,0.9
3,risk_neutral,23,0.9464714920139041,0.42663589142422437,2771.9367651940433,0.9
3,risk_neutral,24,0.95,0.42528319108227414,2495.1408378279802,0.9
3,risk_neutral,25,0.9296010059553285,0.4331631182703584,2671.1269255252155,0.9
3,risk_neutral,26,0.9372012408966752,0.43021030140924804,2686.2706785605205,0.9
3,risk_neutral,27,0.9322172372798788,0.4321443886687665,2959.384376383407,0.9
3,risk_neutral,28,0.95,0.42528319108227414,2779.6500414646853,0.9
3,risk_neutral,29,0.9366114504183225,0.4304387225736816,2630.1927615738496,0.9
3,risk_neutral,30,0.9380373654919019,0.42988668471454905,2863.7813849145305,0.9
3,risk_neutral,31,0.95,0.42528319108227414,2787.920138525328,0.9
3,risk_neutral,32,0.95,0.42528319108227414,2669.282786150373,0.9
3,risk_neutral,33,0.94715430463844,0.4263737908315199,2447.367300894457,0.9
3,risk_neutral,34,0.95,0.42528319108227414,2762.381816420944,0.9
3,risk_neutral,35,0.9105492854319719,0.44065441205122874,2580.8644634012326,0.9
3,risk_neutral,36,0.95,0.42528319108227414,2731.080064706597,0.9
3,risk_neutral,37,0.95,0.42528319108227414,2786.204845812401,0.9
3,risk_neutral,38,0.9079950026919658,0.4416685776772944,2732.3431480897384,0.9
3,risk_neutral,39,0.95,0.42528319108227414,2511.503922712459,0.9
3,risk_neutral,40,0.95,0.42528319108227414,2380.5445133517933,0.9
3,risk_neutral,41,0.95,0.42528319108227414,2777.939860707552,0.9
3,risk_neutral,42,0.95,0.42528319108227414,2714.108763859973,0.9
3,risk_neutral,43,0.95,0.42528319108227414,2749.18324915796,0.9
3,risk_neutral,44,0.95,0.42528319108227414,2605.0799690211416,0.9
3,risk_neutral,45,0.9301182382273402,0.43296152384657943,2606.6554275079898,0.9
3,risk_neutral,46,0.95,0.42528319108227414,2824.2460748254152,0.9
3,risk_neutral,47,0.95,0.42528319108227414,2442.94617984987,0.9
3,risk_neutral,48,0.95,0.42528319108227414,2720.3150742280177,0.9
3,risk_neutral,49,0.95,0.42528319108227414,2341.896720872156,0.9
4,risk_neutral,0,0.9407619595794442,0.42883383605792424,2715.715535263779,0.9
4,risk_neutral,1,0.95,0.42528319108227414,2590.450805923743,0.9
4,risk_neutral,2,0.9188570655888404,0.4373719249427957,2323.5848402720894,0.9
4,risk_neutral,3,0.95,0.42528319108227414,2452.133523330798,0.9
4,risk_neutral,4,0.95,0.42528319108227414,2547.9121850118213,0.9
4,risk_neutral,5,0.9256298356019289,0.4347140362312824,2814.4506178048873,0.9
4,risk_neutral,6,0.95,0.42528319108227414,2744.5309863124485,0.9
4,risk_neutral,7,0.95,0.42528319108227414,2720.1505697182583,0.9
4,risk_neutral,8,0.9320523776772697,0.43220851226274154,2681.2788461577684,0.9
4,risk_neutral,9,0.95,0.42528319108227414,2863.2909173752505,0.9
4,risk_neutral,10,0.95,0.42528319108227414,2480.5338270298594,0.9
4,risk_neutral,11,0.95,0.42528319108227414,2891.899565320918,0.9
4,risk_neutral,12,0.95,0.42528319108227414,2681.38583366791,0.9
4,risk_neutral,13,0.95,0.42528319108227414,2687.301589440363,0.9
4,risk_neutral,14,0.9343237288638162,0.4313258871229017,2434.4193681862935,0.9
4,risk_neutral,15,0.95,0.42528319108227414,2467.8091290189464,0.9
4,risk_neutral,16,0.9179646255055494,0.437723361473536,2647.8792456534566,0.9
4,risk_neutral,17,0.95,0.42528319108227414,2925.3665173355703,0.9
4,risk_neutral,18,0.95,0.42528319108227414,2864.8577837575745,0.9
4,risk_neutral,19,0.95,0.42528319108227414,2596.9907996991883,0.9
4,risk_neutral,20,0.9373117164118557,0.43016752860147417,2635.6555260501073,0.9
4,risk_neutral,21,0.95,0.42528319108227414,2510.739729263597,0.9
4,risk_neutral,22,0.95,0.42528319108227414,2411.245511623354,0.9
4,risk_neutral,23,0.9054779589979924,0.44267024100003566,2470.043692293705,0.9
4,risk_neutral,24,0.9019684748062466,0.4440706412345655,2425.3371981549485,0.9
4,risk_neutral,25,0.95,0.42528319108227414,2513.3407797439977,0.9
4,risk_neutral,26,0.95,0.42528319108227414,2407.6950923613067,0.9
4,risk_neutral,27,0.9352742087400326,0.43095707497400715,2716.2068799167314,0.9
4,risk_neutral,28,0.9264434701526509,0.43439582423062145,2692.7718846083735,0.9
4,risk_neutral,29,0.95,0.42528319108227414,2664.8350511196104,0.9
4,risk_neutral,30,0.9295348523898027,0.43318890879436667,2636.0119134522906,0.9
4,risk_neutral,31,0.95,0.42528319108227414,2937.373000524337,0.9
4,risk_neutral,32,0.9276732860873758,0.4339152860018316,2832.5974881698057,0.9
4,risk_neutral,33,0.95,0.42528319108227414,2560.9799588273518,0.9
4,risk_neutral,34,0.95,0.42528319108227414,2754.6364521063447,0.9
4,risk_neutral,35,0.95,0.42528319108227414,2628.1017133062132,0.9
4,risk_neutral,36,0.95,0.42528319108227414,2531.9852968453933,0.9
4,risk_neutral,37,0.95,0.42528319108227414,2611.0175653718,0.9
4,risk_neutral,38,0.95,0.42528319108227414,2361.3453650420024,0.9
4,risk_neutral,39,0.9491860976444645,0.42559483029998374,2747.31295838199,0.9
4,risk_neutral,40,0.9458485970545844,0.42687513288960466,2680.1364001585607,0.9
4,risk_neutral,41,0.95,0.42528319108227414,2790.0725994276636,0.9
4,risk_neutral,42,0.95,0.42528319108227414,2884.5743770973913,0.9
4,risk_neutral,43,0.95,0.42528319108227414,2569.503269308728,0.9
4,risk_neutral,44,0.9201949861658568,0.43684558988554656,2366.6243586414585,0.9
4,risk_neutral,45,0.943569515204413,0.42775162653353016,2575.6970204568593,0.9
4,risk_neutral,46,0.95,0.42528319108227414,2662.0407807575666,0.9
4,risk_neutral,47,0.9492020925048372,0.42558870374718344,2913.061805734591,0.9
4,risk_neutral,48,0.95,0.42528319108227414,2962.781371128643,0.9
4,risk_neutral,49,0.9296501013746743,0.43314397900076124,2610.396365908864,0.9
5,risk_neutral,0,0.9367675440613444,0.43037825694754217,2408.86584599219,0.9
5,risk_neutral,1,0.95,0.42528319108227414,2612.3910290840486,0.9
5,risk_neutral,2,0.9185373772331166,0.43749778348827983,2308.694964779166,0.9
5,risk_neutral,3,0.9295571131067467,0.4331802300951905,2820.716435523421,0.9
5,risk_neutral,4,0.9295990526151432,0.4331638797744609,2513.97192307993,0.9
5,risk_neutral,5,0.8919921100442394,0.4480757845014466,2911.0186473183435,0.9
5,risk_neutral,6,0.9060486202140701,0.4424429461095569,2880.658802819141,0.9
5,risk_neutral,7,0.9445869200615956,0.4273601288768593,2393.0976646219183,0.9
5,risk_neutral,8,0.9441308662140295,0.42753557418798893,2734.455646936718,0.9
5,risk_neutral,9,0.95,0.42528319108227414,2901.7025478331393,0.9
5,risk_neutral,10,0.9387089727705763,0.42962691970567624,2605.658751043974,0.9
5,risk_neutral,11,0.9318203779336782,0.43229876672258954,2622.8592463056275,0.9
5,risk_neutral,12,0.9265532599209589,0.4343529033559726,2822.6104830577947,0.9
5,risk_neutral,13,0.95,0.42528319108227414,2709.209500933618,0.9
5,risk_neutral,14,0.95,0.42528319108227414,2644.7279805499,0.9
5,risk_neutral,15,0.95,0.42528319108227414,2699.1545039478474,0.9
5,risk_neutral,16,0.902434344089214,0.4438844892783109,2578.2292103127056,0.9
5,risk_neutral,17,0.95,0.42528319108227414,2733.9875460203866,0.9
5,risk_neutral,18,0.95,0.42528319108227414,2575.8291712808655,0.9
5,risk_neutral,19,0.9030826222884766,0.44362558024229237,2917.993985361631,0.9
5,risk_neutral,20,0.95,0.42528319108227414,2721.4250605128796,0.9
5,risk_neutral,21,0.95,0.42528319108227414,2811.123962313598,0.9
5,risk_neutral,22,0.9190541632463665,0.43729434733997635,2488.8710311602827,0.9
5,risk_neutral,23,0.95,0.42528319108227414,2752.424336077117,0.9
5,risk_neutral,24,0.95,0.42528319108227414,2510.6214544689674,0.9
5,risk_neutral,25,0.9481666499444399,0.4259854939939227,2607.322723816615,0.9
5,risk_neutral,26,0.9333173765530773,0.43171672331255906,2839.2958785242145,0.9
5,risk_neutral,27,0.9462439952795612,0.42672325281226015,2655.9858062770422,0.9
5,risk_neutral,28,0.95,0.42528319108227414,2928.111762196485,0.9
5,risk_neutral,29,0.95,0.42528319108227414,2870.706657562744,0.9
5,risk_neutral,30,0.949633966154917,0.4254233153991289,2416.1495394040253,0.9
5,risk_neutral,31,0.9388441658303888,0.42957464856568606,2794.82631440502,0.9
5,risk_neutral,32,0.95,0.42528319108227414,2624.827832315277,0.9
5,risk_neutral,33,0.95,0.42528319108227414,2700.4752700218833,0.9
5,risk_neutral,34,0.95,0.42528319108227414,2682.276852714081,0.9
5,risk_neutral,35,0.9426207850508556,0.4281170212884831,2892.8529917856654,0.9
5,risk_neutral,36,0.9100959344738309,0.440834242725539,2707.2313002619603,0.9
5,risk_neutral,37,0.95,0.42528319108227414,2878.985858095801,0.9
5,risk_neutral,38,0.95,0.42528319108227414,2825.3881742091257,0.9
5,risk_neutral,39,0.95,0.42528319108227414,2593.0940461420814,0.9
5,risk_neutral,40,0.95,0.42528319108227414,2685.721218444208,0.9
5,risk_neutral,41,0.95,0.42528319108227414,2654.8790298772738,0.9
5,risk_neutral,42,0.95,0.42528319108227414,2770.6923454827156,0.9
5,risk_neutral,43,0.95,0.42528319108227414,2533.7987731144385,0.9
5,risk_neutral,44,0.95,0.42528319108227414,2433.9665911151055,0.9
5,risk_neutral,45,0.9420415202734722,0.42834027327826063,2334.119309708557,0.9
5,risk_neutral,46,0.9386900918563617,0.429634220341819,2483.3995592329843,0.9
5,risk_neutral,47,0.95,0.42528319108227414,2580.2979825941225,0.9
5,risk_neutral,48,0.95,0.42528319108227414,2556.011080541497,0.9
5,risk_neutral,49,0.9239858583756841,0.4353577062723017,2548.484091069372,0.9
6,risk_neutral,0,0.92666966480886,0.43430740101860454,2794.6444470370075,0.9
6,risk_neutral,1,0.9453910837320725,0.4270509400367825,2711.365976284352,0.9
6,risk_neutral,2,0.915559562481144,0.4386718646921478,2405.4646391629412,0.9
6,risk_neutral,3,0.9400225286544768,0.42911931473873083,2777.9974790004926,0.9
6,risk_neutral,4,0.9233944622416123,0.4355894899289961,2650.5640352724113,0.9
6,risk_neutral,5,0.8705824046701,0.45679335654884407,2710.8430362571526,0.9
6,risk_neutral,6,0.95,0.42528319108227414,2488.32352731821,0.9
6,risk_neutral,7,0.95,0.42528319108227414,2788.4210723406213,0.9
6,risk_neutral,8,0.95,0.42528319108227414,2623.718270125862,0.9
6,risk_neutral,9,0.95,0.42528319108227414,2840.874372292052,0.9
6,risk_neutral,10,0.95,0.42528319108227414,2732.2478180647036,0.9
6,risk_neutral,11,0.9409057744656713,0.4287783342294882,2591.564256169361,0.9
6,risk_neutral,12,0.95,0.42528319108227414,2671.295941410948,0.9
6,risk_neutral,13,0.95,0.42528319108227414,2700.438238725598,0.9
6,risk_neutral,14,0.95,0.42528319108227414,2940.14551489188,0.9
6,risk_neutral,15,0.95,0.42528319108227414,2679.4348630082463,0.9
6,risk_neutral,16,0.9439427975455402,0.42760794575423944,2532.9364575737172,0.9
6,risk_neutral,17,0.9493396250228239,0.4255360279498887,2605.904511479511,0.9
6,risk_neutral,18,0.9422194470341305,0.4282716868923607,2494.3196504277694,0.9
6,risk_neutral,19,0.95,0.42528319108227414,2732.270104662195,0.9
6,risk_neutral,20,0.9401789027308198,0.4290589261654389,2534.760365834971,0.9
6,risk_neutral,21,0.943771974912782,0.4276736914115646,2537.0524999966974,0.9
6,risk_neutral,22,0.95,0.42528319108227414,2465.5811398223686,0.9
6,risk_neutral,23,0.95,0.42528319108227414,2619.8674603555964,0.9
6,risk_neutral,24,0.9381866503679493,0.4298289305720571,2424.688180319764,0.9
6,risk_neutral,25,0.9018609495557448,0.4441136172402299,2550.250020870656,0.9
6,risk_neutral,26,0.95,0.42528319108227414,2621.152783436585,0.9
6,risk_neutral,27,0.95,0.42528319108227414,2615.282584211005,0.9
6,risk_neutral,28,0.95,0.42528319108227414,2551.5984661428456,0.9
6,risk_neutral,29,0.9329777106695029,0.4318487189850732,2679.471720644774,0.9
6,risk_neutral,30,0.9312035814007515,0.4325388096848281,2676.1249345049137,0.9
6,risk_neutral,31,0.95,0.42528319108227414,2727.412970968969,0.9
6,risk_neutral,32,0.95,0.42528319108227414,2589.0451329836346,0.9
6,risk_neutral,33,0.9398144700448865,0.4291996760336083,2589.5045600452495,0.9
6,risk_neutral,34,0.941433957452098,0.4285745565886932,2957.674196420905,0.9
6,risk_neutral,35,0.95,0.42528319108227414,2664.142341596019,0.9
6,risk_neutral,36,0.9410062707682889,0.4287395544097581,2719.366023836029,0.9
6,risk_neutral,37,0.95,0.42528319108227414,2780.790699926801,0.9
6,risk_neutral,38,0.95,0.42528319108227414,2965.4952580343,0.9
6,risk_neutral,39,0.95,0.42528319108227414,2575.763358320305,0.9
6,risk_neutral,40,0.95,0.42528319108227414,2784.9142721498647,0.9
6,risk_neutral,41,0.9217850474635718,0.4362208868454163,2509.57205431089,0.9
6,risk_neutral,42,0.95,0.42528319108227414,2719.153101591655,0.9
6,risk_neutral,43,0.9454836679003855,0.42701535717878775,2596.3860981535063,0.9
6,risk_neutral,44,0.95,0.42528319108227414,2612.7192475093743,0.9
6,risk_neutral,45,0.9100651513948408,0.4408464561065065,2662.1144635098003,0.9
6,risk_neutral,46,0.95,0.42528319108227414,2678.712867792955,0.9
6,risk_neutral,47,0.95,0.42528319108227414,2714.610897112897,0.9
6,risk_neutral,48,0.9483848070556613,0.42590186361593135,2801.871160004366,0.9
6,risk_neutral,49,0.95,0.42528319108227414,2899.116992215003,0.9
7,risk_neutral,0,0.95,0.42528319108227414,3005.9672088679317,0.9
7,risk_neutral,1,0.95,0.42528319108227414,2599.1052611421037,0.9
7,risk_neutral,2,0.95,0.42528319108227414,2777.8662491672562,0.9
7,risk_neutral,3,0.95,0.42528319108227414,2521.3346909033216,0.9
7,risk_neutral,4,0.9471729916028441,0.4263666200231534,2667.0666271610667,0.9
7,risk_neutral,5,0.95,0.42528319108227414,2899.0625391182084,0.9
7,risk_neutral,6,0.95,0.42528319108227414,2698.683608701033,0.9
7,risk_neutral,7,0.9357575259268567,0.43076965567429176,2857.3714467642303,0.9
7,risk_neutral,8,0.935544495834477,0.43085225380177616,2420.152788026288,0.9
