time_step,risk_type,mean_alpha,mean_contamination,mean_cost,mean_technology
31,risk_neutral,0.9417925767155179,0.4284631115425275,2690.57623670867,0.9
31,risk_averse,0.95,0.42528319108227414,3597.890894765106,0.9
31,risk_loving,0.11620549730137501,0.9029191243934089,1973.6991266467976,0.8977007578066076
32,risk_neutral,0.9406380875560111,0.4289164494833751,2610.903383384146,0.9
32,risk_averse,0.9477454762904319,0.4261618452040851,3597.363644865877,0.9
32,risk_loving,0.09137725377489965,0.9219919850295558,1917.1247303983955,0.8998326036977742
33,risk_neutral,0.9430521988167013,0.42797227965254625,2628.5427021900014,0.9
33,risk_averse,0.9456670849361741,0.42697946038717866,3570.558241342715,0.9
33,risk_loving,0.10228982788222571,0.9139561277140403,1943.7473142597685,0.8999999999999999
34,risk_neutral,0.9367628815312931,0.4304313226586628,2667.294075517449,0.9
34,risk_averse,0.95,0.42528319108227414,3498.7702826444615,0.9
34,risk_loving,0.09129009863449189,0.9224650696915176,1913.3528743114566,0.8999663208433917
35,risk_neutral,0.9366079648860266,0.4305029460349079,2639.376254161561,0.9
35,risk_averse,0.95,0.42528319108227414,3559.0438165804476,0.9
35,risk_loving,0.13013532518542328,0.8910118012931046,1967.7852960526798,0.8999999999999999
36,risk_neutral,0.9402271118840763,0.4290794416260304,2623.829095464696,0.9
36,risk_averse,0.9495629232553059,0.42545107685167416,3550.257321087866,0.9
36,risk_loving,0.13086943192686118,0.8922775934823796,1938.3517907350115,0.8998313242401643
37,risk_neutral,0.9373119078449152,0.4301972562817094,2599.4080192049014,0.9
37,risk_averse,0.95,0.42528319108227414,3505.8643800172576,0.9
37,risk_loving,0.13576297895672895,0.8870985209263571,1984.4756204088771,0.8999999999999999
38,risk_neutral,0.9392169186926413,0.4294715835269967,2679.768733194572,0.9
38,risk_averse,0.95,0.42528319108227414,3538.327662860617,0.9
38,risk_loving,0.13789101844713936,0.8859641814597452,1978.0088873316015,0.8999999999999999
39,risk_neutral,0.9440574408807453,0.4275882187469466,2664.675066195332,0.9
39,risk_averse,0.95,0.42528319108227414,3543.8394876449765,0.9
39,risk_loving,0.10700109297763472,0.9097079987834253,1953.4781101863937,0.8999999999999999
40,risk_neutral,0.9411062689715302,0.42872538271209937,2632.0841586961737,0.9
40,risk_averse,0.9455471505598698,0.4270224614370807,3589.762899120657,0.9
40,risk_loving,0.11561868622933776,0.9028904288928841,1966.4956748209195,0.8999042131848684
41,risk_neutral,0.9446632993560344,0.42734384796756864,2657.222517742025,0.9
41,risk_averse,0.9475329975421486,0.42624466965953034,3566.9034985327025,0.9
41,risk_loving,0.11399949372019519,0.9048493512427751,1974.5070610176147,0.8999999999999999
42,risk_neutral,0.9441969250127091,0.42752680164487256,2638.6745107864867,0.9
42,risk_averse,0.9405440994288168,0.4290553720585022,3609.116914214565,0.9
42,risk_loving,0.12056907013280466,0.8997286632062995,1951.68164003664,0.8997612789040202
43,risk_neutral,0.9397519953536951,0.42926155068693356,2639.921207534986,0.9
43,risk_averse,0.9141117583762697,0.44008670798902916,3565.4464323444813,0.9
43,risk_loving,0.10749865295419213,0.9095961217277059,1941.7996118932476,0.8995164802365064
44,risk_neutral,0.938182146994975,0.42989081981505434,2583.5289382629,0.9
44,risk_averse,0.9346115835905311,0.43145080733283747,3560.522926635704,0.9
44,risk_loving,0.11264215428349711,0.9050215716260572,1908.0201070338655,0.8993757688639951
45,risk_neutral,0.9415695132160854,0.42854407288858104,2613.483360408027,0.9
45,risk_averse,0.95,0.42528319108227414,3537.339841431658,0.9
45,risk_loving,0.12360073845018281,0.8970563988153435,1936.9628815803862,0.8992455774828043
46,risk_neutral,0.9338783406513546,0.43154792245146656,2647.0608611094867,0.9
46,risk_averse,0.9486322618995829,0.4258108373027033,3546.3615375260215,0.9
46,risk_loving,0.1311831105089107,0.8910493396320486,2018.1732263847323,0.8999999999999999
47,risk_neutral,0.944520383917331,0.4274032155172636,2664.5627242896944,0.9
47,risk_averse,0.95,0.42528319108227414,3534.56856983453,0.9
47,risk_loving,0.13304751597763928,0.8894460556210356,1973.4062478593414,0.8999999999999999
48,risk_neutral,0.9424063173976976,0.42822305520625487,2657.1085796597895,0.9
48,risk_averse,0.95,0.42528319108227414,3533.365712477626,0.9
48,risk_loving,0.1640802628282218,0.8659213917448795,2012.0691845580484,0.8999999999999999
49,risk_neutral,0.9411498870256563,0.42871414606445024,2678.2903246209526,0.9
49,risk_averse,0.95,0.42528319108227414,3536.6875897251402,0.9
49,risk_loving,0.1138318866944007,0.9046739732192757,1913.9610496546952,0.8999999999999999
