time_step,risk_type,mean_alpha,mean_contamination,mean_cost,mean_technology
36,risk_neutral,0.9410230766481159,0.42875454041573413,7312.889013903571,0.9
36,risk_averse,0.9189205049590131,0.4381012736487811,10927.016664080786,0.9
36,risk_loving,0.357361345840324,0.7326028986339388,5545.669756850927,0.8997050533403302
37,risk_neutral,0.9407144179524815,0.428880574434867,7266.540455467023,0.9
37,risk_averse,0.9127841607539341,0.44120504919281256,10970.114024659484,0.9
37,risk_loving,0.33865913723480245,0.7424068374209442,5514.03105814145,0.8999999999999999
38,risk_neutral,0.9425451068507859,0.42816440480141005,7316.9657390292705,0.9
38,risk_averse,0.919821712835353,0.43871995174183565,10982.184670712568,0.9
38,risk_loving,0.3635464289668728,0.7247134288703599,5536.332327034709,0.8999999999999999
39,risk_neutral,0.9441682871237874,0.4275515916685978,7229.741042755811,0.9
39,risk_averse,0.9337777836779471,0.4323581999811101,10965.633236472793,0.9
39,risk_loving,0.38413712381083714,0.7140572848341303,5589.1719929967985,0.8999454475567074
40,risk_neutral,0.9382864360453493,0.42984915649365407,7263.944201931228,0.9
40,risk_averse,0.9414025197815943,0.4288001982716033,10911.72391088496,0.9
40,risk_loving,0.4006191423055672,0.7046479006604417,5522.94945250746,0.8999106002017789
41,risk_neutral,0.9414620834450018,0.4285956914283684,7288.256457634102,0.9
41,risk_averse,0.9368355533036503,0.4308878075044428,10945.730847245664,0.9
41,risk_loving,0.33171040368007665,0.7472432315193296,5589.482014887878,0.8999999999999999
42,risk_neutral,0.9357727129848171,0.43081034722882966,7309.049721208365,0.9
42,risk_averse,0.95,0.42528319108227414,10982.35005996931,0.9
42,risk_loving,0.40001832670919935,0.7070007711544163,5542.071991048414,0.8999999999999999
43,risk_neutral,0.939213437660407,0.4294816254661948,7253.1909226552925,0.9
43,risk_averse,0.9484581477697323,0.42587792960463366,10971.030606079259,0.9
43,risk_loving,0.40070527196040784,0.7054083419072483,5551.321017125541,0.8999999999999999
44,risk_neutral,0.9408162060498347,0.4288508464474543,7302.002796077503,0.9
44,risk_averse,0.9495949816516027,0.4254391499660005,10942.503523219584,0.9
44,risk_loving,0.37901879563936824,0.7190192244954273,5565.967586913864,0.899721829454471
45,risk_neutral,0.938120458504877,0.42988577422442703,7289.669522837051,0.9
45,risk_averse,0.95,0.42528319108227414,10969.405211772295,0.9
45,risk_loving,0.3749643972926732,0.7206492795320598,5543.728133183343,0.8999999999999999
46,risk_neutral,0.9396685506870538,0.4292924946897332,7293.362858162029,0.9
46,risk_averse,0.95,0.42528319108227414,10973.11511833489,0.9
46,risk_loving,0.34511420146180977,0.7419241193640916,5552.567114496161,0.8999999999999999
47,risk_neutral,0.9374229755373871,0.4301615495505569,7259.4715538160535,0.9
47,risk_averse,0.95,0.42528319108227414,10945.720802980613,0.9
47,risk_loving,0.36841264059822804,0.7260553932062267,5533.02047845592,0.8999999999999999
48,risk_neutral,0.9447797928778047,0.4273049727349586,7294.168282342803,0.9
48,risk_averse,0.95,0.42528319108227414,10944.620589331405,0.9
48,risk_loving,0.39805201402109125,0.7083510550394865,5585.607977223303,0.8999999999999999
49,risk_neutral,0.9411569801121532,0.42870928485365445,7251.9032361369,0.9
49,risk_averse,0.9421257295380282,0.4284016835411616,10998.525257176183,0.9
49,risk_loving,0.38734158187552037,0.7132280573554143,5599.050888147401,0.899869202897406
