farmer_id,risk_type,time_step,alpha,contamination,cost,technology
1,risk_neutral,34,0.95,0.42528319108227414,7246.791092815207,0.9
1,risk_neutral,35,0.9282705770331106,0.4563250556181119,7446.396549465269,0.845173704264287
1,risk_neutral,36,0.95,0.4439885396383573,7310.678478602803,0.8546910826403783
1,risk_neutral,37,0.95,0.43486906318817886,7453.387217208608,0.8765371551256901
1,risk_neutral,38,0.95,0.43244597443090865,7026.503969480733,0.8824188158139986
1,risk_neutral,39,0.95,0.4394710869700714,7101.146912266113,0.8654561581153685
1,risk_neutral,40,0.8897767010269626,0.4607927260600534,7088.755247120102,0.8707880913163202
1,risk_neutral,41,0.9213496054203304,0.44949522389337493,7010.800583954762,0.8678899364572505
1,risk_neutral,42,0.9218658586084069,0.45172440007193576,7335.300962519098,0.8620375861052314
1,risk_neutral,43,0.95,0.42528319108227414,7337.572397099748,0.9
1,risk_neutral,44,0.931514063318261,0.4324179606391386,7292.579767763747,0.9
1,risk_neutral,45,0.9340540530265353,0.4349907960874742,7431.320403366568,0.8912015357565679
1,risk_neutral,46,0.946299421478616,0.42713361231778074,7037.915102219534,0.8989315495522067
1,risk_neutral,47,0.95,0.44084429629555244,7279.147553335664,0.8621721426354143
1,risk_neutral,48,0.95,0.45397405746192127,7121.591152592103,0.8312791839240239
1,risk_neutral,49,0.95,0.44939053332711887,7397.727969658863,0.8419610364110303
2,risk_neutral,0,0.7557341793678967,0.7439450592103654,6967.5449289248945,0.39139170901399584
2,risk_neutral,1,0.95,0.6428565001713921,7060.746241453879,0.46508816001360964
2,risk_neutral,2,0.9263751819532715,0.6170148197374272,6955.607941650763,0.5212383122394304
2,risk_neutral,3,0.929891196584932,0.5995572657838095,6968.281986603865,0.5501329492957222
2,risk_neutral,4,0.95,0.587639961601733,7099.352945827475,0.5596219250769411
2,risk_neutral,5,0.95,0.5689244611036348,6896.555904913015,0.5936922220588885
2,risk_neutral,6,0.95,0.541141481330603,6899.931071704272,0.6463942275309491
2,risk_neutral,7,0.95,0.528215996512611,7246.294281427635,0.6718420996040622
2,risk_neutral,8,0.95,0.5191147246501091,6995.639199180975,0.6901372324441017
2,risk_neutral,9,0.9300387243840895,0.5061060418212938,7236.114561296807,0.7322373197797273
2,risk_neutral,10,0.95,0.47888403784495376,7317.26674635434,0.7750492663810415
2,risk_neutral,11,0.9295754924391548,0.4877363246589939,7277.7005345525085,0.7723744260848889
2,risk_neutral,12,0.9292848204521023,0.5064780398138636,6878.02992726101,0.7320407026955347
2,risk_neutral,13,0.95,0.48169388228596444,7083.825008749411,0.7688910165095856
2,risk_neutral,14,0.901564881643596,0.5014630647592052,7121.739611425559,0.7655858584099721
2,risk_neutral,15,0.95,0.45432937351125235,6943.392766726416,0.8304556333343047
2,risk_neutral,16,0.8938146779945119,0.4801266845528433,7216.975657331302,0.8208695849536367
2,risk_neutral,17,0.9104776999673456,0.466501848492859,7410.859362559721,0.8374650980014571
2,risk_neutral,18,0.95,0.4451947130586054,7151.407756270599,0.8518353000854397
2,risk_neutral,19,0.95,0.4500585675551069,7392.769151230655,0.8403974258569519
2,risk_neutral,20,0.917804867210822,0.4473471936626383,7291.43728755059,0.8764611030016891
2,risk_neutral,21,0.95,0.4311602880261296,7147.954647789529,0.8855530105714116
2,risk_neutral,22,0.8705001688416059,0.4668289389005705,7483.391225487087,0.875120319951083
2,risk_neutral,23,0.9401733171312874,0.4480706363589305,7230.865400309287,0.853889781728068
2,risk_neutral,24,0.9440823710826011,0.4445213858911517,7202.713340196266,0.8587779390634732
2,risk_neutral,25,0.9001128245709364,0.4788624214439336,7021.093817125128,0.8180551627463589
2,risk_neutral,26,0.95,0.45434355919774444,7276.880626927041,0.8304227671598335
2,risk_neutral,27,0.9476349990126265,0.452854277242176,6984.391128741194,0.8359599316909395
2,risk_neutral,28,0.95,0.4608320417996116,7545.753122753349,0.8154964598552688
2,risk_neutral,29,0.95,0.4567365987147753,7143.2815024018055,0.824893078610954
2,risk_neutral,30,0.9204963740674478,0.4580673637379859,7117.211434367226,0.8481717530686883
2,risk_neutral,31,0.9102970505681731,0.4685359191808312,7261.583566427938,0.8328517721700918
2,risk_neutral,32,0.95,0.44961825283416523,7116.686640874351,0.8414277718799693
2,risk_neutral,33,0.9366914012779415,0.43787398779600006,7375.337192425616,0.881639468418544
2,risk_neutral,34,0.910132729019537,0.4586951028382901,7189.020989843719,0.8563251586953852
2,risk_neutral,35,0.9446899081377106,0.46171175941824977,7460.87834793453,0.8180615388301429
2,risk_neutral,36,0.940899037367035,0.44743965161070753,7378.863615751658,0.8547289083720764
2,risk_neutral,37,0.9410346110558759,0.439375608072331,7140.723857395587,0.8739323961177102
2,risk_neutral,38,0.9445504148135047,0.43445419607507146,6980.468232455445,0.8826048290358908
2,risk_neutral,39,0.9374555821150802,0.43190357048565936,7155.318710283481,0.8955655586675569
2,risk_neutral,40,0.9412795151027431,0.4286341317842712,7241.202181312245,0.9
2,risk_neutral,41,0.9265479625168811,0.43598326582019065,7144.435819414508,0.8959616243297331
2,risk_neutral,42,0.9460565868233854,0.43382140668137587,6987.25502331018,0.8827403630472763
2,risk_neutral,43,0.9396864426066082,0.44725465532632475,7458.850839556631,0.8562719556075531
2,risk_neutral,44,0.879515117052238,0.47947749532438666,7055.931379347286,0.8357540480415215
2,risk_neutral,45,0.8456384467627783,0.4945577730391623,7113.444312009515,0.832615056963412
2,risk_neutral,46,0.95,0.45257325007618904,7144.990014313756,0.8345322634964991
2,risk_neutral,47,0.9222192610152369,0.44767994736189326,7344.7879009093485,0.8714594663746769
2,risk_neutral,48,0.95,0.43403174686089946,7206.507140348713,0.8785658927452059
2,risk_neutral,49,0.9499323838858488,0.42530907226687475,7279.165053537428,0.9
3,risk_neutral,0,0.9403885180849099,0.5656566058505003,7094.847100746062,0.6058858412080943
3,risk_neutral,1,0.95,0.5526011178704039,6893.89270929513,0.6243356248064834
3,risk_neutral,2,0.95,0.5464252035377171,7002.694072619457,0.6361661529012583
3,risk_neutral,3,0.9132695265592559,0.5546855287557035,7267.43478050951,0.6453231204347118
3,risk_neutral,4,0.9288331752573746,0.5456723021653153,7061.429106104807,0.6521479623436293
3,risk_neutral,5,0.9236933451774164,0.5523083759191717,6833.688920512217,0.6426902821861126
3,risk_neutral,6,0.9376796623303532,0.5242965696951091,7289.7291497316455,0.6886123353234921
3,risk_neutral,7,0.9480857246122206,0.508714885943705,7284.271532604906,0.7128760061669025
3,risk_neutral,8,0.95,0.5066498962869757,7064.262821722939,0.715721109254025
3,risk_neutral,9,0.95,0.48231288417524454,7152.903983757821,0.7675391981441869
3,risk_neutral,10,0.95,0.497800591872491,7285.003067524365,0.7342691579714462
3,risk_neutral,11,0.95,0.5057306524643912,6951.441597619893,0.7176326934770202
3,risk_neutral,12,0.8979449631770358,0.5169229426863584,7243.7420717096065,0.7348573572660536
3,risk_neutral,13,0.8972357047923939,0.5081356749759182,7285.143911123607,0.7545473131775275
3,risk_neutral,14,0.9283732218494262,0.49653147666101044,7400.483346793797,0.7541238630407626
3,risk_neutral,15,0.9152965674834816,0.4979829330736773,7465.480191926605,0.7617088255864339
3,risk_neutral,16,0.9086643386257721,0.5001544993172491,7136.7573752670505,0.7624798291341709
3,risk_neutral,17,0.95,0.4846285382281227,7290.886279664731,0.7624974547967434
3,risk_neutral,18,0.9296864587412276,0.47554882749717087,7041.395247955746,0.7995014971341071
3,risk_neutral,19,0.95,0.46605371655941774,7129.373672246735,0.8036361893821229
3,risk_neutral,20,0.9225364346331383,0.49409894949129207,7010.062875105049,0.7642185747585305
3,risk_neutral,21,0.95,0.49640059961541017,7172.446076926634,0.7372337028679087
3,risk_neutral,22,0.9256488645033016,0.5025665734134389,7329.6352019833785,0.7432917489598263
3,risk_neutral,23,0.95,0.49562392118209686,7308.045142297267,0.7388819613443846
3,risk_neutral,24,0.8941142748819229,0.516550461057878,7096.028416989025,0.7388119345289311
3,risk_neutral,25,0.9061277433847167,0.5038556423426552,6989.182483585699,0.7564777492638896
3,risk_neutral,26,0.8443668742900338,0.5062312775960864,7247.932144368937,0.8062391651068858
3,risk_neutral,27,0.95,0.4591264328862232,7288.4170768437325,0.8193996357269666
3,risk_neutral,28,0.911607162154733,0.4706652806934113,7494.655608664461,0.8266807519617361
3,risk_neutral,29,0.8694075642176746,0.48737257828036956,7357.986081443907,0.8266852396695521
3,risk_neutral,30,0.8358956184289814,0.5050052770686932,7171.086469892566,0.8173106606353648
3,risk_neutral,31,0.8511522360626796,0.5008765773564962,7006.195541519249,0.8123054038220058
3,risk_neutral,32,0.9340020172449949,0.4645106309424615,7360.7320938774,0.820952010789549
3,risk_neutral,33,0.9105504425891155,0.4855842002989279,7220.064467499455,0.7933690901999969
3,risk_neutral,34,0.8456359068447068,0.5274869417058523,7018.981954909931,0.7563907395854998
3,risk_neutral,35,0.9312427813821312,0.48731280012682626,7386.327935603337,0.771924439472119
3,risk_neutral,36,0.9112574887729858,0.501037316262928,6976.649965767131,0.7583747794960048
3,risk_neutral,37,0.936043271157684,0.46493231522853995,7058.141602240442,0.8181923488329357
3,risk_neutral,38,0.9298906305157085,0.458920778030161,7275.604448819003,0.8376013857354072
3,risk_neutral,39,0.95,0.44331245964394356,7171.933405311156,0.8562951905819077
3,risk_neutral,40,0.9416208018255184,0.4381849378295783,7409.476888456944,0.8762701754607318
3,risk_neutral,41,0.9156787454211491,0.43862481323339353,7332.363379047923,0.9
3,risk_neutral,42,0.8458406093592968,0.46707915054631693,7177.804451298389,0.9
3,risk_neutral,43,0.8798914970963954,0.46266018707642054,7076.981183099471,0.8759744060524544
3,risk_neutral,44,0.9351138557029355,0.43898804205277325,7238.43795135413,0.8804094820291446
3,risk_neutral,45,0.95,0.4284477219503857,7162.39264434255,0.8921963693018052
3,risk_neutral,46,0.9185779315438164,0.4374818156007487,7134.237990620713,0.9
3,risk_neutral,47,0.95,0.42528319108227414,7075.48114937256,0.9
3,risk_neutral,48,0.95,0.42528319108227414,7293.440809399484,0.9
3,risk_neutral,49,0.95,0.4351091180340641,7212.488123560471,0.8759562455734153
4,risk_neutral,0,0.8099672002890087,0.6300712763796004,7040.050804217542,0.5702975734335677
4,risk_neutral,1,0.95,0.5699133795875769,7040.277410216875,0.591864100355072
4,risk_neutral,2,0.9243314727372665,0.5723664970651244,6939.319615113114,0.603653321458827
4,risk_neutral,3,0.9364920438290794,0.5503142937993137,7130.208989755455,0.637769134966277
4,risk_neutral,4,0.95,0.5336809273219583,7283.709587464902,0.6610075084033206
4,risk_neutral,5,0.9231838428804906,0.5322158821932215,7250.111543893941,0.6831857849550917
4,risk_neutral,6,0.9128192322063541,0.5189668776967443,7353.451678343608,0.7185598135724791
4,risk_neutral,7,0.9160921285262996,0.5056289196373588,7080.186828980277,0.7444144730644878
4,risk_neutral,8,0.9075073946231791,0.49814368765653566,7187.43126435966,0.7678909486271
4,risk_neutral,9,0.95,0.4797181092632355,7091.046327303531,0.7732174946951805
4,risk_neutral,10,0.9371591296301679,0.48547573822639273,7152.442778228751,0.7710813909925633
4,risk_neutral,11,0.8686641155119934,0.5046181751300555,7096.033966135191,0.7873621257329866
4,risk_neutral,12,0.8754911273979927,0.49263406063911747,7331.4199241925035,0.8086759864393706
4,risk_neutral,13,0.95,0.46522419453742103,6957.029546794005,0.8055114218907252
4,risk_neutral,14,0.9371676059379526,0.4648296769879933,7273.923912965439,0.8174463369063005
4,risk_neutral,15,0.95,0.46199340045674947,7426.16743742252,0.812847023924291
4,risk_neutral,16,0.95,0.45071755884567244,7300.072189768313,0.8388572536740442
4,risk_neutral,17,0.9353238126422809,0.46185219450862824,7128.125705173874,0.8259282549549141
4,risk_neutral,18,0.881058227082193,0.4869237898544245,7146.592209962102,0.8167992024020707
4,risk_neutral,19,0.9048899722946487,0.4815638294261594,6995.315658701682,0.8075197153165504
4,risk_neutral,20,0.95,0.44573129023196506,7344.943307923435,0.8505673650528414
4,risk_neutral,21,0.8645582418797535,0.4701596907107216,7045.762168568073,0.8729115494584255
4,risk_neutral,22,0.95,0.43112153198713965,7256.0170987496895,0.8856476335348009
4,risk_neutral,23,0.95,0.4338272972528487,7146.614578547936,0.8790618491316227
4,risk_neutral,24,0.95,0.4363649530290524,7422.372978686555,0.872922460558771
4,risk_neutral,25,0.9447860421037263,0.4272835485996053,7419.7837440769,0.9
4,risk_neutral,26,0.95,0.42528319108227414,7263.0586749976155,0.9
4,risk_neutral,27,0.95,0.42528319108227414,7419.958031952608,0.9
4,risk_neutral,28,0.95,0.4267706869144953,7468.260606806441,0.896324676836322
4,risk_neutral,29,0.95,0.42528319108227414,7174.19159690812,0.9
4,risk_neutral,30,0.9486365685834931,0.4258053714147037,7180.663095515298,0.9
4,risk_neutral,31,0.95,0.4461790026720921,7571.040470693506,0.8495105854728816
4,risk_neutral,32,0.95,0.44565094051496956,7163.268103970798,0.8507571347089566
4,risk_neutral,33,0.8625656913217516,0.4793781864351168,7212.371194831084,0.8524167692022429
4,risk_neutral,34,0.9480052344304645,0.4463899870866415,7394.080227391161,0.8507994146389147
4,risk_neutral,35,0.95,0.4534783975448178,7349.426062056757,0.8324291005508838
4,risk_neutral,36,0.95,0.4561890175300202,7311.3434521038635,0.8261558349757183
4,risk_neutral,37,0.8984241281831002,0.4736219000373779,7122.128077095829,0.8318409216812186
4,risk_neutral,38,0.9310676590446275,0.4605165698293599,7065.915602817198,0.832814279547358
4,risk_neutral,39,0.95,0.4532063911574844,7179.559145866718,0.8330606817247161
4,risk_neutral,40,0.95,0.461167334428855,7306.225658884649,0.8147308636208503
4,risk_neutral,41,0.95,0.45829356148282396,7351.099618282596,0.8213108802750574
4,risk_neutral,42,0.95,0.4417050264743772,7294.336994972903,0.8601189269542723
4,risk_neutral,43,0.9423567409015929,0.44243782235471374,7215.663813547407,0.8653361338293997
4,risk_neutral,44,0.95,0.4366450127464172,7203.576978368492,0.8722470966473405
4,risk_neutral,45,0.9049200171577284,0.44369204507102145,7399.834680231919,0.8980070436843846
4,risk_neutral,46,0.95,0.42528319108227414,7291.596218062084,0.9
4,risk_neutral,47,0.9440315470719693,0.4275737921158465,7115.135953615312,0.9
4,risk_neutral,48,0.9436623764235021,0.43610270187963635,7493.794697431821,0.8794220574388211
4,risk_neutral,49,0.95,0.4397972256017279,7355.04713582763,0.8646752728414836
5,risk_neutral,0,0.873013509857048,0.5441744491133181,7151.522460582943,0.6969942597051771
5,risk_neutral,1,0.9271076462384906,0.5167117211711637,7338.743745449885,0.7121828430074598
5,risk_neutral,2,0.95,0.5178970625827405,7200.9042087804955,0.6926092393189528
5,risk_neutral,3,0.95,0.5164960848031032,7347.139154487232,0.6954606007335369
5,risk_neutral,4,0.8922001223109083,0.5312662373619134,7239.499832817207,0.7089126967685309
5,risk_neutral,5,0.943839068918006,0.5077198334965055,7199.833541496795,0.7181579092533198
5,risk_neutral,6,0.95,0.47102696937477007,7176.280752426772,0.7924630808273215
5,risk_neutral,7,0.95,0.48517205782331724,7222.9066397467,0.7613175711136251
5,risk_neutral,8,0.95,0.49633727359401986,7031.79811651932,0.7373679960620616
5,risk_neutral,9,0.95,0.47987518021946163,7043.738556941729,0.7728728948486667
5,risk_neutral,10,0.9126519310134106,0.4948474457481718,7258.0517434050325,0.770836866077114
5,risk_neutral,11,0.95,0.48465803799939033,7360.999524257931,0.7624333821239565
5,risk_neutral,12,0.9180324376447321,0.4867112354060469,7374.976327039258,0.784377815000714
5,risk_neutral,13,0.8990329975901764,0.49249160260618075,7269.022851017884,0.7878218830228628
5,risk_neutral,14,0.9324350902024543,0.47960532575062803,7337.455064950269,0.7880352842183119
5,risk_neutral,15,0.95,0.4727195183783665,7389.98943512661,0.7886874218693738
5,risk_neutral,16,0.9097296152586041,0.4850894052044584,7247.1197027266,0.7952055778682183
5,risk_neutral,17,0.8526058976007811,0.5104945492337425,7152.201445245874,0.78861208987118
5,risk_neutral,18,0.9489390656479598,0.46923074462673175,7132.126786450737,0.7973753701460687
5,risk_neutral,19,0.95,0.4811496040845406,7131.968483247081,0.7700810842447602
5,risk_neutral,20,0.95,0.49227617288338826,7220.548403898569,0.74601620313278
5,risk_neutral,21,0.9470183138815175,0.4763931410675255,7030.10493621294,0.7829963034070082
5,risk_neutral,22,0.8861864364166632,0.4888360975113251,7424.705408076565,0.8076494913415712
5,risk_neutral,23,0.95,0.4671799082612482,6921.046769671024,0.8010956347059482
5,risk_neutral,24,0.95,0.4647978185145555,7415.489030185586,0.8064765966743761
5,risk_neutral,25,0.95,0.4827968738313593,6916.435892861916,0.7664834366944828
5,risk_neutral,26,0.95,0.47728405534639173,7349.313671346506,0.7785720647000228
5,risk_neutral,27,0.8910137522415406,0.49617698602009297,7198.367543370288,0.7865451992050777
5,risk_neutral,28,0.9199168898269932,0.4839782793507593,7270.881429386958,0.7888921908841926
5,risk_neutral,29,0.8682744755049457,0.4890829415702144,7240.534000448857,0.8237293729166135
5,risk_neutral,30,0.8980545021278624,0.47033529078401975,7124.819847108504,0.8399372779511546
5,risk_neutral,31,0.9012425343162096,0.4574069957481745,7230.557714137236,0.8678925740094507
5,risk_neutral,32,0.9229674246362253,0.4527019993465097,7306.814629723311,0.8586664999244734
5,risk_neutral,33,0.8977616239544396,0.4624482982028212,7020.398946232182,0.8590482098698827
5,risk_neutral,34,0.95,0.42792748512744216,7231.018485026132,0.8934752895022035
5,risk_neutral,35,0.95,0.42528319108227414,7230.029379401471,0.9
5,risk_neutral,36,0.95,0.42528319108227414,7235.182429469159,0.9
5,risk_neutral,37,0.95,0.42528319108227414,7296.501622780253,0.9
5,risk_neutral,38,0.906677925820294,0.4421924284159599,7129.726021609507,0.9
5,risk_neutral,39,0.8706924721360603,0.4600675592417011,7431.293724719081,0.8916832948625387
5,risk_neutral,40,0.95,0.43785757091215044,7258.211484443718,0.8693280021623393
5,risk_neutral,41,0.9170233980739113,0.45382391232019675,7433.566623485562,0.8615331039123223
5,risk_neutral,42,0.95,0.45083908547049983,7165.4221609547685,0.838573471696378
5,risk_neutral,43,0.95,0.45064494805904115,7346.38409188147,0.83902684672137
5,risk_neutral,44,0.95,0.47031823549310453,7145.220273219495,0.794048122748217
5,risk_neutral,45,0.95,0.4719603125994615,6987.749530265549,0.7903793477973816
5,risk_neutral,46,0.9177168424384435,0.49130571576943644,7234.9122767661265,0.7744095706219192
5,risk_neutral,47,0.9118677651807401,0.48282942700705384,7049.556268803389,0.7984620892405715
5,risk_neutral,48,0.8665816098386825,0.5048594352195954,7132.384653855819,0.7887026758844854
5,risk_neutral,49,0.95,0.463307897579726,7042.256992130707,0.8098562529919638
6,risk_neutral,0,0.948099921206476,0.7180404579177802,6930.171891595439,0.3493612392932249
6,risk_neutral,1,0.9317160119323293,0.6977398478505675,6942.066477099591,0.38628611282860476
6,risk_neutral,2,0.8710487979372198,0.6827129845955049,6894.616677293648,0.43818524997424246
6,risk_neutral,3,0.95,0.6420385098845905,6959.921287685753,0.4664284135234192
6,risk_neutral,4,0.9083431109905219,0.6340729279224784,7005.8869324854395,0.5015630078313169
6,risk_neutral,5,0.95,0.6075602619909239,6989.38832122123,0.5245304336781277
6,risk_neutral,6,0.9261363963152329,0.5816666048554339,7146.529117141241,0.5850734745284971
6,risk_neutral,7,0.9030066059204315,0.5929798130754166,7087.425058068481,0.5787276850123521
6,risk_neutral,8,0.8938490245750182,0.5749336445150827,7111.758387506946,0.6192328127789515
6,risk_neutral,9,0.8911992471862076,0.5483999803461528,7170.577314011391,0.6740920944774795
6,risk_neutral,10,0.8846185269778362,0.5404784883867013,6905.262350460751,0.6955545508034255
6,risk_neutral,11,0.95,0.504661879174807,7226.531912677636,0.7198596001488723
6,risk_neutral,12,0.9452668673470769,0.5007684894333627,6996.773542191881,0.7316572764021569
6,risk_neutral,13,0.95,0.4823399707017339,7325.786535135392,0.7674800843748968
6,risk_neutral,14,0.9373459447951565,0.4859540456421632,7294.557854846278,0.7698771407198234
6,risk_neutral,15,0.9246441951682466,0.4802412457272786,7097.373413500993,0.7932421031857274
6,risk_neutral,16,0.95,0.4658547565756701,6907.604804674178,0.8040856574813173
6,risk_neutral,17,0.9428261574523887,0.46961951574643007,7121.47061517887,0.8016668259826935
6,risk_neutral,18,0.9360401302039222,0.47082173563556245,7007.4951409926825,0.8047472676704319
6,risk_neutral,19,0.9206573324725509,0.47738000349175974,7184.046491568342,0.8031679389821959
6,risk_neutral,20,0.95,0.4651722187278766,6994.380096682379,0.8056290306384476
